SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
O=C([O-])COC1CCCC1,-0.8471,-0.849000728797292,-0.2843399238779467,-1.2392069975592372,-0.8263455470066355,-0.04219467526667253,0.28968883205940066,-0.4220864
CCOP(=S)(Oc1cnc(C(C)(C)C)nc1)OC(C)C,-4.7626,-2.964985525267843,-2.9643968522798323,-3.719840250184423,-3.7307040372956872,-4.215095124174452,-4.4926669178112,-3.3129826
CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,-7.483,-4.7828967056111,-4.807964067106425,-4.697908316505123,-4.8586891948619915,-4.570089091495599,-5.599686622183195,-5.760381
COc1ccsc1CN(C(=O)CCl)c1c(C)cccc1C,-4.4689,-3.67903787832073,-3.7359057354144913,-4.305833985972626,-4.175984572337656,-5.557440189623218,-4.7486519290028015,-4.427254
CNC1=C(c2ccccc2C(F)(F)F)C(=O)C(c2ccccc2)O1,-3.9788,-3.319614756552979,-4.087539635186328,-4.17151624284283,-4.037495138874954,-4.065731480582973,-4.8698908206510065,-5.0376205
CCCCCCCCCCCCCCNC(=O)C(C)O,-3.9784,-4.018891901233014,-4.536488823958533,-4.03176884903997,-3.5419585189557976,-3.769540969394625,-4.500864681261006,-5.2537923
COC(=O)C1(S(=O)(=O)c2ccccc2)CC1,-2.2601,-1.423382215745011,-0.052931877754381906,-2.602704414994681,-2.1613995190235977,-1.7876105258890207,-2.4722448835100015,-2.9091418
C=CCNC(=O)CN(CC=C)C(=O)C(Cl)Cl,-1.0397,-2.601218823609935,-1.5057687906000392,-2.040542957962373,-1.6800796000402345,-2.244728977504614,-2.248026457941798,-2.1727285
CCOc1nc(NC)nc(NC(=O)[N-]S(=O)(=O)c2ccccc2C(=O)OC)n1,-5.3828,-3.3660881688760957,-3.36668342269195,-2.4724639758463565,-2.334621183330285,-3.347840272572074,-1.8828676370155981,-3.4113095
CC(=O)CC1=NCCS1,-1.156,-2.22771944454578,-2.179823293348878,-1.9883902569592606,-1.722611610553413,-0.614226336472548,-0.9484222218034005,-0.7314796
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,-5.4575,-4.939803655846269,-5.237036075886209,-4.719432278348261,-4.56020759555741,-4.356702421348911,-6.016496078299597,-4.5082498
COc1nsc(N)n1,-1.2427,-1.489841705156406,0.020248384539673037,-1.3854810185542705,-1.7954326631358588,-0.2917690387493055,-0.11425834208059991,-1.2495441
CCOc1nsc(N)n1,-0.6514,-1.652330263015645,-0.8137462705610895,-1.636191241712738,-1.9556524422523058,-0.15011266332384388,-0.1788743058742002,-1.6222919
CC(=O)OCC(S)CS,-1.2208,-1.9868891591155278,-2.262315435725629,-1.5866493511484436,-1.5058324077023864,-1.3214542912171678,-0.1695017031728001,-1.067295
CC=C(CCCC)C(N)=O,-1.3717,-2.3643541168493316,-0.935378180809471,-2.131929653457368,-2.0148054828455177,-1.4879111140701884,-1.464685808069602,-2.2465167
O=C(Nc1cnccn1)c1ncccn1,-0.3036,-3.001208735484152,-3.233838175617514,-1.726286107416711,-2.2249129346542125,-1.8351411684149186,-2.666020721281003,-3.222358
CC1COc2ccccc2N1C(=O)C(Cl)Cl,-4.1141,-2.9394241127824454,-2.7491447246513028,-2.9749244050154284,-3.0830250034368776,-2.23928712168947,-3.0881060774125997,-3.0416024
CCCCCCCCCOC(=O)c1cccnc1,-3.0958,-4.106575226773126,-4.353935439876219,-3.9075685405688794,-3.827460715043347,-2.74828691246085,-5.100059763117793,-5.336573
CCOP(=O)(SC(C)CC)N1CCSC1=O,-1.4589,-3.4326618601584977,-3.972143024319291,-3.9490314848185193,-3.397773201120873,-5.434625958795278,-4.315883066290604,-3.0212498
CC1=CCN2[N-]C(S(=O)(=O)Nc3c(F)cccc3F)=NC2=N1,-3.8248,-2.317299829009074,-3.564035662125799,-2.9300502628235616,-2.550688607024096,-2.0710286631250563,-3.5654141185554025,-3.9514475
CS(=O)(=O)c1ccc(C(=O)[C-]2C(=O)CCCC2=O)c(Cl)c1,-3.2994,-2.883494102788691,-2.8920154629205737,-2.5527054967171385,-2.481707292583403,-3.0035307163173655,-3.0847348133642094,-3.3151944
CC(O)C(C)C=O,-0.4906,-1.3721676599174841,0.47973721052088103,-1.1261347831073,-1.150684532251499,0.23549787839996283,0.6540306426739992,0.40851855
Cc1ncnc2c(O)cccc12,-2.6025,-2.5391705666732896,-1.2824692021178872,-2.2639496931314578,-2.9823975306423125,-1.4696210286570268,-1.9740726732440017,-1.5453277
CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12,-5.7553,-4.385677889973853,-4.358064732966593,-4.4638318829957315,-4.447972287325451,-4.9828354703679585,-5.998161975644997,-5.324476
NC(=O)C1CCCC(C(N)=O)[NH2+]1,0.2893,-0.04484554369471072,-0.0029518101674972166,0.3136792083685834,0.5741253154908763,0.06754961603708165,-0.1789083787254001,-1.114113
[NH3+]C(CC(=O)[O-])c1cccc2ccccc12,-1.5902,-1.5366528628762335,-0.8773716577490595,-1.5439500297996958,-1.8656249552987143,-2.0983961103322217,-2.1981578265054043,-1.8421164
CCCCCCCOC(=O)c1cccnc1,-2.7429,-3.6332674317778935,-3.9413833712970963,-3.3829389697934036,-3.4013828522846348,-3.9296872255440074,-4.418005584928007,-4.6957436
COC(=O)C1=C(Cl)NN(C)C1S(=O)(=O)[N-]C(=O)Nc1nc(OC)cc(OC)n1,-4.4642,-2.1420195597536353,-2.142511602072613,-1.8715090908642895,-1.3210834484608749,-2.157869278595748,-1.6541884335320007,-2.8587904
CCCCOP(=O)(OCCCC)OCCCCOCC,-2.6468,-2.8835035655584145,-2.8887176043226055,-4.262914154435633,-3.76996154074082,-5.215896504077051,-5.233571987177193,-3.7208815
CC1(C)C(C=CC(=O)OC(C(F)(F)F)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,-7.4325,-5.217773767963635,-5.367916845691447,-5.995348167670312,-5.380131208131861,-5.358651974746621,-6.656820416199602,-5.532473
CN(C)C(=O)c1ccccc1OC1OCC(O)C(O)C1O,-0.8711,-0.9516466498307623,0.8649911895358431,-1.0234199111903166,-0.8405014028133193,-1.0826927512581204,-1.5168229728862006,-1.3346187
COC(=O)c1ccccc1S(=O)(=O)[N-]C(=O)N(C)c1nc(C)nc(OC)n1,-3.8981,-3.193344511395113,-3.207911174443031,-2.4050618771475913,-2.308075601532062,-2.4396989467702834,-1.9016826953421977,-3.2170136
CCCC(NOCC)=C1C(=O)CC(C2CCCSC2)CC1=O,-3.9105,-3.8221824389299672,-3.5524046621983514,-3.5323525504783726,-3.0507555725749174,-3.3838523940014813,-3.9504651333889895,-4.7973256
O=C([O-])C(Cl)(Cl)CCCl,-0.5831,-1.5835262907440046,0.09255443476761793,-1.33424714368485,-1.3579640428877298,-1.4202231783891328,-0.3206741847095998,-0.87815386
CCOC(=O)N1CCN(CCN2CCN(C(=O)OCC)CC2)CC1,-1.2558,-2.5454610171131398,-2.582013582750087,-1.9166371099510489,-1.3459637767291022,-0.9223514165993323,-1.7134086517589997,-2.0514603
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,-8.5073,-5.772706889803283,-6.025046054012881,-5.626666868015419,-5.7140423241595855,-5.750369979807281,-7.086704923967208,-6.819193
COC(=O)c1cc([N+](=O)[O-])ccc1C(=O)[O-],-1.721,-2.208402397202371,-1.8742811647907274,-1.2243212329271431,-1.2701316752277418,-1.705224616752126,-2.263030467368208,-2.4065554
CCOC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-0.9546,-1.7230643950874482,-1.7283028974631067,-1.354930724817755,-1.235018574654911,-1.6905944952458163,-2.220251702921402,-1.8866564
[NH3+]CCCCCC[NH2+]CCCCCCCCCCC(=O)[O-],-2.3017,-1.8151078511234093,-0.16593683166228312,-1.8743843117199972,-1.2766545380094427,0.004059144292794192,-0.6148433635600007,-1.7918423
C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1,-2.8919,-3.8300578998634722,-3.742337011047556,-3.9890177779681943,-3.433550151726873,-3.6818095324177538,-5.138867038045995,-3.6872215
CCCCCCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,-5.699,-4.7871875737035925,-5.300260879032235,-4.7399001254902675,-4.194738930462664,-5.477433174230591,-5.656182076934193,-6.592056
Cn1c(=O)cnc2cncnc21,-0.9089,-1.828049388158902,-1.5517555390704296,-1.124187790974974,-1.7795289817646782,-2.559064432253358,-2.1165676092924,-1.6818064
Cn1c(=O)ncc2nccnc21,-1.3713,-1.82554806788684,-1.547638812543891,-1.1241877909749738,-1.779528981764678,-2.5590644322533493,-2.1282899116659997,-1.817223
CC=C(CCCC)C(=O)NC(N)=O,-2.7883,-2.602789070925623,-3.335097114910603,-2.0472291124347506,-1.835738740957693,-0.35476082804372666,-1.4452976247059988,-2.5823166
COC(C)C(C)Cl,-1.9986,-1.7778462612563408,-0.8469942998516758,-2.007584714294822,-2.058151898948302,-1.2009805172239807,-1.116266484169803,-0.99713665
CCc1nc2c(=O)ncnc-2[n-]c1CC,-1.9122,-2.2770020475666257,-2.5204754671432457,-1.6426226325182514,-2.0173389928377548,-1.9697037684739198,-2.1505768772874,-2.8974981
CCOC(=O)c1nc(C(Cl)(Cl)Cl)n(-c2ccc(Cl)cc2Cl)n1,-5.6516,-4.262270389293587,-4.351981708805321,-4.517293167571669,-4.445279845124684,-5.809584497778147,-6.10442439929819,-5.9630694
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,-5.2966,-3.46183052831238,-3.4911865839526977,-2.9348339718372407,-2.499379296522794,-3.253490294407772,-4.454868566038006,-5.0222187
O=C([O-])CCCC(C(=O)[O-])(c1ccccc1)c1ccccc1,-3.1737,-1.7642635458815108,-2.3970894521303108,-1.9310685690622746,-1.9840828399082175,-1.8393064584843615,-2.963785732486201,-2.7932854
CCCC(=O)OCOc1ccccc1C(N)=O,-1.9773,-2.491450546708343,-1.6842484468612973,-2.2915508207090087,-2.2957559526414286,-2.9981838957487073,-2.4414939162705984,-3.2882004
CC(C)(C)C(=O)OCOc1ccccc1C(N)=O,-2.6148,-2.6618965292750723,-2.2443603845452267,-2.429992963475228,-2.448764454952185,-2.189339648441874,-2.7335288081230034,-3.5293105
NC1=[NH+]C(C(=O)[O-])CCS1,-0.7275,0.5429654254200498,0.5985562445690085,0.9063055810365321,1.0692086394310771,0.4596906239754086,-0.09029413301420008,-0.97557974
Cc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)[O-])c1,-2.0911,-2.560544783793884,-2.5665035111782797,-1.6507532898412238,-1.3797310949286499,-1.0686475734005296,-2.1500219231458026,-3.142401
O=C1CC(C(=O)[O-])CC(=O)C1=C([O-])C1CC1,-2.2367,-0.9122733046027488,-1.103311435073993,-0.7881671563961188,0.02741672473354817,-0.5219910429269872,-1.8086517980520023,-2.0344582
COCC(=NOCC(=O)OC)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],-5.6783,-4.003353636964009,-3.8333474689400164,-4.466530875972941,-4.2702249133658645,-4.778210439953107,-6.156422668330199,-5.6620955
CCOc1ccc([Si](C)(C)CCCc2ccc(F)c(Oc3ccccc3)c2)cc1,-8.6113,-5.241880776137757,-7.323433040666378,-5.656176530405239,-5.763957633920903,-6.139398454379673,-7.073590374116201,-6.7733345
C#CCOC(=O)C(C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,-4.9417,-3.628542427036783,-3.90005867439743,-3.7626202871105328,-3.8067660887653805,-5.014265676929412,-5.197375872322395,-5.1309905
CCOCCc1ccc(OCCNc2ncnc(CC)c2Cl)c(C)c1C,-5.2409,-3.7619867839726275,-3.760806162263095,-4.281892358857635,-4.210069305483385,-4.540019102230858,-5.763128436451195,-5.126513
NS(=O)(=O)c1ccccc1-c1nc(=O)c2ccccc2[nH]1,-3.0794,-2.3328831091725197,-2.050613740926165,-2.254621079884118,-2.640341327118483,-3.8338551987023495,-3.8846707157671996,-2.8312082
CCN(CC)C(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,-0.9233,-1.4615010035406049,-1.4600445842248135,-1.327322063677125,-1.0459012371590939,-1.448855999393637,-1.959193905807603,-1.5558485
Fc1ccc(C2(Cn3cncn3)OC2c2ccccc2Cl)cc1,-4.6967,-2.80295813127512,-2.6752760600152174,-4.119918056507968,-4.164417290903966,-5.078463996260362,-5.050978965180599,-5.0002007
CCC(NC=O)C(=O)[O-],-0.5918,-0.5327258003921083,0.7945614448600291,-0.048209813621029045,0.08287362744215998,1.2407869667951188,0.05303594745519994,0.17663646
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,-3.932,-2.7502646918685114,-2.672569431125792,-3.799884099724829,-3.6712236664587485,-2.4504304931390783,-4.046164121380398,-3.8053176
CC(O)(CCC(C)(O)C(=O)[O-])C(=O)[O-],-0.8372,0.4029781818223719,0.096974416640637,0.7471132117493031,1.0225821030328222,0.34457622138587807,-0.23600309882679954,0.22898157
CCCc1nc(N)c(CC)c(CCC)n1,-2.5132,-2.5263276969365727,-2.5830861578710165,-2.869600240530044,-3.019272373574171,-3.2972103254614638,-2.5861083281875965,-2.7648003
CC(=NNC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)[O-],-3.7248,-3.366968616443958,-3.4428088591018473,-2.303878415261102,-2.3583454949528297,-1.9046199343925279,-3.339161836909797,-4.3959136
O=C([O-])c1ccccc1C1OC(=O)c2ccccc21,-3.1042,-2.662062494393664,-2.6183553409742686,-2.4839151480345976,-2.540896154304037,-2.905006850906181,-3.550451112144599,-3.19687
O=C1CCCCCCCCCCCCCCCCCN1,-2.8474,-4.638632105196902,-5.066572027154452,-4.757896904791579,-4.411632931714152,-4.316747308461954,-5.863656450663401,-3.7825906
CC(=O)Nc1nc(=O)c2ncn(COCCO)c2[nH]1,-1.9223,-1.5567213059966583,-1.6010554115506275,-1.078288894806311,-0.9221124308116826,-0.5927137852958559,-2.1733805756323963,-1.8584541
CC#Cc1cc(C)nc(Nc2ccccc2)n1,-4.8575,-3.5957778864837184,-4.073130451602901,-3.1664800780865363,-3.615786194401669,-5.71140643903369,-3.5161569694997956,-4.3477345
CC(C)=C1OC(=O)N(c2cc(OC3CCCC3)c(Cl)cc2F)C1=O,-6.2143,-4.497254868708094,-5.085042961015323,-4.683906183786672,-4.170401100897246,-6.03225599564728,-5.408029137799992,-6.211764
Cc1ccc(P(=O)([O-])O)c(C)c1,-1.0938,-2.0089841192185833,-2.6037076962206194,-1.4019870198331834,-1.8796622096037043,0.028833186291200352,-0.8794583920733997,-1.4892702
CC(C)=NOCCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,-5.8479,-4.671449374189063,-4.495601896347678,-4.59565394801256,-4.546051308613353,-6.0872988756466215,-6.568626087450797,-5.7415123
CON(C)C(=O)Nc1ccc(Oc2ccc3c(c2)OC(C)(OC)CC3(C)C)cc1,-6.0005,-4.35491234321633,-4.356816357660858,-4.632128151324277,-4.550896289222914,-3.6172971387350095,-5.1952098793513946,-5.4103284
O=S(=O)([O-])c1cccc2cccc(N=Nc3c(O)ccc4ccccc34)c12,-2.2557,-3.6904518439185363,-4.166513735227953,-4.677505101896254,-4.98114626718839,-4.9147781913752535,-2.2434188593002062,-1.4956311
Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1,-7.4604,-3.9226441093710376,-3.3436481491208863,-4.877403654511875,-4.741984471390048,-5.104039298169339,-6.183524076113198,-5.6193557
CC(C)(COCc1cccc(Oc2ccccc2)c1)c1ccc(OC(F)(F)Br)cc1,-9.9799,-4.925198719427613,-4.904915001736638,-6.080730807178078,-6.204859839739029,-6.577618722802151,-6.989342766983404,-6.0763555
CCOC(=O)CSc1nc(C(C)(C)C)nn1C(=O)N(C)C,-2.861,-2.9158243901637477,-2.885329986055535,-2.7739330432925735,-2.380420513415809,-4.033620880719973,-2.6743806821296014,-3.2643642
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,-4.4404,-4.650347470196797,-5.801277348723667,-3.927520505972674,-4.065387798262059,-4.931758028034639,-5.0036379252654015,-4.999438
O=C([O-])C1CC1C(=O)Nc1ccc(Cl)cc1Cl,-3.8697,-2.4858174309024808,-1.4923987924944235,-2.6397955190034064,-2.2348315289288037,-1.9049783131529612,-2.698306519864805,-3.9734647
CC(Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1)C(=O)[O-],-3.092,-3.244188419252585,-3.8307470000167516,-3.4681438873981856,-3.4672997690805847,-3.4193291612059187,-4.8840980001308,-4.4330144
CCc1nc2c(=O)[n-]c(=O)nc-2[nH]c1CC,-2.3843,-2.2792731562169317,-2.278285138366246,-1.2065664378029537,-1.530409850117099,-2.7730446579099954,-2.8102911528355974,-3.747997
COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)[O-])c1,-1.84,-1.937973261136254,-1.8380820870190318,-1.6104663281739449,-1.2313186285619462,-1.6330217499261868,-2.2280877345694035,-2.774391
N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1,-6.2264,-3.0021100718094145,-3.396966581190981,-4.364220458438397,-4.292744815622706,-5.160346854029095,-5.047132663968804,-5.0606265
CCC1C(=O)OC1C,-0.6665,-1.6321388494272062,-0.42425312676641713,-1.6006415506572944,-1.6345331449657725,-0.0828974944815355,-0.19868825993259984,-1.4519949
Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,-3.8775,-3.02562970722205,-3.023075293937276,-4.06331759084177,-3.925710502214149,-3.867002178376275,-4.6495063891263975,-4.4878926
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,-6.9675,-5.294523687103629,-6.197225149434242,-4.876634721952771,-4.791523155060198,-5.567863628140001,-6.113330311991599,-6.2593613
[NH3+]CCCCC(NC(=O)c1ccccc1)C(=O)[O-],-2.2845,-1.4079106945031923,-1.096197129656504,-0.8095786045002848,-0.6882587393313472,-3.031214971360665,-2.0577555783830035,-1.3619064
COC(=O)CSc1cc(N=c2sc(=O)n3n2CCCC3)c(F)cc1Cl,-5.6768,-3.12532788394482,-2.9306495951589624,-3.4825509586421854,-3.2538774827373285,-5.130315455947395,-4.781874837447995,-4.0561457
COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,-5.2002,-4.054191166910593,-4.137782420969983,-4.611161370200973,-4.094784002672164,-4.834438131864409,-5.523233818982197,-4.5639586
CCC[NH+](CC)CC1COC2(CCC(C(C)(C)C)CC2)O1,-2.8014,-2.780492593630681,-2.9881600453694306,-3.3225280179151584,-2.6677537762299472,-2.235321448646262,-2.8218475005725985,-3.8868542
CC(=O)Oc1ccccc1C(=O)OCC(=O)NCC(N)=O,-2.5243,-1.92437463637633,-1.9241054497981267,-1.0913426866300995,-0.9141278138333531,-0.844777854107477,-2.202750705400801,-2.8940785
CC1OC(=O)c2cc(N)ccc21,-1.7891,-2.219101204486717,-1.7650857748347049,-2.3028512001955708,-2.5304363513704002,-1.655216557706705,-2.310179799274403,-1.9308023
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1c(F)c(F)cc(F)c1F,-6.8137,-3.745273495526812,-5.150214942795493,-4.777782605518005,-4.3615407746607495,-5.325777874611602,-5.638910801243796,-6.1182046
NC(=O)N=CC(O)C(O)C(O)C(O)CO,0.1973,0.25043663164157004,0.7199253210674209,0.7372990633421915,1.1445473642823885,0.4624087799323736,-0.008672321824800102,-0.2509509
NC(=O)c1nc(-c2ccccc2)n(-c2ccc(Cl)c(COCC(F)(F)C(F)(F)F)c2)n1,-5.6635,-4.096092137298445,-4.156299927652311,-4.60031862321832,-4.352418123189894,-4.586223163776334,-5.8238005767277965,-5.4179974
CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl,-5.1086,-3.398191115861464,-3.7577204898433862,-4.050648050061332,-3.9600461401256064,-3.7486813530042418,-4.9452568290328,-5.0363545
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,-4.4327,-3.1263129407324115,-2.293686092202409,-4.839342421141136,-4.622170669116496,-6.469141656376294,-5.806084427376197,-5.4143233
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)OCC1CCCO1,-5.0303,-4.223138547224492,-4.610480191455085,-4.774510466548864,-4.436806422380935,-2.716701594266428,-6.246023419975992,-5.1407924
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F,-5.3619,-2.8014251695697623,-2.7583351012753274,-4.315733089596394,-4.1866854700979665,-4.609551645537219,-4.890121999093596,-5.0906215
COc1cc(OC)nc(NC(=O)[N-]S(=O)(=O)c2c(-c3nnn(C)n3)cnn2C)n1,-2.6066,-1.338433703363923,-1.3384276634294832,-1.8114191980751628,-1.4260499191925855,-5.535175179565343,-1.777733700645999,-2.8629646
CCN(Cc1ccc(Cl)nc1)C(=C[N+](=O)[O-])NC,0.4918,-2.7316089201212845,-2.7488262186332424,-2.561335098382741,-2.518986598393954,-2.8386199388004907,-2.1511873680957985,-1.9496766
CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,-6.1439,-4.458004727691409,-4.503837289135891,-4.324050704602185,-4.623807486894533,-3.7439029283850154,-5.3612807681253924,-5.5371857
COc1ccc(NCC(O)CO)cc1,-0.295,-1.3740119738532484,0.2663669029507112,-1.6588643085732828,-1.7554478773624078,-2.187441840837805,-1.0657416964615984,-0.86356765
Cc1cc(C2CC2)nc(Nc2ccccc2)n1,-4.2388,-3.824255908957218,-3.587403020120566,-3.983065782534055,-3.923270911119976,-4.508070852913335,-3.9712819141386015,-5.4248643
CC1(C)OC(c2ccco2)CN1C(=O)C(Cl)Cl,-3.1498,-2.776260899167942,-3.0685128273543962,-3.380371040627967,-3.058805591970672,-5.451491334439382,-3.5964646991769973,-2.7169266
COc1cc(OC)nc(NC(=O)[N-]S(=O)(=O)C2C(Cl)=NC3=CC=CCN32)n1,-4.7886,-2.9857711651672583,-2.998989627638048,-2.6728927965067233,-2.146452240835876,-2.9260520343025482,-2.164462918328403,-3.0508728
NC(=O)CC(NC(=O)CCl)C(=O)[O-],-0.3193,-0.2162920055651404,-0.8079882471363219,0.3953663211819867,0.6672163474782491,1.0891813434230921,-0.8120852200322003,-0.7936671
CCS(=O)(=O)c1cccnc1S(=O)(=O)[N-]C(=O)Nc1nc(OC)cc(OC)n1,-4.6349,-2.0448502307233465,-1.78493983783829,-2.219807469955721,-2.075286334129478,-2.1574046701143463,-1.1576186068712009,-2.3321216
O=C(OC1CC[NH2+]CC1)c1ccccc1,-1.3123,-1.7696584688825694,-1.7386109267330656,-1.7569394063234673,-1.8221346242560166,-1.9700929532015972,-1.6018650009819988,-1.2909417
CC1=NNC(=O)N(N=Cc2cccnc2)C1,-2.8745,-2.557625782735766,-2.7151882737155737,-1.9094744710311662,-1.9506843426086302,-2.8847974255020223,-2.3736004885904003,-3.1165226
CC(O)CCCC=O,-0.463,-1.689017315293559,0.08264656896692668,-1.4632366216164874,-1.4669959724333845,-0.34224639467587714,0.3769530720471996,-0.0639778
O=C([O-])CCCCCCNS(=O)(=O)c1ccccc1,-2.0472,-1.2789695329312911,-2.0625841877852342,-1.856174021312534,-1.7285638769895364,-2.782261010755491,-2.1988568560292028,-1.7047415
CCOC(=O)c1c(C(=O)[O-])ccc(OC)c1OC,-2.253,-2.016700829211536,-3.3710400149952324,-1.5883948887513706,-1.5201804601991378,-2.195363796244953,-2.3526143518634015,-2.0643973
Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,-6.4243,-4.578584986899292,-6.748433638431251,-4.8016720033018965,-5.33554925923746,-5.09458389318249,-6.594441635299791,-5.91103
CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,-4.3288,-2.9720090743529246,-2.9529620752813015,-3.8881020230723924,-3.655787395246929,-4.332588745806373,-4.1635663992611995,-4.173049
CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,-4.6828,-3.3131501577106635,-3.5895465405886076,-4.0783917033146055,-3.7775695270960847,-3.591200379517469,-4.329250017781203,-4.4042287
CCN(CC)C(=O)n1cnc(S(=O)(=O)c2c(C)cc(C)cc2C)n1,-5.1467,-2.962511696549579,-2.8414875922840657,-3.2397040467393308,-2.9889447477594837,-5.9285541691597565,-3.788130443347997,-3.741021
CC=CC(=O)Nc1ccc(O)cc1,-2.6464,-2.5393935342301823,-2.7690665587254455,-2.4379622277854467,-2.7250207785178997,-1.8861432712682076,-2.4447515625498006,-2.4390671
COc1cc(OC)c2c(c1Cl)OC1(C2=O)C(OC2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)=CC(=O)CC1C,-4.0,-3.4715000485391556,-3.471500048539156,-3.3740308760862865,-2.5539721677239227,-2.1274644816940715,-3.6382422494186013,-5.5630965
CCC(C#N)(CC)C(=O)NC(N)=O,-1.564,-2.125317697291208,-4.162645566043832,-1.5730796841896644,-1.3400564771070123,-1.1500035981212013,-1.4089876278474007,-2.1363156
CCOc1ccccc1OS(=O)(=O)[N-]C(=O)Nc1nc(OC)cc(OC)n1,-4.1853,-3.044862882123652,-3.006478963395305,-2.8887751477211503,-2.7979962135687115,-3.235301500558423,-4.0409226051026,-3.5671284
CCC1(C(=O)NC(C)c2ccc(Cl)cc2)C(C)C1(Cl)Cl,-5.2694,-4.309711167695552,-4.57500955213509,-4.6176865409332875,-4.313806853857494,-4.128194204265457,-5.522674395490797,-5.5407143
CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,-4.2727,-3.410333141023926,-4.283643692231597,-3.7081505995272854,-3.4973703202093813,-5.424197778975868,-4.961887339063801,-5.0091443
COC(=O)c1c(C(=O)[O-])ccc(OC)c1OC,-2.0405,-1.842400813230013,-1.8144207415619145,-1.3428014378446065,-1.3058099535526497,-1.948436765799459,-2.3421617139040025,-2.0481546
CCc1c(C(=O)[O-])c(=O)cnn1-c1ccc(Cl)cc1,0.4,-2.35237283432464,-2.851920321596326,-1.9486517586759795,-2.2208442087564215,-2.730762640452663,-2.945011187572799,-3.2252376
COC(CNC(=O)N(CCCl)N=O)n1c(=O)[nH]cc(F)c1=O,-1.9265,-3.0548401439104618,-3.056506329314286,-1.3795656067388988,-1.1327582613286393,-2.3146759447524357,-2.456108234293202,-3.3949366
O=NN(CCCl)C(=O)NCC(SCC(=O)[O-])n1cc(F)c(=O)[nH]c1=O,-1.5205,-2.836974144928457,-2.836972341707323,-0.6979205401774337,-0.3530875632940189,-0.602473522463394,-2.3223183461210053,-2.6566184
OC1(c2ccc(Cl)cc2)CCCCCC1n1cncn1,-3.3681,-3.0940754692573647,-2.8160602214410853,-3.7913977968907226,-3.7168769577245775,-5.121773662912564,-3.9556505694127986,-3.2220185
CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,-5.6161,-3.36871431083513,-4.303154319289547,-4.201495448238231,-4.009813677627446,-6.529316908031884,-4.696021377782401,-4.8910117
