SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CCN(CC)C(=O)N(CC)CC,-0.6341,-2.843902185799256,-2.4552992438536423,-2.890934209152716,-2.130757638516384,-1.3653188162566472,-1.4231250821628016,-1.5962359
Oc1cc(O)ncn1,-1.6516,-1.5357993357833795,-0.9024487971033931,-1.7151765211965677,-1.7885849019135827,-0.06702524765738938,-0.6099803515224013,-0.46005046
O=Cc1cc(O)ccc1O,-1.0004,-1.9729881780852558,-1.3827933145236406,-2.331409566970632,-2.258245018607231,-1.2043788169195424,-1.0939503299640012,-1.0388536
CC(NC(=O)c1ccccc1)C(=O)[O-],-1.6839,-1.8008240213427407,-1.168345488184217,-2.1116043252844268,-1.2071292901770245,-1.3772827267120973,-1.9423729903638047,-1.4168596
COC(=O)CNC(=O)c1ccccc1,-1.0556,-2.247452509844459,-1.5226723593957545,-2.6560464438561553,-1.8553296196115956,-1.1065957754433347,-2.306944512401002,-2.267791
CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[Br-],-1.2948,-1.945879931867966,-1.4406702217167742,-4.0647347234391935,-2.624197534826859,-2.112611396810342,-4.000988974941599,-1.567242
CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,-5.2804,-5.90768858821094,-6.827543653632516,-5.599909173194035,-5.539008308380119,-5.9328312519344575,-5.925029776924585,-5.9767118
CC1=C(Cc2c(C)n(C)n(-c3ccccc3)c2=O)C(=O)c2ccccc2NN1C,-2.9549,-4.569163995811344,-4.86465723993591,-4.705044275543353,-3.8354553289343243,-4.491569116821056,-5.822702525881209,-4.2474036
Cc1c(C(=O)[O-])c(O)cc2c1C(=O)c1c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,-2.5784,-1.5884172847164324,-1.6551405825600374,-2.1350108700013903,0.1714156102743276,0.17129166757243453,-2.9514021827738044,-2.8495567
Cc1ccc(C)c(N)c1,-2.7391,-1.5111165002125972,-1.4690379980304986,-2.5902571502960026,-2.950204413641422,-1.179353722834225,-1.3687496155968042,-1.535152
O=CC1=CCCCC1,-1.8202,-1.5033994660644625,-1.3542068824430609,-2.4232256022987517,-2.0902044630296595,-1.3596524250705206,-1.2437194437627999,-0.96668243
Clc1cc2ccccc2c(Cl)c1Cl,-6.5517,-5.188520522008524,-6.040726737747808,-5.093731199324123,-4.894696140131063,-5.23579603128336,-6.083184386813596,-5.6311
CC1CCC(=O)CC1,-1.1946,-1.2263117898554214,-1.186081385301535,-2.258770933124179,-2.150029168839919,-1.3760350711550047,-1.3521334350614014,-1.1168401
C#CC(C)C(C)C(C)C(C)C(O)C(O)CC,-2.2756,-3.221488779436891,-3.046206087870946,-2.9321274434818063,-2.4319375266944556,-2.53086544860525,-2.4505323890066064,-2.9013064
CCC=CC=CC=CC=CCCCCCCCC(=O)[O-],-2.8853,-4.24263991053806,-4.943009918807891,-3.875101437195669,-3.508756236088087,-4.020336570004371,-3.928539580528004,-3.6835241
O=C1c2c(O)cccc2C(C2OC(CO)C(O)C(O)C2O)c2cc(CO)cc(O)c21,-1.7025,-2.2835857620504405,-1.7082002016831246,-2.826746884967764,-0.9117031513767481,-0.8811551967501844,-2.854443228278802,-2.3696034
c1ccc(C(c2ccccc2)(c2ccccc2)[NH+]2CCOCC2)cc1,-7.2168,-3.7501593723238758,-3.843071022075793,-4.743355818152377,-3.614946051847454,-4.077109689531255,-3.1527956749655988,-2.203797
CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-],-4.7274,-2.3383560424220904,-2.1021588039871926,-3.208761731202289,-2.59065431047736,-2.6260906153071266,-2.7063666918681983,-3.7135184
O=C1C=CC(=NNc2ccc([N+](=O)[O-])cc2)C=C1,-4.796,-3.468893575656515,-3.10512244583504,-3.591379960826913,-2.6750591469110425,-5.196163138200998,-3.918694735584992,-4.9027247
NC(=O)c1ccccn1,0.1685,-1.6731420114092839,-1.0104388771978345,-2.2448536652750226,-1.8724317059274385,0.03661173058761813,-1.0294703348418,-1.096515
COC(=O)c1cccc(C(=O)OC)c1,-2.8258,-2.613076286419461,-2.018971869164782,-3.197839052348368,-2.2850092297830074,-1.34371654509627,-2.484139164613399,-3.2525585
CCC[CH2][Sn]([Cl])([CH2]CCC)[CH2]CCC,-4.2821,-4.750199186049731,-5.805429409440935,-4.5172568252988965,-4.461385249509911,-3.134207985846264,-6.421286618918797,-5.015221
[CH3][Pb]([CH3])([CH3])[Cl],-0.4727,-2.872828807208486,-2.628847456089412,-1.9924880247349221,-2.3461790870022146,-3.748103747113489,-2.1538876320444027,-2.5072575
CCN(CC)C(=O)CCC(=O)[O-],-0.7937,-1.537846069996114,-0.985035179344762,-1.723273012782199,-0.6144222267974266,-0.4214311387397207,-0.1398059072311999,-0.22202897
CCCOCC(C)O,0.9275,-1.611965511387383,-1.0632270555196692,-1.9978111937228424,-1.5030885117295751,0.3058914013321101,0.1343304081923999,0.16612785
Cc1cc(Cl)cc(Cl)c1O,-2.0439,-1.6356899305010866,-2.22430637425068,-3.3060183172410564,-3.5842226940568174,-3.4234625208919836,-2.7736597483677965,-2.3222706
O=C([O-])C=C(Br)Br,-0.8358,-1.262726685356808,-0.6984257946555535,-1.1770493418232533,-1.2722880835219699,-1.7204557502216424,-0.12712491771,-0.67372483
CC(NC(N)=O)NC(N)=O,-0.5916,-1.747362926425708,-1.4023632774196861,-1.3587682341040819,-0.1931217043026926,0.3991184021133809,-1.0762330527518018,-1.2808278
NC(=O)NN=C1CCCCC1,-1.4127,-2.419954469197398,-1.7598668566460842,-2.4696263902294073,-1.6478462679689498,-1.3973582915151803,-0.9905177919772007,-1.8725601
C[NH+](C)C1CSSC1,-1.873,0.030637924986010923,0.3454405218210533,-1.3165205290820323,-0.9707578025861785,-0.6319626642697158,-0.7722879008418001,-0.8024609
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,-1.6223,-3.4923444270268993,-3.09434365132318,-3.6562762194713803,-2.226942067639614,-2.7476845485968324,-2.5603337968456,-1.9103508
CNC(=O)ON=CC(C)(C)S(C)=O,-0.8673,-2.382077651667813,-1.6158563607477494,-1.8895391895080322,-1.3253119047291229,-1.348504470216074,-0.175113641307,-1.3576145
FC(F)(Cl)CCl,-2.2007,-2.7356791267725598,-2.5182668398422643,-3.2030195150551473,-2.324328547277374,-1.6949389402358825,-2.1594203942652004,-1.2980226
CC1(C)OC(=O)c2ccccc21,-1.8684,-2.1247886211254605,-2.0599849811964113,-3.3412378993970835,-2.9011712182568097,-1.737261708652762,-2.4698194749340034,-2.1691945
CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,-6.7023,-4.653009628363549,-5.695214726471889,-4.833468210952053,-4.672820087974253,-5.8913318452947285,-6.434059043708993,-6.965557
O=c1c(Cl)c(Cl)cnn1-c1ccccc1,-3.3822,-3.4764475478642867,-3.4001329493463865,-4.3090650168483995,-3.502893822774173,-3.425757255155174,-3.4314099626458003,-4.954617
O=[N+]([O-])c1ccc(NN=CCCCO)c([N+](=O)[O-])c1,-2.8264,-3.2783262834512734,-2.7435114600992625,-3.345774944413607,-2.378173757485657,-2.7908755886511596,-2.6678505577100027,-4.3364787
CC(C)O[N+](=O)[O-],-1.4593,-1.095838101767105,-0.6108462581825889,-1.861982198785317,-1.4020280570360844,0.01778303662011327,0.23560260189599974,-0.7028971
CC(F)(Cl)Cl,-2.4448,-1.3884066455046589,-1.5019924379297103,-3.2273005676480504,-2.364344443012027,-1.9463304638445673,-2.115738401672201,-1.3695863
COc1ccc2c(c1)Sc1ccc(Cl)cc1N2,-4.9787,-3.691418435827336,-4.661292483315265,-5.322588212497763,-4.6660130818402905,-6.460440612944354,-5.527599172812988,-5.2755585
CC(C)c1ccc2c(c1)CCC1C(C)(C(=O)[O-])CCCC21C,-4.6582,-3.830133101377737,-4.317516724487113,-4.142684657751757,-3.57003077644684,-4.157887552922967,-4.135987054027403,-4.3780637
C1NNCN2CNNCN12,-0.0128,-1.2233260958130532,-1.3107051640959475,-0.8201528214281721,0.48811523318333205,0.9191494379687526,0.4102071858876001,-0.014481227
O=C(Nc1ccccc1)c1cccnc1,-3.093,-3.2975820006708236,-3.1302474099082787,-3.7466180287019246,-3.3617373330563636,-2.452795732987094,-3.3956987359435975,-3.5457466
Nc1ccc2snnc2c1,-1.3045,-1.2623054957333104,-0.9688226425832819,-3.0301968348623483,-2.82224895346351,-2.3943527830590567,-1.929368543231001,-1.7880396
N#C[S-].[NH4+],0.9178,-1.0074900524620043,-0.5009850261584294,-2.4002898434014304,-1.286243537184632,0.28148500009794875,-0.24581277828899983,0.119069256
OCc1ccc(Cl)cc1Cl,-2.248,-1.7981335859261038,-2.0415719096846274,-3.082143409023713,-3.247750185832236,-2.496413973650281,-2.3860110702848045,-2.0874374
O=[N+]([O-])CCl,-0.281,-1.290280431001246,-0.7341513461390041,-2.4334450425967398,-1.3210049868616924,-0.17045563340337577,0.20668925077739986,0.009687662
CC(=CN=O)NO,-0.3462,-1.784085526824726,-1.1504579070465872,-1.635639604808182,-1.3954390005738326,0.07301058338698097,0.3122436323389995,-0.4236758
OCc1ccc(Cl)c(Cl)c1,-2.0439,-1.9083137918146706,-2.127011993678566,-3.1590664859467896,-3.247750185832236,-2.496413973650281,-2.404422740112005,-1.8995498
CCCCO[PH](=O)OCCCC,-1.4249,-3.6829083473057405,-3.8606051789887745,-3.2203693385632626,-2.857632310288192,-2.2719094858241466,-3.908750065871197,-2.4369526
CCC(C)Nc1nc(Cl)nc(NCCCOC)n1,-3.3582,-3.513422968786074,-3.214315490858193,-3.2809982549597736,-2.7078366419309305,-1.9018028424147082,-2.5275119013242024,-3.080537
O=C1NCN(c2ccccc2)C12CC[NH+](CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,-4.6772,-4.785763816849528,-5.293443614653898,-4.555718756503802,-3.995354145816759,-4.929724265707241,-4.953009584572004,-4.286411
O=C([O-])CCCCCCCCCC(=O)[O-],-1.6274,-2.3335145092598006,-1.5570361208862722,-1.8119362092754079,-0.9525478548834908,-1.3370404263918017,-0.7375179468488002,-1.0418538
CC(O)COCc1c(Cl)ccc(Cl)c1Cl,-3.5673,-3.5408172575482944,-4.064086323720787,-3.896157550833969,-3.6707754696075643,-4.09005032823405,-3.906408011398804,-3.7154026
C[NH2+]C1(c2ccccc2Cl)CCCCC1=O,-0.137,-2.73642247883169,-2.414211319696259,-3.3753591714961138,-2.6130253810904494,-2.5898743890872407,-2.2978330991503997,-2.2819853
Cc1cc(O)c(Cc2ccccc2)c(C)c1Cl,-4.3009,-3.279477952350557,-4.196125972906489,-4.5490703200444464,-4.465079128299328,-5.059133405743614,-4.626958407606402,-5.0718446
Cc1ccccc1OCC(=O)[O-],-2.4424,-1.9463587660273984,-1.2320404541941306,-2.504048647357024,-1.6393511732151187,-1.7524436966570427,-1.6675154130200014,-1.2868308
CC(C)(C)S(=O)(=O)C(C)(C)C,-1.2177,-2.347935294572232,-3.42417220440702,-1.4242051141404333,-2.300133665650887,-1.3572514313353756,-1.9275702599654019,-1.8594975
ClC(Cl)=C(Cl)C(Cl)(Cl)Cl,-4.1651,-4.768313779010816,-5.456271609650519,-3.0437034365943467,-3.710520477432725,-4.961451195624904,-4.181082103784815,-2.85141
O=Cc1ccc(Br)o1,-1.544,-1.4137957609334832,-1.3774749594538134,-2.782373812277747,-2.879420660537243,-1.4467505494083364,-1.3125846503457996,-1.5276889
C[n+]1ccc(-c2cc[n+](C)cc2)cc1.[Cl-].[Cl-],0.4349,1.3686311896219374,1.2455578400446585,0.1537278533141202,1.2667803773464672,1.2580197243357423,-0.9637782097743981,0.22612953
Cc1ccc(C(=O)[O-])o1,-0.8243,-1.6367332183790984,-0.9814499816358079,-2.0321994954423817,-1.6084534636656684,-0.8729430545689826,-0.8831489657393998,-1.1636459
COCc1ccc(C=O)o1,-0.4992,-2.0543929948543527,-1.5671642561064303,-2.769082119220725,-2.336052106161672,-1.6479087285575336,-0.9164006223514021,-0.8232319
CCCN(CCC)c1c([N+](=O)[O-])cc(C)cc1[N+](=O)[O-],-2.9663,-4.159086436707332,-4.512755117431719,-4.484510769253758,-3.4673463500273893,-4.219448257789102,-4.183385835732006,-5.4947715
CNC(=O)Oc1c(C(C)(C)C)cc(C)cc1C(C)(C)C,-4.598,-4.3297692746203955,-5.111313025825034,-4.354778644335818,-4.070177324843424,-6.035842186847909,-5.185247389460791,-5.4533525
Oc1ccc2c(c1)Sc1ccccc1N2,-2.5748,-3.1798331351173963,-3.7986471983492374,-4.75496176952501,-4.175552230781875,-2.8334576703500756,-4.216544089354799,-4.135363
COC(=O)COc1ccc(Cl)cc1Cl,-2.9596,-3.0638303710272976,-3.072761435264392,-3.8019507316991925,-3.0833356579051734,-3.2860025134262956,-3.1609179951282007,-3.741379
CCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,-4.8493,-3.6806250272433187,-4.204421557354335,-4.534472488891907,-3.672417115929298,-4.802275153913863,-4.520327361467407,-4.843531
CCCCCCCCOC(=O)COc1ccc(Cl)cc1Cl,-7.0217,-4.861638483428805,-5.870017361376343,-4.675087408232115,-4.577842003209415,-6.2356369436043595,-6.49930067123179,-6.3354783
CCCOC(=O)COc1ccc(Cl)cc1Cl,-4.2502,-3.5728887052838703,-3.9633890203386284,-4.113178815326203,-3.4964782180688876,-4.404628490190315,-4.323459330690606,-4.3286004
COc1ccc(C(C)C(=O)[O-])cc1,-2.2144,-2.178467680524355,-1.4594523460425126,-2.444297330406086,-1.8646609767573978,-1.4086527168268759,-1.8554998037684,-1.7995077
CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl,-4.4276,-4.160581469564312,-4.682844110314756,-4.116842888876305,-3.635075040580444,-3.5492257051225025,-4.607035445213005,-4.563544
CNC(=O)Nc1nc2ccccc2s1,-4.2373,-3.257683247506769,-2.929030291765987,-3.9586881605005715,-3.021873034852146,-2.3268383509401547,-2.954508132335007,-3.0599506
O=[N+]([O-])C(Cl)([N+](=O)[O-])[N+](=O)[O-],-1.9259,-2.3949340407139292,-1.6509390703074853,-0.8393789100302785,-0.8110505533637379,0.7529635793892445,-0.8832683509871998,-1.300194
C=C(C)C1CCC(C)(O)C(O)C1,-0.2311,-2.4389954508966483,-1.9750630371839464,-2.3280123772409085,-1.9618866221108542,-0.8029638320325876,-0.9313002432653998,-0.7285276
CCCSS(=O)CCC,-0.9199,-2.1790424330210802,-2.1676881841649425,-2.8670326027369812,-2.379640068851052,-2.780112190703904,-2.255756533180201,-2.209924
CCC(=O)Oc1ccc([N+](=O)[O-])cc1,-3.8925,-2.7220493963517085,-2.4242044136032694,-3.4878387315152635,-2.6828862214525513,-2.3051478311047453,-2.6698528276035995,-3.4766085
CCCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-4.3945,-3.276422260454077,-3.3330865731307227,-3.623418439493899,-3.0960287816162655,-3.0092015701606676,-3.4639889844534,-4.2826624
CCCCOC(=O)c1ccc(C(=O)OCCCC)cc1,-5.4669,-4.0860999888001075,-4.54691236027425,-4.013623373701565,-3.5593622272806447,-3.4375154827175676,-4.9611371044392,-5.3078885
CC(C)C(NC(=O)C[NH3+])C(=O)[O-],0.4579,-0.604272390473175,-0.8177358417402811,-0.4644885298824435,0.7952994727841871,0.3180469171314742,-0.15358284904159994,-0.6595588
CNC(=O)OCc1ccc(Cl)c(Cl)c1,-3.1389,-3.1847420733429406,-3.358321936740559,-3.7227466519487837,-3.2834756983655473,-3.858915777817565,-3.8085718649708005,-3.678872
NC(=O)Nc1ccc(Br)cc1,-1.6336,-2.8547851356415666,-2.5459526548300175,-3.2559118594137804,-2.8489612778419318,-3.1483202637472214,-2.2680525428035994,-2.803525
CCC[CH2][Sn]([F])([CH2]CCC)[CH2]CCC,-4.7119,-4.606197407866944,-5.646665309155539,-4.387516994678482,-4.2915875901364355,-5.099140429539235,-6.249752896241194,-4.4243264
NC(=O)C=Cc1ccccc1[N+](=O)[O-],-1.2837,-2.625445262071933,-1.965319141919531,-3.126715769837722,-2.170933530404605,-2.1520610808336382,-2.509203766512402,-3.210039
Cc1ncnc2nc[nH]c12,0.1735,-2.074330704796514,-1.3972707356575853,-2.7769354305702145,-2.437611751634311,-1.2930515178014705,-1.7052183804575998,-1.9731693
O=C1CNC(=S)N1c1ccccc1,-3.2425,-2.3696471535273087,-1.6985989313751462,-3.2944426872733796,-2.1097620775730377,-2.4750936152640866,-2.1303119768768,-2.643882
CCOC(=O)CCc1ccccc1,-2.9086,-2.4407752102604356,-2.3596826116170293,-3.301359941934382,-2.8784044751361306,-2.4877834392202747,-2.904058653526009,-3.1257868
CC(O)C(N)=O,0.9435,-0.9334741329675049,-0.6336115919713574,-0.44717246328657667,-0.313925363348467,0.8724663308733597,0.9455737004208016,0.39030385
Clc1ccc2ccccc2c1Cl,-6.1611,-4.807454184248429,-5.44438248234184,-4.6226946960661275,-4.552733160707732,-3.78641550632058,-4.433679908589605,-4.829456
O=C1C=CC(=NNc2ccccc2)C([O-])=C1,-3.0299,-1.6392749846908892,-1.097420104348077,-3.0463851121392023,-1.9635733170118348,-1.2082790794147305,-2.7471986773852013,-4.3776503
COC(C)C([NH3+])C(=O)[O-],0.4853,-0.5064309784362564,-0.7032634500396785,-0.160811904682566,0.6238178227334632,0.9867444432626087,0.48929611266679995,0.47688437
CC(C)CC(c1ccc(O)cc1)c1ccc(O)cc1,-3.3674,-4.083181334438734,-4.887148123086002,-4.467346389088677,-4.379840708065296,-5.4286077066088545,-4.663940513094198,-4.0710196
CC(CC(C)C(=O)[O-])C(=O)[O-],-0.4564,-1.2381124762693396,-1.1508214385613424,-0.8138909069935492,0.15142644732148414,0.5074035959996029,-0.042740622769200196,0.41797963
NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,-4.3128,-2.88840933982005,-3.3249129886994826,-2.8001570290249065,-2.77526863354381,-3.5715792672020723,-3.2027641581815995,-2.5908465
Oc1ccc(C2CCCCC2)c(O)c1,-2.5763,-3.1711750636627216,-3.5289287569413235,-3.75289783593209,-3.475829853587839,-3.7453068335092436,-3.173241847213801,-3.2318642
OCC1C(CO)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,-3.0802,-3.573967902725001,-3.7963911398199066,-3.7364647855985087,-2.9512018667043645,-3.0767159351105056,-3.788059568207803,-3.803438
CCNc1nc(=O)nc(NC(C)C)[nH]1,-4.5241,-2.5746837024473406,-1.7666209479892179,-2.597448528329214,-1.737959641411697,-2.2718782759156344,-2.5009240483716004,-3.1490228
C[As](=O)([O-])O.[Na+],0.554,0.7194086441622671,0.6143746493823209,1.243973943794146,1.8706557295682473,1.4456859615720914,-1.3439454842070007,-0.12412063
C=C(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-4.4325,-3.602573516040345,-4.094320452016961,-3.9400383431727146,-3.6957961257472354,-4.42482857733539,-3.8902675531945996,-4.1687617
CCC(C)OC(=O)Nc1cccc(Cl)c1,-3.1727,-3.646675541503204,-4.230772326580661,-4.044131764087986,-3.767090964089815,-4.261292557390496,-4.299740435830808,-4.1573696
O=C([O-])c1cccc2cccc([N+](=O)[O-])c12,-2.7501,-2.5383444542901827,-1.9017975635771451,-3.7854839277184924,-2.4069977700659138,-3.932983829406947,-2.9860886963106057,-2.816555
CCC(CC)(S(=O)(=O)CC)S(=O)(=O)CC,-2.0625,-1.8847050890418013,-2.2843091356490994,-0.6702916454243901,-1.8552720894231851,-1.5218232759906467,-1.9101241050570006,-2.1375496
Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1,-7.0335,-6.179540272931872,-7.085306436587967,-6.191404418608261,-5.847267754619027,-6.04481195046577,-6.579442384365407,-6.384435
ON=C1C=CCCC1,-0.9667,-1.2831693223445062,-1.1194594232360944,-2.439621731369598,-2.019093847287963,-1.1098211608380881,-0.9487122548334007,-0.7494602
N#Cc1cccc(N)c1,-1.1693,-1.3046415826278555,-0.944864126520836,-2.4244455329594117,-2.483190895104289,-1.0766715041359824,-1.0408191200272021,-1.0831864
S=C=NCCc1ccccc1,-3.1714,-2.66260352501023,-2.6238029536971808,-3.2623211615355396,-3.0719447659562737,-2.452787871128897,-2.4200327081025983,-2.9992275
O=C([O-])C(Cl)=C(Cl)Cl,-0.4659,-1.6080254613304477,-1.0167103862995748,-1.299562668695779,-1.4279806643779613,-0.054056258164958404,-0.1688626234324005,-0.8709655
O=C([O-])CCCCc1ccccc1,-2.4657,-2.256506832407688,-1.6910064785865904,-2.6092502727187252,-2.22156961597132,-2.7776605488227495,-1.5930938932293963,-1.823578
Cn1cnc2nc(Cl)nc(Cl)c21,-1.1522,-2.695059345720005,-2.2742150839750828,-3.4712655939565034,-2.9111591559052994,-3.163247829604673,-2.4537340384116026,-2.2552614
COP(=O)(OC)OC(=CCl)c1ccc(Cl)cc1Cl,-3.4066,-4.737173714524918,-5.688995534549831,-5.202012697843422,-4.472299345435729,-6.070745431750373,-5.560726222896997,-4.0864425
O=C([O-])c1c(O)ccc2ccccc12,-3.1284,-2.4517102249465257,-1.7650533900177292,-3.278787041339444,-2.3848036946980704,-2.7911994657548447,-2.8636725239962044,-2.598542
O=c1ncc2nc[nH]c2[nH]1,-1.7136,-1.9281114274565294,-1.2582182807407298,-2.4962175315998176,-1.8018126806087538,-2.1643509646304726,-2.2000218466539994,-2.799998
Cn1c(=O)c2c(n(C)c1=O)n(C)c(=O)n2C,-0.9527,-1.7151366726956656,-1.5268040888673118,-1.9494849266511973,-0.5815716319375737,-0.8809277599885139,-2.5182083432892046,-1.4787585
CCN(CC)C(=O)CCl,-0.243,-1.873542188866249,-1.3677848135443873,-2.296091069143449,-1.7026252637904873,-1.2587433665545213,-0.9170310125440009,-0.78748494
OCc1cc(Br)ccc1O,-0.2072,-1.8126541682694195,-1.571506904398523,-2.726803444851423,-2.724066501104846,-3.0451561449239404,-1.4129979180518,-1.3327122
CC(C)C(CC(=O)[O-])C(=O)[O-],-0.4073,-1.2419765050944687,-1.1542238929178699,-0.7746752207190395,0.15142644732148414,0.5074035959996029,-0.0915145578014001,-0.36165333
Sc1nc2ccccc2o1,-2.1795,-2.0441573695335107,-2.011664614220841,-3.81965967882698,-3.350352746338234,-2.650010689340241,-2.2683401844794018,-2.148668
S=C=Nc1cccc(Cl)c1,-3.9507,-2.780013742059177,-3.1712447211990384,-3.8144293648087824,-3.6159924144635616,-3.260002870629593,-3.174829417804601,-3.4104888
O=C([O-])c1ccc[n+]([O-])c1,-1.2983,-1.0676281865491561,-0.8073557642333765,-1.4657538543937065,-0.8632471101977519,-0.7823548178153331,-1.1982190605735987,-0.29638696
CCCCOP(=O)(CC)OCCCC,-1.5687,-4.183429304890215,-4.756601148897703,-3.8333583429234723,-3.365620932574873,-2.761076044080842,-3.8277846083480016,-3.0205767
CCCCOP(C)(=O)OCCCC,-1.4155,-3.9148281770547597,-4.313691751967832,-3.569026724717606,-3.12994522165427,-3.495114196313231,-3.787366074849004,-2.51974
Oc1ccccc1Oc1ccccc1,-3.2286,-3.163216611999971,-3.5459446780872312,-4.284186745676599,-3.9558941873512268,-3.789183393783335,-3.5481944785107977,-3.393505
CCC(O)C[NH+](CC(O)CC)CC(O)CC,-0.5229,-1.8539675337083406,-1.3104586626844252,-1.5116401008768043,-0.45414622689395623,0.904318945657733,-0.017164708726400007,-0.7801745
Cc1cc(Cl)c([O-])c(Cl)c1,-1.4202,-1.1794874238604915,-1.500232490246562,-3.061065435520523,-3.1882343384467164,-2.4690918790061316,-2.1142475403680003,-2.4581
Cc1ccc2nc3sc(=O)sc3nc2c1,-5.3698,-3.5181240595895416,-3.45567553428223,-4.556156212310018,-3.606645247239788,-4.581914443251842,-3.5120529223236034,-4.0663905
CC(=O)[O-].CCCCCCCCCCCCNC(N)=[NH2+],-2.6592,-2.494089732249339,-1.692136049905743,-1.8417001313280943,-1.1543760849114217,-0.9148455309195564,-1.1068300959581994,-2.7938755
COc1ccccc1C(N)=O,-1.7815,-1.905185645557666,-1.294872884318698,-2.7061005201778907,-2.1174125280828804,-1.615618845615942,-1.633991442466999,-1.8568058
O=C([O-])CN(CP(=O)([O-])O)CP(=O)([O-])O,-0.0256,-0.3750170188505608,-0.5148345118569171,-0.9107938456775146,1.4818766307210858,0.6352281169160614,-0.03984114991100009,-0.5526103
Nc1ccc(CC(=O)c2ccccc2)cc1,-1.805,-3.1702351809346574,-3.2502573164724433,-3.6850732006975186,-3.5243507275782098,-3.5918003189697307,-3.5702659467923983,-3.6068125
Clc1ccc(Oc2ccc(Cl)cc2)cc1,-4.7999,-3.224738647431326,-4.326627996491185,-5.138925265751139,-4.900400920079951,-5.733048900596013,-5.603943545133793,-5.1678224
Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,-6.9515,-2.968326293236938,-2.155633167075647,-3.57145746806484,-2.2016617426214316,-2.5409087575596243,-3.8088717463908064,-5.1750216
