SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CCCCOP(C)(=O)OCCCC,-1.4155,-3.064206808252402,-4.016560946803827,-3.542597810235218,-3.12994522165427,-2.826333183327858,-3.787366074849003,-2.51974
Oc1ccccc1Oc1ccccc1,-3.2286,-3.9568717380934113,-3.815323237852061,-3.3326637324038457,-3.9558941873512268,-3.881384992394249,-3.5481944785107977,-3.393505
CCC(O)C[NH+](CC(O)CC)CC(O)CC,-0.5229,-1.5035926996494584,-0.4565684482023382,-0.9127028556035072,-0.45414622689395623,-0.5840535686779149,-0.017164708726400017,-0.78017443
Cc1cc(Cl)c([O-])c(Cl)c1,-1.4202,-2.9495748995511235,-2.570662905333026,-2.8469751286446043,-3.1882343384467164,-2.184768355050533,-2.1142475403680008,-2.4581
Cc1ccc2nc3sc(=O)sc3nc2c1,-5.3698,-3.135435926602824,-3.6086226565918524,-2.887586064649967,-3.606645247239788,-3.606645247239788,-3.5120529223236034,-4.0663905
CC(=O)[O-].CCCCCCCCCCCCNC(N)=[NH2+],-2.6592,-2.1081250575119292,-1.6574931809158393,-1.4882491976747374,-1.1543760849114217,-1.1625075174412245,-1.1068300959581991,-2.7938757
COc1ccccc1C(N)=O,-1.7815,-1.7351042961328307,-1.4702687423877387,-1.7908928249906853,-2.1174125280828804,-0.7215474541001643,-1.633991442466999,-1.8568058
O=C([O-])CN(CP(=O)([O-])O)CP(=O)([O-])O,-0.0256,-0.7781401795830623,-0.8872848593140958,1.050734531908222,1.4818766307210858,-0.9146219907347715,-0.039841149911000046,-0.5526104
Nc1ccc(CC(=O)c2ccccc2)cc1,-1.805,-3.385132793634824,-3.72985767269093,-2.9936801325024844,-3.5243507275782098,-3.3739443078678626,-3.570265946792398,-3.6068125
Clc1ccc(Oc2ccc(Cl)cc2)cc1,-4.7999,-5.803881493754226,-5.746630259994515,-4.344116829321646,-4.900400920079951,-6.819854671242932,-5.603943545133793,-5.1678224
Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,-6.9515,-2.402102846290338,-3.112833153505487,-1.9155998651706094,-2.2016617426214316,-2.053193708431358,-3.8088717463908064,-5.1750216
O=CNCC(=O)[O-],0.2672,-0.07147159496887667,0.0541743839046068,0.3614614045909214,0.5628595790136048,1.0883592636954735,0.1972112136500002,1.1756419
O=C(Cc1ccccc1)c1ccc(O)cc1,-1.5008,-3.5155139747567428,-3.753933750727088,-3.06982087917982,-3.601720972350964,-3.56655706488949,-3.3619623983943976,-3.4845493
O=CCCCCCCCC(=O)[O-],-0.9574,-1.7652147312068025,-0.8985626341506621,-1.6976210508302212,-1.3879386850397768,-0.7182365668905708,-0.2755876558859994,-1.0544494
O=C(Nc1ccccc1)C(Cl)Cl,-3.3555,-3.177734564453047,-2.9919110198026075,-2.836884693504947,-3.0956057176741743,-3.1234357471570275,-2.589499434712,-2.9282806
CCC1OCCO1,0.2919,-0.7977693121413365,0.1874312022581125,-1.7668699268172228,-1.515585702602644,0.1074340897039241,0.32947678623399973,0.11479386
N=C(NO)C(=[NH2+])NO,-0.7773,-0.2087918128993258,-0.05522840005560384,0.6402714592347081,0.7855498850697917,-1.6813139381977615,-0.20267473061899963,-0.479318
O=[N+]([O-])c1ccc(N=Nc2ccc(Nc3ccccc3)cc2)cc1,-7.5229,-6.423783670762479,-7.432459201472627,-4.963889431903709,-5.428896826318917,-5.4434465384751425,-6.834119051394211,-6.4898725
NC(=[NH2+])Nc1nc2ccccc2s1,-2.4412,-1.6231132459568305,-1.075578685475997,-1.0457757451339977,-1.6553714119641671,-1.3534861817446469,-2.226619923494,-2.7146027
O=C([O-])C=CCCC(=O)[O-],-1.2045,-0.6809762787657045,-0.8892053066309606,0.14222112176894774,0.35665427232828684,0.6656759421774834,-0.4637059148678,0.2876123
CCOP(=S)(OCC)SCS(=O)CC,-1.5384,-2.82940150192388,-1.3350917909652122,-3.1357478022124248,-2.696262506854035,-2.590373447802552,-3.6249695400574002,-2.3896039
CCOP(=S)(OCC)SCS(=O)(=O)CC,-2.5309,-2.6902501080317736,-0.8503501873169281,-2.924524921468482,-2.4881504498968527,-2.4055250771003407,-2.302689032394598,-1.9787911
CCOc1nc(C(Cl)(Cl)Cl)ns1,-3.3254,-3.3130395015394143,-2.499180589795521,-3.0444556940733425,-3.2176208040433187,-3.2176208040433187,-3.491910576409203,-3.2077048
[CH3][Hg][C]#N,-0.0821,0.7543619690042633,-2.8017906961047854,-1.7101110897351137,-1.4272232135692917,-2.7109674596705493,-1.4346978124562004,-0.8787815
Cc1nc(C)c(C(=O)[O-])cc1C(=O)[O-],-2.809,-1.1674957014686314,-1.2363053467970673,-0.34438995186805604,-0.5093335982529208,-1.084717057527158,-1.7315154994707995,-1.0928916
O=S(=O)([O-])c1cc(S(=O)(=O)[O-])c2c(N=Nc3ccc(S(=O)(=O)[O-])c4ccccc34)c(O)ccc2c1.[Na+].[Na+].[Na+],-0.8783,-0.7114485165425637,-0.6776178147737079,2.5883842356800084,2.2597117400246693,2.2597117400246693,-1.1593143313554,-0.3817296
Cc1nc2c(=O)n(C)c(=O)n(C)c2nc1C,-1.3429,-1.5895791819128082,-1.1569745623816143,-1.0903265998609697,-1.507239064282175,-1.4577371486627382,-2.3411307395650005,-1.8668553
OCC1OC2(COC3(CO2)OC(CO)C(O)C3O)C(O)C1O,-0.0058,-0.870589094387245,-0.11490053413755263,1.2153305973800501,1.6853254461714746,1.3252107592225864,-0.28340947168700104,-0.30922398
C[NH+](Cc1cc(Br)cc(Br)c1N)C1CCCCC1,-1.9733,-3.4273955497479696,-3.738815176839105,-3.449306686664253,-3.3626554626696574,-3.355118856620874,-3.0646941763471935,-3.6310422
CCCCCCCCCC(C(=O)[O-])C(=O)[O-],-3.3016,-1.897696871727669,-1.8856864676657696,-1.540474376865294,-1.1075878365428098,-1.0950363517030568,-0.8919640171478003,-1.3462197
FC(F)(F)c1nc2c(Cl)c(Cl)ccc2[nH]1,-3.5677,-4.7938837708873585,-3.914053103611048,-3.7347171609069396,-4.141360823566545,-3.7340812707107705,-3.92064170818541,-4.1727705
[NH3+]C(C(=O)[O-])C(O)C(O)C(O)CO,-0.859,-0.3967990493666691,-0.049411496113887454,2.1236549987908178,2.493226367531693,1.4591918027872073,0.3710635506899996,0.5273598
CCc1ccc(NC(C)=O)cc1,-2.1453,-2.58317063006167,-2.093410473788625,-2.684926724493088,-2.9541966156102233,-2.432914490728302,-2.0425506858312006,-2.4061246
O=C([O-])CCCCCCCCCCO,-2.7039,-2.1894077336181708,-1.3830918027464345,-2.072674271373178,-1.7299977453086663,-1.663919297380893,-1.7275351625559965,-1.5402535
CCOC(C)C(=O)C=O,-0.1554,-1.01489253824906,0.20818315841473822,-1.4076203357302706,-1.118987292566712,0.3671314246099371,0.3434542937629996,-0.09553472
CCOP(=S)(OCC)OP(=S)(OCC)OCC,-4.0312,-3.3538641769035635,-3.1802823957880126,-3.729818565234678,-3.2155352350626343,-2.530987824521386,-4.2838901901452,-3.8620396
O=C1c2ccccc2C(=O)[C-]1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,-3.5738,-5.012467318558047,-6.305640390501095,-4.402798267943676,-4.688182216504916,-4.804164068290551,-6.122734289060396,-7.13678
Cc1cc(C)c[n+]([O-])c1,0.9095,-1.374318194950476,-0.3229587565668641,-1.84417982723848,-2.3559520343794986,-0.8745135723688833,-0.33865542195919995,0.068412066
[NH3+]Cc1ccccn1,0.966,-0.802852011193353,0.010815542272329615,-1.0717527048927622,-1.7384718567559045,-0.3904324192048032,0.6214972992762001,0.430405
[NH3+]Cc1ccncc1,0.966,-0.802852011193353,0.010815542272329615,-1.073705174146302,-1.7384718567559045,-0.3904324192048032,0.44261631114539957,0.6599323
CCOP(=S)(OCC)Oc1ccc(N)cc1,-2.826,-3.198868004898407,-1.9394035137016348,-3.2746193232047367,-3.2484774264473617,-4.149962084045003,-4.102948555419002,-3.249077
Clc1cc(Cl)nc(-c2ccccc2)n1,-4.9544,-4.163996826534795,-3.6512067445226206,-3.464190843896612,-4.134686865449852,-4.6163064664399815,-3.9747486058496047,-4.895757
O=S1OCCO1,0.2214,-0.3594832415171574,0.04895479311498274,-0.8728951764599246,-0.8005574993251066,0.26853180030049595,0.06453339078999978,0.5570211
Cc1cc(N(CCO)CCO)ccc1N=Nc1ccccc1,-4.1254,-3.726713097284749,-5.456095093353742,-3.4540471284852243,-3.5871533378220404,-3.5871851858780404,-3.7254697218143984,-3.875823
NNC(=O)CC(=O)NN,-0.121,-0.4191080541940515,0.04394206288476343,0.43890577286912896,0.6301609809794859,0.26095103969132105,-0.16982050438479981,-0.24598248
COCCC(=O)OC,0.8027,-0.7590335332132594,0.1581583517331453,-1.3606814679320265,-1.1381632398183688,-0.16954700622035013,0.2736907294423995,0.11305714
NNC(=O)C(O)C(O)C(O)C(O)CO,-0.4985,-0.5878563693132182,-0.3310516273428018,1.4944263308443673,1.8717854837035408,0.6722756738896538,0.3850358956209991,0.3347045
c1ccc2c(c1)=NC(c1ccoc1)N=2,-3.414,-2.3040938632936756,-2.5779566758983377,-2.031522052551638,-2.6641253182683657,-2.6641253182683657,-2.5313927283434,-4.372972
Brc1ccc2c(c1)Sc1ccccc1N2,-6.1119,-5.077637703067726,-5.566301239646395,-4.360340560323888,-4.841831698861888,-4.841831698861888,-5.988156778392786,-5.416851
Ic1ccc2c(c1)Sc1ccccc1N2,-6.9278,-4.829603585226216,-5.3139435950382055,-4.260012436684681,-4.746034556899574,-4.746034556899574,-5.960431441395586,-5.061951
O=C([O-])CN(CC(=O)[O-])Cc1cc2c(c(O)c1[O-])C(=O)c1ccccc1C2=O,-1.8077,-1.43939394077987,-1.4180556091325953,0.11102642366385873,0.06946704480916077,0.06909369872750576,-3.1803351762274046,-2.5058076
CCCCCCC(C(=O)[O-])C(=O)O,-1.6566,-1.7277755754793234,-1.313943440049956,-1.6054421960240528,-1.2367610663619322,-0.8148879800266562,-0.5511011737752013,-1.3575267
COC(=O)CO[N+](=O)[O-],-0.7432,-0.8012679441311361,-0.40163245294398664,-0.829804625121256,-0.620455691275211,-0.07572021537160967,-0.5462952603423998,-0.45479703
COCC(=O)c1ccccc1,-0.7616,-2.131783982138283,-1.8675941060414656,-2.2135115098065117,-2.559762129637745,-1.5740969558649973,-1.4585577234431981,-1.2663041
ClC=CC[N+]12CN3CN(CN(C3)C1)C2,0.0829,-1.8770173945188566,-1.7661656876645162,-1.811238228043238,-1.1866039009336466,-2.337759841024557,-0.6399182195150009,-1.2116078
O=[N+]([O-])C(CCl)([N+](=O)[O-])[N+](=O)[O-],-0.2586,-1.5530350177345236,-2.881248987825378,-1.1103788148711566,-0.828969478140808,-0.28790565446896965,-0.8669894084917996,-1.1181277
CCC(CC)(C(=O)[O-])C(CC)(CC)C(=O)[O-],-2.9644,-1.7784499080553777,-1.3951448890665084,-1.6580072930707157,-1.0462258322070792,-1.7913002794529629,-0.9971411169097991,-2.1165996
CCCCOCCC(=O)OC,-1.2909,-1.8554561260158113,-0.907482349699403,-2.143511818920111,-1.845190372580176,-1.3118087379493246,-1.3455976669048015,-1.8668605
CC(=O)Nc1ccc(S(=O)(=O)NC2C(O)OC(CO)C(O)C2O)cc1,-1.0985,-1.467426098606862,-1.4997626273346727,-0.07577427437571085,0.15223051124081932,0.15223051124081932,-1.5380639127532016,-1.5500851
CC(C)C(=O)Oc1ccc([N+](=O)[O-])cc1,-3.9588,-2.82948305740185,-2.7284687005059687,-2.6749687336298007,-2.8068814768838752,-2.7295725819375294,-2.992338783596594,-3.7496307
CCCCOC(=O)CCOC,-1.2135,-1.8554561260158113,-0.907482349699403,-2.1501338222826254,-1.845190372580176,-1.3118087379493264,-1.3462453363894025,-1.5991987
O=[N+]([O-])c1cc2cccnc2c2ncccc12,-3.9172,-3.493968637478109,-3.926554466253403,-2.9970081454523854,-3.6225653415018475,-3.6225653415018475,-4.302239587986398,-3.6871006
CCc1c[nH]c(=O)[nH]c1=O,-1.9424,-1.0053118692296283,-0.23244497952407717,-0.965497245446053,-1.4535685982731252,-0.35565972560764436,-1.7004295090582018,-2.1715066
C[NH2+]C(CC(=O)[O-])C(=O)[O-],-0.7544,-0.2520348540705917,0.008630349042735186,1.5466909048398394,1.85017689565549,0.19970784207839953,0.20931800581060017,0.6020262
O=C([O-])c1ccccc1CC(=O)c1ccccc1C(=O)[O-],-2.791,-2.045058108446696,-2.9155676111894824,-1.244405296246492,-1.527097891298748,-1.7822355621774628,-3.3834935471272,-2.0934887
O=C([O-])c1ccc([N+](=O)[O-])c(C(=O)[O-])c1,-1.3391,-1.2438449474647626,-2.096854164583198,-0.24780793926486877,-0.4047852405918245,-0.6502679728812321,-1.7007300703770016,-1.2616988
Clc1ccc(N=Nc2ccccc2)cc1,-5.7023,-6.003641582126308,-5.9158380186262995,-4.247494951975564,-4.879930001921872,-6.228916491673907,-5.927307867703188,-5.734957
O=C1OCCCN1N=Cc1ccc([N+](=O)[O-])o1,-3.4757,-2.557152884480457,-2.931580500651514,-2.2688071337673894,-2.1975443029985313,-2.1975443029985313,-2.4694258971330028,-3.3488111
O=C1Cc2c(ccc3ccccc23)O1,-2.7078,-3.046921929950548,-3.129840983493267,-2.7421011113471825,-3.266522760260263,-2.9645692605665372,-3.5965948332732003,-3.9930334
CCCCCCCCCCC(C(=O)[O-])C(=O)[O-],-3.99,-2.108698465518244,-1.7276519886069086,-1.7885836860312285,-1.3432635474634123,-1.4954012715293459,-0.8653928296886007,-1.5773854
O=C([O-])CCCP(=O)([O-])O,0.5012,-0.6766412420745884,0.18036334087874306,-0.1288892658900106,0.20496418549129936,0.347643171824211,0.38436230112239983,0.37213063
Cc1ccc(O)c(CO)c1,-0.3143,-1.7942825763796155,-1.203743125945796,-2.02910395203745,-2.4352974880349167,-0.9125963423210988,-0.8680331751994,-0.78354096
CCOC(=O)c1[nH]c(C=O)c(CC)c1C,-2.7186,-2.5215819192157363,-1.8709706350022985,-2.4637808592487063,-2.548474455301932,-3.047736746557303,-2.5332487236606034,-2.6809053
COC(C)CCOC(C)=O,-1.5022,-1.4603976486111379,-0.8737144227707074,-1.9377861010294064,-1.618149191389813,-0.6764690493405217,-0.6939916535812012,-0.76062626
CCC(N=O)=C(CC)NO,-2.5525,-1.999997887144089,-1.584754535875421,-2.406589065832578,-2.1121029957984154,-1.4548820095696846,-1.4064430039503995,-1.5483265
O=P(N1CCOCC1)(N1CCOCC1)N1CCOCC1,0.2984,-2.034782585857799,-0.4437967365935471,-1.6309387507106636,-1.0849384793621097,-0.8586754814840962,-1.045206879347399,-1.4856097
CC1NC(=O)CNC1=O,0.2903,-0.6113546129221104,-0.05314591603564389,-0.5110372828864227,-0.1810664281955241,0.1596423685748405,0.0641465101037999,-0.20750682
O=c1cc[nH]cn1,0.586,-0.5381121004906513,0.4791093487213718,-0.9509513458106335,-1.8300809768757818,0.4621252002123075,0.019454908752599982,0.023084482
CC(C)c1ccc(Br)c(=O)c([O-])c1Br,-4.4665,-3.138721128720448,-2.170197511130654,-3.0940083166156107,-3.3260019973352657,-3.4260128990634704,-4.046489296175406,-3.699372
O=c1ccccc(Br)c1[O-],-2.4352,-1.9204165343361952,-2.7358762376436863,-1.8279294117075375,-2.3634826010090215,-2.3634826010090215,-1.8595883257338024,-1.5154338
CC(=O)C1(C)CO1,0.3797,-0.49387214714622774,0.47147618873877584,-1.4507037004336145,-1.2617363771629213,0.18324507965433146,0.4527871086675998,0.4253699
CCSC(=S)NCC(=O)[O-],-1.0882,-1.3282644371134924,-0.5238153692944784,-0.8986348934460351,-0.6209422905283646,-0.733149143986957,-0.2133181503308,-1.0624207
CC(C)c1ccc(C(O)C(=O)[O-])cc1,-2.0125,-1.9067750975468234,-1.8493096667279063,-1.7290041911808964,-1.8577741335491025,-2.5100389240821475,-2.0569585341262004,-2.1204996
OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O,0.3487,-0.674728339840811,0.4422458555701785,1.9005502054606465,2.369066699324418,2.311830203766364,-0.03580917046480052,0.20592387
O=c1ccc(Br)cc(Br)c1[O-],-3.5026,-2.499374997468477,-1.6918128698761004,-2.3150685718378075,-2.777250029413084,-2.777250029413084,-2.505471409501202,-2.2113638
O=c1c(Br)cccc(Br)c1[O-],-3.5026,-2.499374997468477,-1.6918128698761004,-2.319421760261343,-2.777250029413084,-2.777250029413084,-2.4960528377382025,-2.1620843
CCN(CC)C(=O)OC,-0.2918,-1.3058596142748178,-0.5571364518796316,-2.063832907171759,-1.7116638602436454,-1.0323677439172285,-0.8900103798310002,-0.68440884
CSc1nc(N=[N+]=[N-])nc(NC(C)C)n1,-3.6124,-2.8842272087841314,-2.643721068356158,-2.819841652498264,-2.9232279643803487,-2.6692740092246,-2.6264346975849984,-3.2391427
C[n+]1ccc(-c2cc[n+](C)cc2)cc1,0.3822,-2.071820529479774,-1.586805185987334,-1.8908023733569441,-2.5986656185779506,-2.795902474219885,-1.6350550664799988,0.62211704
NP(N)(=O)c1ccccc1,-1.1482,-1.3718221990910981,-0.6664604465723282,-1.5619947291640064,-1.9537914919186994,-0.2265353749854413,-0.4024290125666008,-1.7643071
[NH3+]CCCNc1ccccc1,-1.6543,-1.6889725935533106,-0.9496956420431281,-1.7495071665222695,-2.058300591905633,-2.108374351232992,-0.05123983683159995,-0.743567
O=C([O-])c1ccccc1C(=O)Nc1ccccc1,-4.0814,-2.6025740206337122,-3.889035363044501,-2.163414234449244,-2.5638231552514688,-3.9376533091619663,-3.7193965169150016,-3.367469
CCC1(CC)OC(=O)c2ccccc21,-2.8643,-3.2109626654628456,-3.161645272164678,-3.2582956767739546,-3.2949108245280265,-3.205210152407454,-3.5267747040495925,-3.3838549
CCOCC([NH3+])C(=O)[O-],0.524,-0.33742373184190333,0.20194846160501512,0.3472923787881178,0.632452352463702,0.6383051990632693,0.4840564554423995,0.54917353
O=P(Oc1ccccc1)(N1CCOCC1)N1CCOCC1,0.3925,-2.821438155711924,-1.9744230294638336,-2.6970085954499106,-2.4805098080521293,-2.512487267273958,-2.251552252010398,-2.2218187
CCCCOC(=O)CCO,-1.2899,-1.4570347210383359,-0.6974400227437908,-1.7244315568798907,-1.444129760791068,0.027806279425288016,-0.011822605957600017,-0.83271295
O=C([O-])CC(SC(CC(=O)[O-])C(=O)[O-])C(=O)[O-],-0.4908,-0.5693416431678702,0.28049149808319307,2.2352501082216927,2.6337069037000194,2.5611693118404637,-0.4481109050808,-0.11509665
O=C(CCl)NC(=O)CCl,-2.2304,-1.5556711119216045,-2.145386516628469,-1.3018224305989308,-1.0954261471767661,-0.37580397796795095,-0.11813809141619992,-0.6565619
c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1,-6.7886,-5.916350920367238,-5.374115316110019,-5.510762511136042,-5.374540428956367,-5.374540428956367,-6.591471280659598,-6.1160865
COc1cc(C(=O)[O-])c([N+](=O)[O-])cc1OC,-0.7543,-1.8072935678198625,-2.2132125858957092,-1.3207426696314726,-1.4050898703582215,-2.2928306411126487,-2.361954960603202,-2.1764457
O=S(=O)(c1ccccc1)N1CCCCC1,-2.5365,-2.592746765128647,-2.114079903046332,-2.6159023532742642,-2.632782999595272,-0.7635248471916292,-1.8587762637687997,-2.4233313
CCN(CC)C(C#N)c1ccccc1,-0.9738,-2.9926799158466455,-2.780733560945785,-3.0703635851099325,-3.100586843063946,-3.2260074995913333,-2.4315545296378,-2.4612482
O=C([O-])C(S)CCC(S)C(=O)[O-],-2.4758,-1.1607769877463856,-1.6840635560458177,-0.0075583911914690405,0.33646490600702705,0.26444347190546713,0.04937061144079992,-0.005925735
O=S(=O)(CCCl)CCOCCS(=O)(=O)CCCl,-1.9408,-2.1091237202356634,0.2313184813869471,-1.4993685156662486,-1.1561938235419136,-1.515663847668879,-1.3503177024764,-1.019457
COC1OC(C(=O)[O-])C(O)C(O)C1O,0.014,-0.7042382324691094,-1.3640170787407202,0.8999093436711257,1.3556290036786685,1.1209183072315145,-0.3558127455206004,0.10158253
COC(=O)C1OC(OC)C(O)C(O)C1O,-0.264,-1.0358902387991196,-1.0896386783229461,0.005946719906219948,0.4631184335932548,-1.1522998246130787,-0.38269969264820064,-0.24800324
C[NH+]1C2CCC1CC(OC(=O)CC(OS(=O)(=O)[O-])c1ccccc1)C2,-1.5675,-2.3251133052136477,-2.8166323557438897,-1.7008217351722643,-1.4806825991738681,-1.4806825991738681,-1.1514169699303998,-0.8104897
CC1CC=C(C(=O)[O-])C(C)O1,-0.7957,-1.269622453648818,-0.3820684570906585,-1.3480892384034573,-0.9494690775114865,-0.016506890351086545,0.08854025794720008,-0.85267144
O=C([O-])CC1CCCCC1,-1.6935,-1.5211345821602236,-0.8130990906873005,-1.8534906340300388,-1.4693257653002545,-0.7873546690185529,-0.3341295257225998,-1.4630865
CCCCCCCCCCCCCCCCNC(=O)C(C)O,-3.6512,-4.564350286403879,-5.110570432581784,-4.469577608690771,-4.013309940797003,-5.458538066691217,-5.371733663827798,-5.655954
CCCCCNC(=O)C(C)O,-0.3825,-1.539376547789828,-0.36672719244229635,-1.73156052009867,-1.4208771206703736,-0.22479673916649956,-0.04355826617280001,-1.0550277
OCC(O)C1OC(Oc2ccccc2)C(O)C(O)C1O,-1.5537,-1.4585425681369377,-3.1036325784275007,-0.40488936162212397,-0.23172596604648188,-0.23172596604648188,-1.0682633008479985,-0.74549603
O=[N+]([O-])c1cccc(P(=O)([O-])[O-])c1,0.6835,-1.3226817656645287,-0.39989348457875473,-0.9040125782703285,-0.9894377788118436,-1.2494768251266137,-0.7413983612905992,-0.75542265
CCCCCCCCCCOC(=O)c1cccnc1,-3.1901,-4.441225585242857,-3.9339299449183236,-4.083407102078588,-4.044073874771321,-4.044000675155087,-5.536014028162191,-5.611525
CC(C)CC(NC=O)C(=O)[O-],-0.7328,-0.9739583092273445,-0.19323890097061303,-0.684605283782163,-0.30784206513776136,0.26441462246121605,-0.19404772477879978,-0.58323
CS(=O)(=O)[N-]S(C)(=O)=O,0.0402,-0.7207456574906157,-0.08022177521393792,-0.8856041411859962,-0.5771790530236446,-0.33878196300576435,-0.0453926194934001,-0.50045854
CCCOC(=O)CCOC,-0.6598,-1.5156704205769636,-0.9481980214534755,-1.8938461211353887,-1.6095146616595735,-0.3635096899566721,-0.8614202134780014,-0.7928396
COC(C=CC(OC)OC)OC,0.055,-1.6686291005182183,-0.4821490288075503,-1.8349624963774382,-1.4792735560442951,-0.6339435483408598,0.3618106818959997,-0.8679169
NNP(=S)(NN)c1ccccc1,-1.425,-1.4731960513632631,0.12180481001388688,-1.103426733505648,-1.2811470680660004,-1.255616447803867,-1.4140026441450002,-1.9025402
Cc1cc(C)cc(OCC(=O)[O-])c1,-2.3527,-1.7391379071325501,-1.3449787380618468,-1.595084823094922,-1.791703682987905,-0.09947934191477792,-1.8898013549086004,-1.4990193
CCCCOC(=O)C(C)OC(C)=O,-0.7536,-2.0238674405759713,-1.0226763388564568,-2.1510403478632787,-1.803500681102148,-1.6896363743416691,-1.2836571898981999,-1.998984
CCc1nc2c(c(=O)n(C)c(=O)n2C)n1C,-1.5687,-1.5457958875465474,-0.9577770943599105,-0.9915153922684228,-1.360326469869864,-1.360326469869864,-2.0598225223962072,-1.1400319
NC(=[NH2+])NC(=[NH2+])Nc1ccc2ccccc2c1,-2.5497,-1.2768005110708809,-1.668246429824595,-0.03409008086125919,-0.44725324073995465,-2.302888123292933,-2.657643562047008,-2.5858366
O=C([O-])CC1NC(=O)NC1=O,-1.1517,-0.6902468436714537,-1.2565618550598612,0.3888371702506565,0.6422217279317297,0.2022615947303894,-1.1572773650504005,-0.35507593
Cc1ccc([N+](=O)[O-])cc1O,-2.1851,-2.2402169470693725,-1.9020214782957974,-2.2657914174728893,-2.6375681490853493,-2.386202179736028,-2.1940771942857964,-2.1419094
CCOC(=O)C(CC(=O)[O-])=C(c1ccccc1)c1ccccc1,-2.1908,-3.17430680673943,-3.882891026752913,-2.766387998810842,-2.9390738354063357,-3.7019354895498937,-4.367541040732794,-3.2012336
[NH3+]C(CS(=O)(=O)c1ccc(Cl)cc1)C(=O)[O-],-2.5324,-1.4377410984790282,-2.4803005618702967,-0.3619861989670765,-0.46701823163223555,-1.3715425933465104,-1.9647433801194008,-1.4605175
Cn1cnc2[nH]c(Cl)nc(=NN)c21,-1.1427,-1.5821864041510596,-0.9675157519778733,-1.0612607228605186,-1.6291550149765608,-2.59797857026188,-1.7833101592975982,-2.3450005
CCOC(=O)c1c(C)oc(C)c(C(=O)OCC)c1=O,-1.5255,-2.5881154911950515,-2.1652326834150366,-2.3502150536335527,-2.367519650480619,-3.0120980014633094,-2.8512815646472007,-4.1873026
Nc1cc([N+](=O)[O-])ccc1I,-4.4216,-2.6142439807280606,-2.1276395891207738,-2.374803514909355,-2.7531697754202105,-2.6171132063503397,-2.5025217618940006,-2.5709584
N#CCCN(CCC#N)C(CCC(=O)[O-])C(=O)[O-],-0.2275,-1.2578114215612426,-2.116913800588698,-0.047041851698659,0.4340776663322239,0.1578920218007807,-1.7530760221995996,-0.6834579
