SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
CC(=O)Oc1ccccc1C=CC(=O)[O-],-3.1559,-1.6905035114110318,-2.2700500133814008,-1.8958611,-1.4902425289806
CC(C)CC([NH3+])C(=O)NC(CCC(=O)[O-])C(=O)[O-],-0.8969,1.278270231012847,-0.6741123767758,-0.14946067,0.7351050036095113
CCCC(=O)N(C)N=O,-1.5347,-1.5956995437167105,-0.7891672330542003,-0.44195396,-1.503772528532362
C=C(Cl)C(N)=O,-0.2104,-1.1734980395128942,0.26937606502999956,-0.7102437,-0.6516181882500554
C=CCC(C(=O)[O-])C(C)C(=O)[O-],-1.0599,0.05902073566263377,-0.8583217772831987,-0.62367815,-0.2870372934490325
CC1(CC[NH+]2CCCCC2)NC(=O)NC1=O,-0.8213,-0.42149447944658813,-1.5190341884470009,-0.4554268,-1.477598416349971
COC(=O)C1Oc2c(OC)ccc3c2C12CC[NH+](C)C(C3)C2=CC=O,-1.2347,-1.1873632816910475,-2.525027652833002,-3.5622091,-2.428487966530864
NNC(=O)c1nccs1,-0.6787,-1.4813285912873986,-0.10650126191879991,-1.4859848,-0.8995134560961453
COc1cc(Cl)ccc1O,-1.5013,-2.9777615073278643,-2.227322476957402,-1.9908302,-2.421419621003368
CCOC(=O)CC1(C)CCC(=O)O1,-0.7472,-1.667834254856278,-0.8528289891836021,-1.311172,-2.155755143471352
CCC(C(=O)[O-])C(C(=O)[O-])c1ccccc1,-2.3256,-0.9681065027962472,-1.8292163982076004,-1.4011765,-1.2713096203740848
CC(C)C1(Br)C(=O)[N-]C(=O)NC1=O,-2.2088,-1.6233191599485468,-2.057711366781798,-1.7423042,-1.8889400359514026
CCCCC1(CCCC)C(=O)NC(=O)NC1=O,-2.8756,-2.070752175611278,-2.5031782481466003,-3.5910742,-2.719907665973949
Oc1cccc2ccnnc12,-2.4089,-2.8725243407576473,-1.931750241702201,-1.466295,-2.3300421300597995
Cc1cnnc2c(O)cccc12,-2.6783,-2.9844009154199913,-1.9918339333166015,-1.6568787,-2.5446975276026147
Oc1cccc2nccnc12,-1.3468,-2.8725243407576473,-1.9265279629333987,-1.2371479,-2.309928690490102
Oc1cncc2cccnc12,-1.6576,-2.8725243407576473,-1.8771421300791984,-0.7951499,-2.318025294690159
C=CCNC(=S)NNc1ccc([N+](=O)[O-])cc1,-2.9106,-2.3732033130726817,-2.8057244593423993,-4.2077208,-2.098467992573405
CC[NH2+]C(CC)C(=O)[O-],-0.4189,0.18748857918936945,0.4505538032304008,0.3169315,-0.13890360107647282
Cn1cc(C(=O)[O-])n(C)c1=O,-0.9708,-0.33169177165953523,-1.5786851953912022,-0.4950878,-0.23104013582133565
[NH3+]C(Cc1cc([N+](=O)[O-])c([O-])c([N+](=O)[O-])c1)C(=O)[O-],-1.5125,0.2321623439561793,-1.774612179412403,-1.8187703,0.04824679252529773
CCCC(=O)OCC(O)COC(=O)CCC,-1.8219,-1.620762244090454,-1.109102475457,-2.1822526,-1.7088048995445382
CC(C)=NNC(=O)Nc1ccc([N+](=O)[O-])cc1,-3.5952,-2.730642363772632,-3.3551085601678,-4.051737,-2.3694861378883934
COc1c(C(=O)[O-])cc(C(=O)[O-])cc1C(=O)[O-],-1.5354,0.6191448799094814,-1.4958715107669995,-1.488752,0.4571587096397136
CCC1OC(=O)c2ccccc21,-1.747,-3.0283567677710397,-2.5471515372726015,-2.849115,-3.16995847247408
Cc1nnc(N)nc1C,-1.0939,-1.8140533728540644,-0.4746778425862005,-0.46289206,-1.0817784430263089
C[NH+](C)C(CSS(=O)(=O)c1ccccc1)CSS(=O)(=O)c1ccccc1,-5.76,-2.571945356006568,-2.9054956466661994,-2.3393583,-2.3652362881027305
CCC(C#N)CC#N,-0.6916,-1.9323799756273652,-0.5617349182888005,-0.7841594,-1.8386620153219864
CC1OC(n2ccc(NC(=O)c3ccc(NC(=O)C(C)([NH3+])CO)cc3)nc2=O)CCC1OC1OC(C)C([NH+](C)C)C(O)C1O,-2.4904,0.2886096056231875,-3.0699120091140006,-2.6806736,-0.3182934870055849
O=C([O-])C1CCC(C(=O)[O-])S1,-0.3338,0.3829560351999921,-0.06882275499780005,-0.7151415,-0.2582214696103904
O=C([O-])C(=O)Nc1ccc(Cl)cc1Cl,-2.2766,-1.9355905246089846,-2.253394965800005,-2.8779764,-1.5933798519624802
Nc1cc([N+](=O)[O-])c([O-])c([N+](=O)[O-])c1,-2.3853,-1.5954184000972522,-2.176518319437605,-2.466907,-1.4074370300805563
C=CCCCN=C=S,-2.9004,-2.2936572423550348,-2.0072011108091994,-2.0190606,-2.1636071676170223
COc1c(O)ccc(C=O)c1C,-1.3755,-2.5256553890829267,-2.2148659065534018,-1.8788314,-2.319735278508651
C[Si](C)(C)CC[NH3+],-1.807,-1.379141731138473,-0.059393921607000015,-0.9597131,-1.4106471550125375
CC(C)OC(=O)c1ccc(N)cc1,-2.6099,-2.6804862111339416,-2.1615685411037986,-1.9221244,-2.2737404489056114
C[Si](C)(C)C[NH3+],-1.762,-1.0991050029151856,0.18570085464480018,-0.32468015,-0.5828668344016876
C[Si](C)(C)CCC[NH3+],-1.9509,-1.614845111028739,-0.9405965266532017,-1.2076864,-1.691691154335635
NNC(=[NH2+])N[N+](=O)[O-],-1.6458,1.2573311157725051,-0.7219586866230012,-0.4935794,1.4003510129995471
O=S(=O)([O-])c1ccc(N=Nc2c(O)ccc3ccccc23)c2ccccc12,-1.163,-4.984574233260013,-2.278075251589405,-2.2386856,-4.720469708527158
OCc1ccc(I)cc1,-2.746,-2.8856825569010245,-1.529626330236399,-1.5588741,-2.27995502706573
CC1CCCC(=NO)C1=NO,-1.5916,-1.9659676531660897,-1.0393189481526006,-1.1839505,-2.6383762223789224
CC1CCC(=NO)C(=NO)C1,-1.6622,-1.9659676531660897,-1.1045066043972,-1.4791205,-2.5479051294732833
ON=C1CCCCCCCCC1=NO,-2.5813,-2.793020223439544,-3.404477400602799,-3.634886,-3.3983866810185996
CCSS(=O)CC,-0.0993,-1.907771942764457,-1.1471585285051988,-0.7874097,-1.622231068566725
COC1CCCC(C)O1,-0.5921,-2.0052063304238583,-0.9209462972114005,-0.66611016,-2.5316962401551755
CC12CCC(CC1=O)C(C)(C)O2,-0.9249,-2.2529100779702076,-1.6615571096453983,-1.4484415,-3.487249085186934
O=C([O-])C1CCC(C(=O)[O-])[Se]1,-0.545,0.4984303901488969,-1.7004904798641984,-0.7395416,-0.14845137553350307
CCOP(=S)(OCC)Oc1cc(-c2ccccc2)on1,-5.2172,-4.105976522991854,-4.672371829335802,-4.6062875,-3.67237502587115
CC(C)CC(=O)Oc1ccc([N+](=O)[O-])cc1,-4.3945,-3.016187395036236,-3.241398281510199,-4.092061,-2.7385453246208527
OCc1ccccc1Br,-2.158,-2.9815226184703416,-1.896454209819001,-1.5270367,-2.4167263508060923
CCc1nc2nc(N)nc(N)c2nc1CC,-3.2671,-2.155619670364723,-3.095218267004193,-2.4958947,-1.9617058808714978
CNc1ncc2nccnc2n1,-1.7124,-2.2332179718924308,-2.034871506801997,-1.2166538,-1.6005805072702595
NC(=O)OCC(O)C(O)C([NH3+])C(=O)NC(C(=O)[O-])C1OC(n2cc(CO)c(=O)[nH]c2=O)C(O)C1O,0.2946,4.291014395799849,-1.2542172954208022,-0.9798936,3.439895864665145
CC1OC(OC2C(O)C(O)C(O)C(O)C2O)C([NH3+])CC1NC(=N)C(=O)[O-],-0.4822,2.968689685204858,-0.7413054201971997,-0.47135055,1.8600216300576125
NC(=O)C(Cl)CCl,-0.5138,-1.2248545867359335,0.10043043644119995,-0.66691923,-0.8340904748703024
COc1cc(C=O)cc(Cl)c1[O-],-2.8747,-2.3469862432733315,-2.2005892084512015,-2.147307,-1.99542353739796
O=C1OCc2ccc(Br)cc21,-2.6472,-2.9728676691012277,-2.718044555354202,-2.3812988,-2.895963817124394
Oc1c(Cl)cc(Cl)cc1Cc1ccccc1,-4.6399,-4.539434558303426,-5.073495726360998,-5.0316186,-4.113757714557886
CCSC(=O)NCCC[NH+](C)C,0.6699,-0.9890383145381805,0.08545437797239988,-0.35850233,-1.1061436200929067
O=C1OCc2ccc(Cl)cc21,-2.4817,-2.9014540254627716,-2.579713632588603,-2.2963283,-2.832666157167796
CCOc1ccc(C(=O)[O-])c2ccccc12,-4.1122,-2.705520995014883,-2.866470623300201,-3.0584717,-2.606750733481665
CCC(C)(O)C(O)c1ccccc1,-1.7244,-2.7001666850067867,-1.5529437611342018,-1.4350369,-2.4876353193468566
COCC([NH3+])C(=O)[O-],0.6524,0.8713461012175638,0.604674087692799,1.5501747,0.8838419141472071
Oc1ncncc1Br,-0.4471,-2.4562923940418804,-0.36511461240660015,-0.5301814,-1.5391198408855182
N#Cc1c(O)cc(Cl)[n-]c1=O,-1.2319,-1.7880312138138401,-1.8477101953482,-2.2962058,-1.325127448888494
O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N(O)c1ccccc1,-3.6367,-3.2025668033755403,-4.964868786760394,-4.522903,-2.9376861660578393
NC(=S)SCC(=O)[O-],-0.7482,-0.21909891547195237,0.06717967355499992,-0.69123167,0.027877267671126527
O=C(NCCc1c[nH]cn1)c1ccccc1,-0.634,-2.625870653033367,-2.7359442019440037,-2.8631964,-2.283058345817692
CCCOCC(C)OCC(C)O,-0.0701,-1.7303063611927159,-0.8455959150710008,-0.19750917,-1.7539577222243785
CCCCOCC(C)OCC(C)O,-0.6262,-1.966009741082982,-1.3777393446169994,-0.68981826,-2.0056031556098795
CCC1CCC(O)O1,-0.0651,-1.5940974520490454,-0.25860871449260037,0.36600298,-2.182754921275752
CC1CCC2(CCC(C)O2)O1,-0.4487,-2.350798866779738,-2.1883224780866013,-1.75614,-3.4261733853917256
CCOP(=S)(OCC)SCn1c(=O)oc2ccccc21,-5.1905,-3.7255734720111535,-4.681113261248196,-3.8064985,-3.4920023105432763
COC(=O)C(C)=COP(=S)(OC)OC,-2.7785,-2.0040428750579844,-2.247428341182599,-1.6045467,-1.8079826039795073
CN(CCO)c1nc2c(c(=O)n(C)c(=O)n2C)n1C,-0.6488,-0.5359573791693473,-2.0542231484448013,-0.76982087,-0.6848847907657692
Cc1csc(=S)n1CC(=O)[O-],-1.9632,-1.7350275014567287,-1.5794833779249995,-1.8386939,-1.4519350556668025
CC(=O)Nc1c(I)c(C(=O)NC2C(O)OC(CO)C(O)C2O)c(I)c(N(C)C(C)=O)c1I,-0.1982,-1.2256699287564898,-2.015900475969801,-2.588879,-1.569585316422121
CCS(=O)(=O)CI,-0.9714,-1.5419059218001958,-1.2512967516166014,-1.1950997,-1.107671724442416
CC(C)(O)CCCC1=CCC(C=O)CC1,-1.5376,-2.7895525160124652,-3.021867538777999,-2.0523427,-3.3899157591680185
Clc1cc(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl,-8.775,-6.3497220253967726,-7.520387844512409,-6.724854,-5.921333804746206
NC1=NC(N)C(=O)C(=O)N1,-1.6978,0.6573591957119211,-1.0284785654584014,-0.71383524,0.3962212330698063
O=C([O-])c1oc(Cl)c(Cl)c1Cl,-2.2193,-2.540447106987294,-2.5396450899668,-2.5094373,-2.058724440133909
CCCCCCC(CC=CCCCCCCCC(=O)[O-])OS(=O)(=O)[O-],-0.5781,-2.9182809691075615,-1.2600305445146012,-0.9433612,-3.4050422740282644
COc1ccc2[nH]c(=O)cc(C(=O)[O-])c2c1,-3.1104,-1.648446050849644,-3.089053991487206,-2.6057296,-1.5393037659980675
O=CC(O)C1OC(=O)C(O)C1O,0.1641,0.7320986303758905,0.28538633339059993,0.18490732,0.16699681247284248
O=C([O-])c1occ(Br)c1Br,-2.0887,-2.3207074688966385,-2.1185180819332006,-1.9708729,-1.799160794953722
NC(=O)C([NH3+])C(O)C(=O)[O-],-1.1494,1.9982269865943363,0.003652007551800013,0.38495326,1.8956244482717217
CCc1cnc(=O)[nH]c1N,-1.0197,-1.6347234474951153,-1.314278981112599,-1.3503685,-1.2154475211045828
O=C([O-])C=Cc1cccc(Br)c1,-2.636,-2.3356091597203132,-2.3778668080576026,-2.3058233,-1.9719271721246798
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-9.1,-7.088659425383607,-7.662534944905809,-8.0265665,-6.5295117436290795
Clc1cc(Cl)c(Cl)c(-c2ccccc2)c1Cl,-7.25,-5.603754662404153,-6.9248468752604015,-6.3753667,-5.049705298322921
CCCC1(CC(C)C)C(=O)NC(=O)NC1=O,-2.2577,-1.7545499171941576,-2.336201771186,-3.0618134,-2.53685902895569
CC(=O)c1cc(O)c(O)c(O)c1,-1.4711,-2.212260527056894,-2.017834161732004,-0.9572837,-1.8541334857471599
NNP(=O)(Oc1ccccc1)Oc1ccccc1,-2.2373,-3.4328876835623827,-4.1108602590193986,-2.9577563,-2.9153733591093833
COC(=O)CS(=O)(=O)c1ccccc1,-1.1406,-1.8841877378987792,-2.204798527367205,-1.8126998,-1.608843269496436
CCSC(=S)NC(C)C(=O)[O-],-0.9613,-0.8637855888662831,-0.32319508032079997,-1.1370878,-0.755989012788122
O=C([O-])c1cc(Br)cc(C(=O)[O-])c1C(=O)[O-],-1.4481,0.10922874378691305,-1.496980005983801,-1.5429698,-0.006111393921687247
CCOCN(C(=O)CCl)c1c(C)cccc1CC,-3.0827,-3.316015087879782,-3.7968150708973982,-3.0482314,-3.3449482740464584
Clc1cc(Cl)c2c(c1)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,-10.99,-6.421299178418165,-7.2759987601718,-6.749605,-5.967138503641058
O=C(CNCP(=O)([O-])O)[O][Na],0.7188,0.42951065877845296,-1.2911516503006002,-0.8026599,0.43810684098639907
COC(C)COCC(C)O,0.8292,-1.2588996014121836,0.5113469091746002,0.28286064,-1.1753519063792897
CCN(CC)C(=O)SCc1ccccc1Cl,-4.031,-3.9520291217289856,-4.110701112881801,-4.313609,-3.686714818895541
CCCSP(=S)(OCC)Oc1ccc(Cl)cc1Cl,-6.693,-4.974961042508211,-6.1168663962865955,-5.0533085,-4.526353437499262
CNC(=O)ON=C(C)C(C)SC,-0.7353,-1.940567268585975,-1.663093168904199,-1.5289719,-1.6838876965998995
CNC(=O)ON=C(C)C(C)S(C)(=O)=O,-0.0267,-1.116007840282373,-1.143760265178,-0.7414504,-0.9860430347864044
COP(=O)(OC)OC1=C(Cl)CC2C=CC12,-2.0566,-2.932061735521268,-3.9011419673585968,-3.1353106,-3.505798469323556
CC(C)OC(=O)C(C)(C)O,0.0112,-1.470319815519341,-0.005281550231400047,-0.2733261,-1.2439420295553838
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,-8.0115,-6.71098761604963,-7.642004489366615,-7.4329023,-6.123103566978989
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-8.0566,-6.7109876160496285,-7.619341931987816,-7.6511736,-6.1264139763364405
CC(Nc1ccccc1Cl)C(=O)[O-],-2.3271,-2.0801765000305936,-2.126460874829199,-1.9799682,-1.768287148397809
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,-2.4704,-3.5817488106363733,-3.587854831697602,-2.7589784,-3.410616343092206
O=C([O-])CCCNC(=O)c1ccccc1,-1.2025,-1.4021549496086219,-2.2110135957986015,-1.707248,-1.3031390619966179
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,-6.0171,-4.596791996958409,-5.936000054790192,-4.8178515,-4.195561174526205
Cc1cc(O)c(C(=O)[O-])cc1Cl,-3.1248,-2.0325427311385047,-1.9325289661664025,-2.5476797,-1.7206886775198824
C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,-3.2178,-4.218936910305262,-4.810181290960599,-4.061464,-3.943067827085415
CC(NC(=O)C(C)NC(=O)C([NH3+])CCP(C)(=O)[O-])C(=O)[O-],0.4904,1.520640944446181,-0.8292694851213988,-0.28388327,1.1528240173697264
CCC(C(=O)[O-])C(O)c1ccccc1,-1.0188,-1.7868746663705046,-1.9222905798320005,-1.3631955,-1.8483494295483338
Clc1cccc2c1Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,-9.4728,-6.043627369084186,-7.152989970450994,-6.778277,-5.596085760818827
Brc1cc(Br)c(Oc2cc(Br)c(Br)c(Br)c2)cc1Br,-8.1979,-6.797211293408921,-7.966341108281223,-7.1592264,-6.054158145173366
Clc1ccc(-c2cccc(Cl)c2Cl)c(Cl)c1,-6.6813,-5.603754662404153,-6.934206233078797,-6.040842,-5.040983469739533
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,-0.2355,0.5456736144751264,-1.2687132607757972,-0.76745,0.12341901805391609
OCC1=CC([NH2+]C2CC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,0.3032,3.877582886882528,-0.7647154442294007,-0.04128629,2.392766805097452
NC(=O)NC(Cc1ccccc1)C(=O)[O-],-2.0958,-0.8285377898889359,-1.8512057173240015,-1.4513098,-0.8556624600026972
Oc1ncnc2cccnc12,-2.0656,-2.4932179792599136,-1.9960894236771984,-1.2546583,-1.8792748741781247
Clc1cc(Cl)cc(-c2ccccc2Cl)c1,-6.2999,-5.2461358886807545,-6.268244376265193,-5.747698,-4.691649176870653
CC(CCl)[N+](=O)[O-],-1.1887,-1.5826027383078118,-0.15192302056339993,-0.432611,-1.1233845251884502
Brc1cc(Br)c(OCCOc2c(Br)cc(Br)cc2Br)c(Br)c1,-6.5363,-6.467095839468394,-7.788528585323812,-7.3791037,-5.8912286055523335
COCCO[Si](CCCl)(OCCOC)OCCOC,-1.1029,-1.6420530423899917,-2.5618962561744025,-1.5087984,-1.8343095201211197
CCOC(=O)c1c[nH]c(=S)[nH]c1=O,-2.0985,-1.9138710788255375,-2.207426674693202,-2.7667303,-1.5364516692814234
CC(C)(C)C([NH3+])C(=O)NC(CSSCC(NC(=O)C([NH3+])C(C)(C)C)C(=O)[O-])C(=O)[O-],-0.5136,1.4552602001775012,-1.1317684177014011,-1.521614,1.0983875590488186
CC(C)CC([NH3+])C(=O)NC(CCC(N)=O)C(=O)[O-],-1.5687,0.8171265404554244,-1.4286296398143994,-0.73277867,0.3079703162738664
C=C1CCOC2(C(O)C(C)(O)CO)NC(=O)C1(O)NC2=O,-0.1971,1.0440889485224192,-1.1027191844035995,-1.0443792,0.2017370779792449
Cc1cc(C)c(OCC(=O)[O-])c(Br)c1,-3.1234,-2.2391436721448095,-2.436882211776802,-2.4114122,-2.121900558878879
CCOc1cc(OP(=S)(OC)OC)nc(CC)n1,-3.8638,-2.812658950952631,-2.6827250289123983,-2.3376122,-2.4982610632826088
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,-7.65,-6.337135432546237,-7.638334950219016,-7.0139017,-5.775759171704264
Clc1cc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c(Cl)c1Cl,-8.5901,-6.71098761604963,-7.633103181438213,-7.491051,-6.1437984411888795
Clc1cccc(-c2c(Cl)cccc2Cl)c1,-6.8245,-5.2461358886807545,-6.307963661236193,-5.823802,-4.701655406493915
CC(S(C)(=O)=O)S(C)(=O)=O,-1.4188,-0.6658068845775206,-0.9169988380689992,-0.3704688,-0.49892180101785766
CC(C)(NC(N)=O)C(=O)[O-],-1.1648,0.11352375257210179,-0.6016082685482003,-0.49760443,0.16494053048452129
CCOc1ccccc1C=CC(=O)[O-],-2.5234,-2.0076528236553326,-2.2504184223640014,-1.9193153,-1.8134922813206913
CC(C)NOC(=O)CNCP(=O)([O-])O,0.6629,-0.07328695401156149,0.3111506441566,-0.63249654,-0.05621404250221884
CC(C)SS(=O)C(C)C,-0.823,-2.3968938772439126,-2.108055767228599,-1.7553978,-2.078085175978842
CCOC(=O)c1ccc(N=Nc2ccc(N)cc2N)cc1,-3.3746,-3.7964927767904126,-4.858437139131403,-4.737153,-3.365286289317713
CCCCCOC(=O)C(C)(C)O,-1.2411,-1.9328689879504115,-1.5890182886125996,-1.7118979,-1.8955419479760214
CC(C)(O)CC(C)(O)c1cccc2ccccc12,-3.2419,-3.639140471587576,-3.539723146366205,-2.8259668,-3.7864265143129257
O=C(CC(O)C(O)CO)NNc1ccccc1,-0.0797,-0.8965191555887503,-1.5802533408494006,-1.0008111,-0.8269500457226133
O=C([O-])C(I)=CBr,-1.2118,-1.3000006210423793,-0.4205024534138006,-0.48272097,-0.8420313212073145
CCO[P+](=O)[O-],-0.5038,-1.0486777931102773,0.10368954832980007,-0.23342884,-0.7304068050292075
CC=CC(=O)Oc1c([N+](=O)[O-])cc(CCCCCC(C)C)cc1[N+](=O)[O-],-4.9595,-4.187264344253383,-5.515753101762994,-5.7750316,-4.2481292204622765
Clc1ccc(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,-7.66,-5.967776926490595,-7.243893661738605,-6.61954,-5.433352925661351
CC(C)=CC1C(OC(=O)C(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,-7.5746,-4.992514958691256,-6.747360591247206,-6.5905557,-4.977051871843454
CCC(CCC(=O)[O-])C(C)=O,-0.451,-1.079539295056843,0.04693795638939997,-0.67052877,-1.4447508613747653
COC(=O)C(C)=CC(=O)[O-],-0.7522,-0.30797697484496334,-0.5559112101600001,-0.22356635,-0.2702554694170772
CNC(=O)N(C)C(=O)CC#N,0.1709,-0.8468132227518604,-1.1353304142756007,0.3097266,-0.778670192664562
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,-8.7202,-6.71098761604963,-7.610380397731612,-7.4565253,-6.12051098280523
CC(=O)NCC(=O)Nc1ccccc1,-1.5678,-1.962902149683541,-2.0745687771628027,-1.9218341,-1.6626387924733015
C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,-5.9648,-3.7316216915264393,-4.899807631893606,-5.2956567,-3.3114908250297845
CCn1c(=O)c2c(ncn2C)n(C)c1=O,-0.719,-1.3503728901825476,-1.9228384043020053,-1.0282717,-1.3238740219886822
CCOC(=O)C(=CC=Cc1ccccc1)NC=O,-3.3483,-2.5428106359208327,-3.1134604155787997,-3.893133,-2.36284775899568
O=P(OC(Cl)CCCl)(OC(Cl)CCCl)OC(Cl)CCCl,-3.6344,-4.536782930492798,-5.104084245163198,-3.4999843,-4.3672986082647896
Clc1cc(Cl)c(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c1,-8.68,-6.71098761604963,-7.597702447846617,-7.2649236,-6.158687567741479
Clc1cc(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c1Cl,-9.1999,-7.088659425383607,-7.66030893156501,-7.6424923,-6.527749241450344
CC(=O)OCC(O)C(OC(C)=O)C(OC(C)=O)C(C=O)OC(C)=O,-1.3544,-0.28340442331562454,-1.6365200199034016,-1.92681,-0.6353652097445909
O=C([O-])C[NH2+]CP(=O)([O-])[O-].[NH4+],0.8916,1.7835483505062903,0.2525386413290007,0.19880694,1.7236836431152303
c1nc[n]([Sn]([CH]2CCCCC2)([CH]2CCCCC2)[CH]2CCCCC2)n1,-6.5605,-5.061602084353703,-6.461884522902204,-3.7466555,-6.627556492249891
O=C1C(Cl)=C(Cl)C(=O)N1c1ccc(F)cc1,-4.6442,-2.94905478536795,-3.9302154956272037,-5.763118,-2.9098425538215467
NC(=O)NN=CC(O)C(O)C(O)C(O)CO,-0.53,1.4678471472841452,-0.4665478251559999,-0.28025836,1.1775021106582453
Clc1ccc(-c2c(Cl)cccc2Cl)cc1Cl,-7.0199,-5.603754662404153,-6.891924926683602,-6.1475525,-5.045091009350779
Clc1cccc(-c2c(Cl)cccc2Cl)c1Cl,-6.3001,-5.603754662404153,-7.012449686356601,-6.215557,-5.065027005723634
O=C([S-])CCCCCCCCC(=O)[S-],-3.0689,-2.3761125817784885,-1.9542866390716025,-2.3196435,-2.7220962073657256
CCOc1ccc(NC(C)=O)c(C)c1,-1.839,-2.960578492598229,-2.5245986217717977,-2.6161203,-2.7156242442214387
Clc1cc(Cl)c2c(c1)Oc1cc(Cl)c(Cl)cc1O2,-8.9638,-5.669775185580795,-6.728868383233399,-5.8243403,-5.224774428353866
COc1cc(C=O)c(C)cc1O,-2.7435,-2.5256553890829267,-2.2132809886518006,-2.0816307,-2.2357365812789567
C#CCOC(=O)C=C(C)C=CCC(C)CCCC(C)C,-4.7239,-3.7985062099308875,-5.520086361698989,-5.345169,-3.9756138046994436
Cc1ccc(NC(=O)NC(C)(C)c2ccccc2)cc1,-5.3495,-4.218084610889418,-4.330573610937201,-4.376072,-3.8587900516293794
Clc1cc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,-9.42,-7.088659425383607,-7.635362605847611,-7.960263,-6.5147148700007875
CCCOCC(O)COCCC,-0.3431,-1.721448773843254,-0.9036515424500007,-0.55601484,-1.787955761329382
CC(=O)C(=O)Nc1ccccc1,-1.3676,-2.3325557511419444,-1.6734887314662026,-1.4250786,-1.8822532218571437
CN(CCCCC(=O)[O-])S(=O)(=O)c1ccccc1,-1.5585,-1.4902678261132498,-1.9525343115930003,-1.5122631,-1.5245945428904046
CCCCCOC(=O)c1cccnc1,-2.3776,-2.9888144885618773,-2.7337814750804026,-3.0599194,-2.6968571549471996
[NH3+]CCc1ccc(O)c([N+](=O)[O-])c1,-1.3399,-1.574034763036288,-2.148144351129001,-1.6384772,-1.474610426076055
CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,-6.1033,-4.544793668715146,-6.067599309956395,-5.251739,-4.623452860614975
CC1=C(C)S(=O)(=O)CCS1(=O)=O,-1.66,-1.100635778131148,-1.4740866879795997,-1.283194,-1.402490838429884
CCCOP(=O)(OCC)OCCC,-0.9802,-2.8422332828209487,-4.008916740391203,-1.8949518,-2.7190735989823422
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1-c1ccccc1,-5.4025,-5.50162524381253,-6.592045525982995,-6.250269,-5.21107331731244
Clc1ccc(Oc2ccccc2)cc1Cl,-4.7206,-4.903877704209307,-5.5608878990683905,-5.1476974,-4.187275706961158
Clc1ccc(-c2ccccc2)c(Cl)c1Cl,-6.1799,-5.2461358886807545,-6.275412409120592,-6.126954,-4.662164978888194
Clc1ccc2cc(Cl)c(Cl)cc2c1,-7.1419,-4.898558730868734,-6.121918815205994,-5.266718,-4.411465420057565
Cc1cc(=O)n(-c2ccccc2)n1Cc1ccccc1,-1.4221,-3.8277195854081674,-4.516658841123194,-4.1330895,-3.5033775374555476
Cc1ccccc1C(=O)Nc1cccc(OC(C)C)c1,-4.3265,-4.197441968476918,-4.728967556112598,-5.2834005,-3.8243255704398647
CN(C)C(=O)Nc1cc(C(C)(C)C)on1,-2.4272,-2.698175183601607,-2.3105723153685997,-2.2878156,-2.2715842917704276
Clc1ccc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1,-7.4721,-6.337135432546237,-7.604585247948612,-7.162106,-5.784334892884807
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,-3.4377,-3.6597430615788,-4.141300842326607,-3.6834478,-3.5256591816245266
O=CC(=O)Cc1ccccc1,-2.1707,-2.2350899986831605,-1.3406665341971988,-1.3026087,-1.9321267458984317
Clc1cc(Cl)c(-c2ccc(Cl)c(Cl)c2)c(Cl)c1,-7.91,-5.967776926490595,-7.196957532203004,-6.42066,-5.417480519558589
Clc1cc(Cl)cc(-c2c(Cl)cc(Cl)cc2Cl)c1,-7.92,-5.967776926490595,-7.231311345730403,-6.317242,-5.450879997621881
