SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
Cc1ccc2c(c1)cc(CNCCc1ccccc1)c1nnnn12,-4.104879170233971,-3.6994820039302194,-4.481896706178794,-4.8933034,-3.530890499620322
O=C(CCn1cncn1)N(CC#Cc1ccccc1)C1CCCC1,-4.157001445639246,-3.069125088156154,-3.8115536401423973,-3.6496248,-3.299026619908846
C[C@@H](/C=C\C(F)(F)F)Oc1cc(-c2cc(-c3cc(CN(C)C)cs3)cnc2N)ccc1C(N)=O,-4.364348304369747,-4.7357082720782095,-6.585911912714404,-4.9068546,-4.518871611865725
CC(=O)Nc1ccnn1C1CCN(Cc2ccccc2C#Cc2ccccc2)CC1,-4.1881467148258045,-4.197391599183579,-5.455868668226201,-4.944935,-4.229713333096619
Cc1nnc(-c2ccccc2-c2ccc(O)cc2)s1,-3.728936001884715,-4.4448884603215895,-4.843664707863798,-4.064969,-3.9035396627208265
CCc1cnc(NCc2ccc(CN3CCCC3)cc2)nc1,-3.969477452665308,-3.626282959716047,-4.077808208524997,-3.8966084,-3.647239669280425
CCCNC(=O)c1c(C)nn(-c2ccccc2)c1C,-3.922798370705797,-3.2923264721120504,-3.6958643808967953,-3.764435,-3.131512182471185
CN1CCN(C(=O)c2cc(Br)cnc2Cl)c2cnccc21,-3.803187385551829,-3.5470138318244344,-4.381802079326795,-3.6726532,-3.485301556719605
Cc1nc(COc2ccc(F)cc2)sc1C(=O)N1CCC(C)CC1,-3.866536688241454,-4.053079744132168,-4.928746037261397,-5.2299995,-4.037371293525584
CN(C)c1cc(CNC(=O)C2CCOCC2)ccn1,-3.805621264403286,-2.1042048001435476,-1.7602379363458007,-1.8496988,-2.2960266511566654
O=C(NCCN1CCC(O)(c2cccc(F)c2)CC1)c1cccc(F)c1,-3.828435820418811,-3.1925026456978762,-3.9244166853615954,-3.6478963,-3.423500887032137
COC(=O)c1cc(F)c(C)c(NC(=O)CCCc2ccccn2)c1,-3.8855176868292007,-3.598042788356686,-5.148602491503798,-4.4574256,-3.3957669468701135
COc1ccc(C)cc1-n1ccc(C(=O)Nc2c3c(nn2C)CCC3)n1,-4.024676031961284,-3.360215046918024,-4.207609924691198,-4.30012,-3.4056951230197154
CN(c1ccc(NC(=O)Nc2ccc(OC(F)(F)F)cc2)cc1)c1ccnc(Nc2cccc(S(N)(=O)=O)c2)n1,-5.468541973495986,-4.895633763854383,-6.316208767903801,-4.4538517,-4.505492698487654
NC(=O)c1cnc(NC2CC2)nc1CCNC(=O)C1(c2cccc(F)c2)CCOCC1,-3.7427924937184063,-2.4705106473092933,-3.0255837756712025,-4.6155124,-2.8562185229903543
CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccc(C(C)C)cc2)CC1,-5.202052169071048,-4.042881578734541,-5.282922338391797,-5.424524,-4.095610651625174
O[C@@H]1C[C@@H](c2nc(-c3cccnc3)no2)N(CCCc2ccccc2)C1,-3.885626520987692,-3.512900206828855,-4.534451530036394,-3.473629,-3.6175802597279287
Cn1nc(C2CC2)c2[nH]c(-c3cccc(CN4CCOCC4)c3)nc21,-3.834101368718605,-3.3047361070609775,-3.860410619810997,-4.055138,-3.5640406587783455
COC(=O)[C@@H]1Cc2ncn(Cc3ccccc3)c2CN1C(C)=O,-3.988183528735104,-2.411693945971117,-3.2332517182486034,-2.4496503,-2.650225708784846
Fc1cccc(CCNCc2cc(-c3ccccc3)cn3nnnc23)c1,-4.40378860871076,-3.925102653738806,-5.200917546703998,-4.977948,-3.66653939950622
COc1ccc(OC)c(S(=O)(=O)Nc2cccc(CCc3ccccn3)c2)c1,-4.000855297213407,-3.9940747736482063,-5.051374880100993,-4.147043,-3.720080852093249
O=C(O)c1cccc(N2CCC(Oc3ccc(Cl)cc3)CC2)n1,-3.869436656659138,-3.7694391500648146,-4.776043615836598,-4.087323,-3.7911863420245298
c1ccc(C(c2ccccc2)c2noc(Cn3cnc(C4CC4)n3)n2)cc1,-4.1333846192222525,-4.249760491006892,-5.650684160100601,-5.616809,-4.0275702483342535
Nc1nc(CN2CCN(c3ccc(F)cc3)CC2)cs1,-3.710229672872612,-2.9956665427061298,-3.269065876692795,-4.0165796,-3.0929971446323488
COC(=O)Nc1ccc(Oc2nc3ccccc3o2)cc1,-4.107379583255088,-4.184659216428244,-5.350132378876608,-5.793662,-3.6645671788012266
CC1(C)CN(C(=O)c2cncc(Br)c2)CCO1,-3.555374421100674,-2.743953219237371,-2.8353397788027963,-1.8211553,-2.873033354964973
CN1CCc2nc(NC(=O)c3ccc(Cl)s3)sc2C1,-3.808281554023509,-3.5528238300985384,-4.1928238448981965,-4.0655727,-3.4591753217692616
O=C(Nn1cnc2ccccc21)c1c2c(nc3ccccc13)CCC2,-3.763093515794127,-4.033245450118267,-5.919875703105201,-4.952925,-4.140254822742131
Cc1cccc(N(C)C(=O)COC2CCCC2)n1,-3.6196302210357754,-2.825615512284111,-2.606634249766397,-2.1862314,-3.0365240842853543
Cc1cc(C(=O)Nc2cccc(-c3cnco3)c2)c2c(C)nn(C)c2n1,-4.599788066423269,-4.056876494453004,-5.826565916601202,-4.1032724,-3.787236339586619
CCN(CC)CCCNc1ncc(-c2cc(C)no2)c(-c2ccco2)n1,-3.707224531926603,-4.051117068327342,-4.7571495899192,-4.49445,-3.8158277867967563
Clc1ccc(C2(c3ccc(-c4cn[nH]c4)cc3)CCNCC2)cc1,-4.261557337092114,-4.558787340646276,-5.755427220902597,-5.6437893,-4.736254635344796
OCCn1cc(-c2ccc3c(c2)CC/C3=N\O)c(-c2ccncc2)n1,-4.387518427632704,-3.470214343946264,-4.7076644578402025,-3.219148,-3.5490266043953826
Fc1ccc(CNc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,-5.086010637238899,-3.8389152771349475,-4.988706590987804,-5.0020266,-3.49141527773886
Cc1oc(C)c(C(=O)NCC#Cc2ccccc2)c1C,-3.745622293249008,-3.5053356989689006,-4.137645747002797,-5.1363735,-3.2557153803074352
CNC(=O)c1sc2ncccc2c1[C@H]1CC[C@H](CNC(=O)CCc2ccccc2)CC1,-3.8485846150070615,-4.456607590527135,-6.412498780907395,-4.8939996,-4.744087544780392
Cc1cc(NCc2ccnc(N3CCCC3)c2)c2ccccc2n1,-3.995554732596901,-4.346067760841736,-4.8659466140624,-4.474925,-4.347650961130899
Cc1ccc(C)c(OCC(=O)N2CCC(C(=O)Nc3ccccc3)CC2)c1,-5.0363978613713245,-3.7269587789570093,-5.3891037048285995,-4.7811604,-3.80084788490228
Cc1nccc(-c2cccc(NCC(=O)N3CCCCCCC3)c2)n1,-3.784113813318548,-3.8345096706755726,-4.5291433505235945,-3.5763683,-3.9180532664820134
Cc1ccc(-c2cnc(N)cn2)c2cccnc12,-3.870450227069949,-3.628716666746009,-3.9265801571155916,-2.8943155,-3.221193751020573
COc1ccc(CNC(=O)c2nnn(-c3ccc(OC)cc3)c2N)cc1,-4.486038615345156,-2.8387565867493976,-4.8699509430049925,-5.3682632,-2.538782419808248
O=C(NC1CCCCC1)C1CCN(c2ccncc2Cl)CC1,-4.1652335311950335,-3.4568851361389212,-4.012918228238001,-4.3476076,-4.135624809012599
c1ccc(C2(c3ccccc3)CCCN(Cc3nnc(C4CC4)o3)C2)cc1,-4.004704524105916,-4.536053475331743,-5.4638549884332,-5.3053336,-4.848618181891965
Cc1nn(C)c2ncnc(N(C)Cc3cccc(Cl)c3)c12,-4.127895586309322,-3.6610649770740467,-3.612575385351195,-3.2830207,-3.471911308632024
CN(C)C1CN(c2nc(-c3cnccn3)nc3sc4c(c23)CCCC4)C1,-3.995982538050213,-3.4003844455403223,-3.7037517513467892,-4.3248115,-3.6435220431944475
CC(C)c1nc(CCn2ccnc2-c2ccoc2)cs1,-3.9923427600383383,-4.308933843140197,-4.705454007061203,-4.1114736,-3.8859189568941273
Cc1cc2occ(CC(=O)NC3CCN(C)CC3)c2cc1C(C)C,-3.9796663336581575,-3.6950141318541085,-4.599025095559603,-4.6625643,-4.031813805976842
CCOC1CCN(C(=O)Cn2c(=O)[nH]c3ccccc32)CC1,-3.806824674876922,-2.3130055026485374,-2.645643938041,-3.1562073,-2.7098793949719044
Nc1ccccc1OCCn1ccnc1,-3.9160267983836,-2.7766004999715586,-2.354883830389602,-1.9090561,-2.3382470788074183
CCCCCCNc1ncnc2[nH]ccc12,-4.070015983391285,-3.4534524402486984,-3.2586199114379957,-4.182633,-3.322490451396028
Cc1cc2cc(C(=O)N(Cc3ccc4c(c3)OCO4)C3CC3)ccc2o1,-4.4736374016876645,-4.328345077773958,-5.345478236868802,-5.382334,-4.418060980193971
CCOc1ccccc1C(=O)N1CCC(c2nc(-c3ccc(OC)cc3)c(C(N)=O)[nH]2)CC1,-3.985266737320959,-3.816812646772689,-5.3966391461743966,-5.2085285,-3.9274846375234795
O=C1N[C@@H]2CCN(C(=O)c3ccc(-c4ccccc4)cc3)[C@@H]2C(=O)N1c1ccc(F)cc1,-4.134603064356768,-4.0504227517250815,-5.567653983661196,-5.45061,-4.2650382019439075
CC(C)(C)C(=O)N1CCC(CN2CCCC[C@@H]2CO)CC1,-3.772121053538792,-2.3541358895948035,-2.3831859222205978,-1.8419653,-3.2939874616030527
COc1cccc(-n2nc(C(=O)O)cc2-c2ccc(C3CCCCC3)c(Cl)c2)c1,-4.085463421195319,-5.38149382766116,-6.8477250205372,-5.65298,-5.455076615032642
CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,-3.773956593041985,-3.038681872858189,-3.592459743454997,-2.699377,-3.394356819219215
Cn1cc(NC(=O)c2cn(Cc3ccccc3)nn2)cn1,-4.082062934916607,-2.667499681604008,-3.407157590379998,-3.544726,-2.28296912439387
CCc1noc(-c2ccc(CCN)cc2)n1,-3.692762176082101,-2.888119061815391,-2.3441149168846005,-3.4093096,-2.520121484660867
O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,-3.744872712502542,-3.206629684668442,-5.178533340662196,-4.414923,-3.0139709646439425
O=C(NCCc1cn2c(n1)CCCC2)c1ccccn1,-3.754296930509643,-2.608267534192599,-2.7243426374030024,-1.8079528,-2.73887393248562
Cc1cc(C)n(-c2cccc(NC(=O)c3ccc(F)c(F)c3)c2)n1,-5.308165241576533,-4.319818263465914,-5.388770592478198,-5.2192507,-3.9564681715807084
O=C(CN1CCc2ccccc21)N1CCNC1=O,-3.9503329847098376,-1.7721518737338398,-2.4476884148042015,-2.5032506,-2.3641697935907544
O=C(O)c1c2ccccc2nn1Cc1ccccc1,-3.831678210807764,-3.627502918056694,-4.462191600211597,-3.8477583,-3.409523224959222
Cc1nc2cc(-c3nccn3C)nn2c(NCc2cccnc2)c1C,-3.776953184867112,-3.616355626208143,-4.722625575412795,-2.995079,-3.279543922579879
COc1cc(OC)c(OC)cc1CNc1ccc(N2CCOCC2)c(C(=O)O)c1,-4.13902848233589,-3.227344301043314,-4.3447231836801965,-3.9217153,-3.3521835036620606
CCOc1ccc(C(=O)Nc2cc(C(=O)OC)ccc2N2CCN(C(C)=O)CC2)cc1,-5.246867211122002,-3.1777976349123436,-5.320944455282795,-4.919162,-3.2903628875354216
Cc1cccc(NCCc2cn3c(n2)CCCC3)n1,-3.9174767101864902,-3.2599537564592285,-3.5429183698125932,-1.7929249,-3.3475807367571924
COc1cccc(-c2ccc(C(=O)N(C)Cc3c(C)nn(C(C)C)c3C)o2)c1,-3.909461775153456,-4.522349221863401,-5.7410523797455895,-4.404789,-4.338527190080512
Cc1cc(N(C)C)nc(-n2ccnc2)n1,-3.853335968510631,-2.4780379499299108,-1.997704580397399,-1.870897,-1.9495620429255727
CCCC(=O)NCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,-3.7962488669654295,-1.3342656103343886,-2.0165407295606017,-2.5637093,-1.546902599393088
COc1cc2c(cc1NC(C)=O)oc1ccccc12,-3.870446439289126,-4.005941433906509,-4.853676796435007,-4.8545675,-3.809866732352972
Cn1cncc1-c1ncccc1C(=O)N1CCCC1,-3.6749248552104334,-2.7408248548013345,-2.7772157061642004,-2.2834718,-2.8564019967768544
Cc1noc(C(C)C)c1C(=O)Nc1ccccn1,-3.6242206607098377,-3.4146316226914357,-3.891882335947193,-3.8288605,-3.0569916543242126
Cn1ncnc1COc1nn2c(-c3c(F)cccc3F)nnc2cc1C1CCC1,-3.981796094371132,-3.673019147165645,-5.2180011781869995,-5.0060663,-3.5854871753618345
CNC(=O)CCc1nc(-c2ccccn2)no1,-3.66308146186078,-2.224313533275362,-2.057540994747001,-2.2462506,-1.8153436947072965
O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,-3.7883867484211184,-2.0698687309036323,-2.482868328257203,-2.6935513,-2.65163984923806
Cc1cc(N(C)C)nc(-n2cnc(C#N)n2)n1,-3.993693951061925,-1.9260375493366328,-2.2632237347900017,-2.9062304,-1.473893287415991
N#CC1(CN2CCc3cc(-c4ccccc4)oc3C2)CC1,-3.963730102803032,-3.8578168956987415,-4.587441658872198,-5.0260997,-4.166530331220435
CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,-5.285438587568052,-5.117263352927738,-6.774312962440801,-5.9485807,-5.175391825999707
Nc1nc(N)c2c(Cl)c(Br)ccc2n1,-4.045879061583537,-3.2175520681540437,-3.1469690813516005,-3.5262346,-2.832309199592617
c1ccc(Cc2n[nH]c(CSc3ccccc3)n2)cc1,-4.223215283035952,-4.243127038275929,-4.791457973568194,-4.7522783,-3.701770884970491
Cc1cc(-c2ccc(N)nc2)cc(C2CCN(C(=O)CCCc3ccc(F)c(C)c3)CC2)n1,-4.723547097368923,-4.867808906004515,-6.625947779786401,-4.8791847,-4.936774364071939
Cc1ccc(-c2ccc(=O)n(Cc3ccncc3)n2)cc1,-3.813582554675176,-3.6271219751013772,-4.113042998118793,-3.7613425,-3.130263334244366
Cc1ccnc(Oc2cc(N)ccc2C)c1,-3.782690770880236,-3.77376316873283,-3.7479006082369977,-3.1680174,-3.191678450742728
CCOC(=O)c1cc2ccccc2n1CC(=O)c1ccc(F)cc1,-4.695432288436676,-4.096600100207413,-5.358916112740402,-5.0475388,-3.9345759784989354
Cn1cc(C(=O)N2CCC(c3cc(C(F)(F)F)c4c(n3)CCNC4=O)CC2)ccc1=O,-3.9133042968356655,-2.7864877108605777,-4.795848572084803,-3.7679484,-3.2077702191065858
CC(C)c1ccc2c(c1)[C@H](NC(=O)Cn1ccnn1)CCC2,-4.375448986452136,-3.188062159910964,-3.720876382642999,-4.199712,-3.399578363801636
Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,-3.890862945482684,-2.933375875586113,-4.493111324793999,-4.3076477,-3.0285905495382797
COc1cc(CNc2nc3ccccc3nc2C)ccn1,-4.019212352245877,-3.696828007744201,-4.6429513671287985,-3.7153769,-3.281733301284
CCN1CCc2nc(NC(=O)Cc3ccc(Cl)cc3)sc2C1,-3.858145311646069,-3.6674105648238338,-4.564700886617596,-4.27608,-3.673780875498847
Cc1ccc(-c2ccnc(N3C[C@@H](C)NC[C@@H]3C)n2)c(C)n1,-4.059714728923011,-3.098389063573606,-3.448954931510998,-3.0649493,-3.13835586744514
Cn1ccnc1CN(C(=O)c1[nH]c2ccccc2c1Cl)C1CC1,-3.722587167390829,-3.787705027021863,-4.816114558468999,-5.259362,-3.795661569936344
Clc1ccc(Cc2nc(-c3cccnc3)no2)cc1,-4.216616883310833,-4.115252076985513,-4.325723075026795,-4.920919,-3.5041208854983616
CCC(=O)N(C)CC(=O)Nc1cccc(F)c1,-3.725970693983153,-2.4202419279593883,-2.1698624982973995,-2.4073648,-2.275781463275665
O=C1CCCc2c1[nH]c1cc(-n3ccnc3-c3ccncc3)ccc21,-4.701456904794127,-4.37621172813742,-5.882730762238192,-4.222911,-4.4104184157110335
O=C(NCCc1csc(N2CCCC2)n1)N1CCSCC1,-3.792885470082121,-2.5592772203847494,-2.7690434962345956,-3.0976999,-2.9917048131761694
Cc1ccccc1-n1cc[nH]c(=O)c1=O,-3.53917318635676,-2.433421542907708,-2.827957359007201,-3.0943289,-2.0522395640282376
CCN(CC)C(=O)N1CCCN(C(=O)N(CC)CC)CC1,-3.788297035181538,-2.2188704136112936,-2.499235867307996,-1.3054883,-2.7773393947314613
c1ccc(-n2ncc3c(-n4ccnc4)ncnc32)cc1,-4.722402162572278,-3.377104324653563,-3.9159143130701977,-4.0039926,-2.921059796025791
CCOC(=O)c1ccc(NC(=O)Cn2cnc3ccccc32)cc1,-4.244857728493983,-3.4767396669600035,-5.012272261491397,-4.313591,-3.2517264944988584
COC(=O)c1c(C)[nH]c(C(=O)OCC(=O)N(C)Cc2cccs2)c1C,-3.953079744997624,-2.8756573092022233,-4.9066629725652,-3.750506,-2.8319815419936645
CC(=O)N1CCC(CCNc2ccc3ccc(F)cc3n2)CC1,-3.834302711140256,-3.6443833140682984,-4.432845211489997,-4.140179,-3.9028521948443777
O=C(CSC1CCCC1)N1CCC(n2ccnn2)CC1,-3.877240969663883,-2.6159726889529127,-2.8388305433913965,-2.989393,-3.3272541048933815
Cc1ccc(C(=O)NC[C@H]2Cn3ccnc3CO2)cc1,-3.950179856392984,-2.576445007197755,-2.974287016303803,-2.3234048,-2.577683574666538
CC(C)(C)C(=O)N1CCC(CN2C(=O)C(=O)N(C3CCCC3)C2=O)CC1,-3.735872856465765,-2.287550616928321,-4.0639991363254016,-4.211401,-3.2515496671634856
CC(=O)N1CCCN(Cc2c(C)nn(C)c2Cl)CC1,-3.840684438554365,-2.2221622712995552,-1.9000788211065964,-1.3689194,-2.6219922566830918
NC(=O)CC1CCN(c2ncccn2)CC1,-3.57789498051135,-1.785581234406034,-1.9553272113034013,-1.7867501,-2.195930276592816
COc1ccc2nc(C)nc(N3CC(CO)C3)c2c1,-3.94694997036174,-2.4589274951175053,-2.6729250269048044,-2.5172586,-2.617149884304418
Nc1ccc(C(=O)N2CCOCC2)c(Cl)c1,-3.799963504922157,-2.32476063107109,-2.338051156384,-2.2568085,-2.4413954060741365
O=C(CCc1ccc2c(c1)OCO2)Nc1nc2c(s1)CCC2,-4.437629783104256,-3.4002835496889023,-4.272647906331001,-3.8971066,-3.5924120136068103
Cc1nccc(C2CCN(Cc3ncc[nH]3)CC2)n1,-3.505144915248574,-2.8373960537893987,-2.4098255815779996,-2.2061172,-3.039411544773149
CCCC(=O)Nc1ccc(C)c2ncccc12,-3.657792682899396,-3.719734221561492,-3.5279146681792004,-3.011633,-3.5150622107426637
CC(C)Cn1c(=O)[nH]c(=O)c2c1nc1n2CCCCC1,-3.644384058255056,-2.320003909418471,-2.3843659395532018,-3.1332922,-2.7026162847922417
O=C1CCCN1C(=O)COc1cccc(-c2nnco2)c1,-3.718725489320653,-2.378672589620128,-2.8566153733546007,-3.4559453,-2.397880845633499
CCn1nccc1-c1cc(CC2CCNCC2)ncn1,-3.8621992408808734,-2.805987440864696,-2.648471480807003,-2.6516588,-3.03722001751634
Cc1ccc(C(=O)N(C)Cc2c(C)noc2C)cn1,-3.80294459036174,-3.075398969457333,-3.5213163302366017,-2.2614214,-2.785123152174161
O=C(CCn1nnc2ccccc2c1=O)Nc1ccncc1,-4.140665140333255,-2.569914430451611,-3.3562901351345995,-3.1419563,-2.2658207768890977
O=c1[nH]c2cnccc2n1Cc1ccccc1,-3.854769984702234,-3.103376335250997,-3.3433650150538003,-3.4204938,-2.808591632641505
Cc1nn(Cc2cccc(Br)c2)c(C)c1C(=O)O,-3.779308894874559,-3.5789835032956825,-4.3240538337266,-3.3053734,-3.4200739484866
Clc1ccc(Cc2nc(-c3ccccc3)n[nH]2)cn1,-4.129761445992746,-3.9490766757980342,-4.068253048529598,-4.2536707,-3.3879303434849932
CCCn1ncc2[nH]c(C3CCCCC3)nc21,-4.015277887718893,-3.551353390033458,-3.482897869719795,-3.72892,-3.985920390212287
Cc1ccc(-c2noc(CCC(=O)N3CCCC3(C)C)n2)cc1F,-3.909467709564873,-3.7233475206135664,-4.548877368698194,-4.2523274,-3.8599171954930935
CCC(=O)N1CCCc2cc(C(O)CN3CCN(c4ccc(OC)cc4)CC3)ccc21,-3.7815037235916646,-3.4581527107086045,-4.824865933599002,-4.2099037,-3.8732847029191895
O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,-4.9978810957276565,-3.5090686504806876,-3.465524628822397,-4.7829514,-3.80966913079939
O=C(Nc1nc2ccccc2[nH]1)c1ccncc1,-4.670315127310364,-3.3251061484925315,-4.001989948819794,-3.9726598,-2.8725801269728115
O=C(Cc1ccc2c(c1)OCCO2)NC1CCCCCC1,-3.836869549362029,-3.117047752309405,-3.7848647590737947,-3.963481,-3.6472407444200434
CNC(=O)CN1CCCN(C(=O)c2c(C)nn(-c3ccccc3)c2Cl)CC1,-3.892838208750981,-2.5496047085217226,-3.268810045761199,-3.3857932,-2.7624804406510854
CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,-3.798660520755748,-3.9158866793191907,-4.3162499220444,-3.588439,-4.228571336828803
CC(C)(C)n1cc(CNc2cccnc2)cn1,-3.956634436700609,-3.3847047089962863,-3.1478017657339943,-2.107345,-2.8979998450036666
Cc1nccc(-c2cccc(NCC(=O)N(C)c3ccccc3)c2)n1,-3.939379477808113,-4.004172802313857,-5.114246590509599,-3.993499,-3.6046333683358767
Cc1cc(C)n2ncc(C(=O)NC3CCCCC3)c2n1,-4.74140361983542,-3.0345487655278474,-3.5649201149279985,-3.4996793,-3.372613630799175
Cc1ccc(N2CCN(C(=O)c3c(C)nc4sccn34)CC2=O)cc1,-3.760026397353661,-3.218152665027515,-4.809590909872802,-4.5826807,-3.298307053624486
Cn1c(CNC(=O)Cc2ccccc2)nc2ccccc21,-3.7951506989345463,-3.3177722586587657,-4.050641754705799,-3.2918186,-3.116905703937466
Cc1ccnc(NC(=O)CN2CCCC2=O)c1,-3.6267091521263177,-2.0023096017492708,-2.2797945540810005,-1.548903,-2.1866495198153686
CC(=O)N1CCC(Cn2ccnc2-c2cc3ccccc3s2)CC1,-3.984127699329804,-4.186858092288728,-4.902730451712797,-4.510858,-4.353444410594539
Cc1nc(CN2C[C@@H](c3ccc4c(c3)OCO4)[C@@H]3[C@H]2C2CCN3CC2)co1,-3.881249938799561,-3.213795816514104,-4.299946390089401,-3.3549948,-4.352900995453295
CC(C)c1cc(N2CCc3[nH]nc(C4CC4)c3C2)n2nccc2n1,-4.13275297167428,-3.5540039240582213,-4.251252590490996,-3.9654515,-3.800088916125729
Fc1ccccc1-c1noc(-c2ccc(NCCc3cnccn3)nc2)n1,-4.817998240012972,-4.0491819223634815,-5.628575684684396,-5.275713,-3.527043533705984
COc1ccccc1OC1CCN(Cc2ccccc2C#N)CC1,-3.894563987537364,-3.816279151885887,-4.644619710726198,-4.3010902,-3.932308018766262
O=C(NCC1(c2ccccc2)CC1)c1cccnc1,-3.787049296338699,-3.2955175630357205,-3.7289850657673975,-5.377183,-3.309884352799503
C#CCNC(=O)CCc1c(C)nn(C)c1C,-3.556183688623376,-1.802014608867662,-1.8941140020526006,-1.0628173,-1.9221427586148971
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(S(=O)(=O)c3cccs3)C1)CC2,-4.309381564393546,-3.140901620509592,-4.255227468468195,-3.6043475,-3.5811334636363172
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(C)=O)C1)CC2,-3.79924904392397,-2.448900777627368,-3.0379844005228027,-3.008636,-3.075076566797206
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(=O)OC(C)(C)C)C1)CC2,-3.8155863374861623,-3.287525384082744,-4.497481125339597,-3.5595143,-3.7104734156343095
Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,-4.459049505671117,-3.2643120136331643,-4.157821912487997,-3.134429,-3.1672977655328283
COc1ccc2nc(NCc3cnn(C)c3)ccc2c1,-3.8873234672620094,-3.454229848216874,-3.986092820666998,-3.4577231,-3.100729374021585
O=C(c1cccc(N2CCNC2=O)c1)N1CCc2ccccc2C1,-3.880678479416433,-3.0960885272002794,-4.629419740596803,-4.039518,-3.4232197689913733
Cc1nnc(N2CCCSCC2)c(C#N)c1C,-4.021609185840607,-2.6234625082547147,-2.578266703727196,-2.86496,-2.7370475228160336
CN(C)CCN(Cc1ccccc1)C(=O)CCC(=O)Nc1ncc(-c2ccccc2)n1C,-3.8650904518208753,-3.674255706905173,-4.967027869396795,-3.3715718,-3.550751947995904
CC1(C)CN(C(=O)C2(C(=O)N3CC(C)(C)C3(C)C)CCC2)C1(C)C,-3.649340052429824,-3.2023150878299997,-3.8460710476282025,-4.973402,-4.06255674234248
Cc1cccc(O[C@H]2CN(Cc3ccc(OCCCO)cc3)C[C@@H]2O)c1,-3.760823611402137,-2.9759310421844796,-3.5075570405433987,-3.3081076,-3.1337615132606262
c1csc(-c2csc3nc(CN4CCOCC4)nc(N4CCc5[nH]ncc5C4)c23)c1,-3.951943364672813,-3.9336797102721013,-4.778534188165001,-4.0688906,-4.100625364480747
CC(C)n1nnnc1-c1ccc(N)cc1F,-3.973055227791056,-2.8090954323583834,-2.631069135695801,-2.3050306,-2.4136116394274314
Cc1nn(C)c(C)c1CCC(=O)N1CCN(C)Cc2ccccc21,-3.789532820735433,-3.0621804589746153,-3.6508243096687956,-2.594618,-3.3138892858794717
O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(F)cc1Cl,-4.810804102576153,-4.534739445786747,-5.584345566590399,-5.27723,-3.9524203054677374
Cc1n[nH]c(-c2c(C)c3cc(F)ccc3n2C)n1,-4.016807604158724,-3.594159080593167,-4.099974436412394,-3.0893219,-3.456905883109647
CCN1CCc2ncnc(N(C)Cc3ccc4c(c3)OCCO4)c2C1,-3.9420743966111225,-2.960253734205893,-3.7112253889351954,-3.118332,-3.239131433827953
Cc1nc(NCC(C)(C)c2ccccc2)n(C)n1,-3.829289553363857,-3.2538986393249845,-3.5161698285601988,-3.1133962,-2.996678673041851
CCCc1nnc(NCc2cn3ccc(C)cc3n2)o1,-4.092251588036072,-3.3909698281951455,-3.7786008971489964,-3.5336642,-3.0602141547214043
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,-5.382202303672033,-3.9886939999468938,-5.324960107583803,-5.699373,-3.865999055332036
COc1ccc(C(=O)N2CCCC2)cc1NC(C)C,-3.864275749709301,-3.0830460179524817,-3.8298987645590006,-3.4790115,-3.299650576210975
O=C(OCc1cc(Cl)ccn1)c1ccc2[nH]c(C(F)F)nc2c1,-3.9841076417864256,-4.178201198153115,-5.295048005034599,-3.9252205,-3.8157290720406647
Cc1nc(-c2cnn(C)c2-c2ccc(C(F)(F)F)cn2)c2c(N3CCC3)ncnn12,-3.803566752665966,-3.718790686619048,-5.484882135817395,-3.9475482,-3.6609608198662786
N#CCN(C(=O)c1cn(-c2ccc(Br)cc2)cn1)C1CC1,-3.723157606043172,-3.3222873051672237,-4.295967008795196,-4.734023,-3.268435366375552
CN(C)c1cccc(Cn2ccnc2-c2ccc(O)cc2)c1,-4.033645866848101,-3.9703979795601425,-4.1476896309854006,-3.5916827,-3.6105920663410997
CC(C)(C)OC(=O)NCc1ccc(C(=N)NC(=O)OCc2ccccc2)cc1,-5.170406712904897,-3.963865084551426,-5.552372948741199,-4.8504534,-3.6294652421654203
N#Cc1cccc(CN2CCOC[C@H](Oc3ccccc3)C2)c1,-3.7660426204095616,-3.364640103944215,-4.000304618004399,-2.939714,-3.4202088340542764
Cc1noc(OCC(=O)N2CCCCCC2)n1,-3.6778476939016578,-2.069422672615773,-2.0331938231354005,-2.2696505,-2.304178438455865
