SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
COc1ccccc1CC(=O)Nc1ncc(C)s1,-4.599310645308856,-2.960875313630892,-3.1886033940608725,-3.285287648563634,-3.3340657023232634,-4.539844404570108,-3.588158435083602,-3.709101
CCCN(CC)c1ccc(C(=O)N2CCCN(C(C)=O)CC2)cc1,-3.8355857640215416,-3.1539779119081643,-3.7189438376903627,-3.3335982810713936,-2.9216001018375963,-2.9666291081216873,-4.134842254935202,-3.4531524
Cc1c(Cl)cccc1NC(=O)C(C)N1CCCN(c2nccs2)CC1,-3.895510805749587,-3.7476960640798023,-4.079811057142488,-4.066296855471067,-3.784158308657288,-3.7659375372685044,-4.6649733726733995,-3.3750582
Cc1nc(N2CCOc3ccccc3C2)c2cnn(C)c2n1,-3.838481631393592,-2.7871803673393885,-3.3279804263564046,-2.9469697381647397,-3.08453907176458,-3.604822051742505,-3.528926102769397,-2.4788105
COCC(=O)Nc1cccc(-n2cccc2)c1,-3.655599251858688,-2.6132749451185417,-2.5345946808539876,-2.9796569629009637,-3.008201819361185,-2.846668821470557,-3.3994322123944007,-2.4302814
CO[C@H]1CC[C@@H](C(=O)c2ccc3nc4c(cc3c2)CCCO4)CC1,-3.863970631654151,-4.041021840659365,-4.109969386961947,-4.021112640682464,-3.955005907067405,-4.677353675461905,-4.601500688098396,-4.4041176
Cc1cnc(-c2nc(NCc3ccccn3)ncc2-c2onc(C)c2C)cn1,-3.800977672612069,-3.6278914327432714,-4.188632230159974,-4.0105503908359195,-4.111385562863658,-7.7741355778270425,-5.4481631602876,-4.4671974
CC(/C=C/C(=O)NO)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,-4.136152171089821,-2.971173249216337,-3.4549405804164994,-3.1029458441537274,-2.9109213377632734,-3.33267508605261,-3.6127079825361967,-3.8631423
CCNC(=O)c1ccc(-c2cc(C)cc(OC)c2OC)nc1,-3.936434512819866,-3.1545950548184027,-3.8883202523574463,-3.26834744917583,-3.370004516440671,-3.7128577723140275,-4.4746216864159996,-4.1367526
Cc1ccc(C)c(OCCN(C)C(=O)c2ccc3c(c2)nnn3C)c1,-4.06361565627496,-3.1560860073262154,-3.9370671156450863,-3.4796682526136786,-3.376807774162014,-6.027795565203564,-4.678692088116604,-3.9233704
CC(C)c1nc(NCc2cccnc2)n(C)n1,-3.782572899606748,-2.531605705659991,-2.3561086547693,-2.829438688837414,-2.9352256067985474,-2.7028994669853033,-2.7910864180126005,-1.8821179
COc1ccc(N2CCCN(CC3CCN(C(=O)C4CC4)CC3)CC2)cc1,-3.7940137118522936,-3.4702756512451023,-2.5981703417168336,-3.910601018819604,-3.0435507174345213,-7.126884157970722,-4.125461167964402,-3.829736
CCc1nc2ccccc2n1CC(=O)Nc1ncc(C)s1,-3.7857160305570585,-3.266724756826097,-4.027781755539554,-3.6757969260863455,-3.623108303188152,-3.946629012538503,-4.3525218721674,-3.356144
O=C(CSC1CCCC1)NCCn1nc2c(cc1=O)CCCC2,-3.74182542942492,-2.759876729056197,-2.8706154717682937,-3.035412549361913,-2.4835149406248096,-2.017742893982912,-2.5771851626998004,-3.6575968
O=c1ccc(-c2ccc(F)cc2)nn1Cc1ccncc1,-3.7868687770538783,-2.9249965454115685,-3.4035508339667175,-3.0509804480682674,-3.5191865555230075,-3.9151109892427094,-4.1122330262913955,-4.2184644
COc1ccc(-c2noc([C@@H]3CCCN3Cc3ccccc3)n2)cn1,-4.120309352046959,-3.67458350467521,-3.9093350395529716,-4.1409116238430155,-3.9279047351131275,-3.9834633694784864,-4.952639170683795,-4.544572
Cc1cc(C)c2c(c1)CCCN2C(=O)c1ccc(-c2nnc(C)o2)cc1,-3.823181812832901,-4.198235304796639,-4.463117937793874,-4.461728598885611,-4.416237980577023,-5.60184268005066,-5.046661583678804,-5.2898965
CCC(=O)N(C)c1ccccc1C(=O)O,-3.755110590279193,-2.3974269764730307,-2.0871428079388665,-2.451525313587644,-2.5570444037585855,-1.9316106197911815,-2.3547070817876037,-1.7836146
CCc1cnc(CNC(=O)N2CCC(n3cncn3)CC2)s1,-3.811643864858492,-2.6169758333691737,-2.958096233955163,-3.0972435129964104,-2.668128236347494,-2.9218531844299704,-2.6656566919858022,-2.3802397
C#CCOc1ccc(C(=O)NN2CCCC2=O)cc1,-4.009136904243278,-1.9864927137510122,-2.1064899313630994,-2.308953725081817,-1.9632672214915674,-1.5850723348654727,-2.6498121813540054,-3.2237809
COC(=O)c1ccc(NC(=O)N(C)Cc2ccccc2CN2CCCC2)cc1,-3.970807057153456,-3.848935706313669,-4.01344133725381,-4.238294083818947,-3.808190093254558,-6.118332701601516,-5.1826198944148,-4.3494945
Cc1ccccc1N(CC(=O)N(C)C)S(C)(=O)=O,-3.76233701852687,-1.8785059453484219,-2.0455590949146853,-1.8870524162999998,-1.910099157551595,-2.360165346420896,-2.260285259209402,-1.3228965
Cc1ncsc1C(=O)N1C[C@@H]2CCCN(C(=O)c3scnc3C)[C@@H]2C1,-3.695531278993858,-3.233738997768403,-2.990566730397227,-3.6015120985943354,-3.101413823411947,-3.8888957912635327,-4.424476529642801,-3.7812545
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-4.645898698485891,-4.1776506879610125,-4.564927194359326,-4.308421958614214,-4.228376663099434,-4.517454211418481,-5.215905147330202,-4.7225375
COc1ccc(C(=O)Nc2ccc3oc(C)nc3c2)c(OC)c1,-4.30595945264742,-3.509528843739223,-4.28352274423337,-3.8605964953029632,-3.8608667431539208,-5.405883475143828,-5.312294940336404,-5.1327186
O=C(NCC1CC1)c1ccc(-n2ccnc2)nc1,-3.729374923039055,-2.2426058214305895,-2.3253523385634574,-2.734613980479944,-2.5595474071098945,-2.6180591118070837,-2.525023418276606,-4.101056
Fc1cccc(OC2CCN(Cc3nc4ccccc4[nH]3)CC2)c1,-3.773144394829342,-3.8312201342053385,-4.0798355157485195,-4.103715953199928,-4.045003000849977,-4.983302079701656,-4.790277613348596,-4.155386
O=C1NCC2(C/C=C/CCOc3ccccc31)CCN(C(=O)c1ccc3[nH]nnc3c1)CC2,-4.260768927282536,-3.7755378982477135,-3.2342926578418827,-4.059892652300643,-3.642150146968004,-4.7399776312476245,-5.631236771215796,-3.6625872
Cc1ccc(CN(C)c2ncnc3c2cnn3C)o1,-3.7983929775063383,-2.590198775979995,-2.8903616214759436,-2.9643086668049765,-3.0162789025044017,-3.1663502596542172,-3.2283929105870017,-2.3929327
O=C(CN1CCC(c2ccccc2)CC1)N1CCNC1=O,-3.7677033049399,-2.434325068192858,-2.187616622445731,-2.6622286158382713,-2.2253155895127703,-2.634182421074064,-2.651068258979002,-2.9802182
N#CC1(NC(=O)CN2CCOCC2)CCCCCC1,-3.770039361612381,-2.1803730256803133,-1.6912831499168297,-2.2602500800014056,-1.6838605118084702,-2.3516628883784993,-1.7927954867573976,-2.3270888
O=C(CCCc1nc2ccccc2[nH]1)N1CCCC1,-3.856740535705797,-3.02076533081794,-3.804931194045037,-3.4002773525622314,-3.1008912334071486,-3.5319717395339554,-3.399109219453602,-3.3956769
C=CCN(Cc1cccnc1)c1nc(C)nc2sccc12,-3.8135790840737736,-3.614245639966854,-4.4164228464376825,-3.983554000716022,-4.0314257727903815,-4.351730885856589,-4.778662604543793,-3.0254414
CN(C)C(C)(C)CNc1ncnc2ccccc12,-3.795932454363857,-2.8070510801911155,-2.8649284475602146,-2.889107657861445,-3.109990652865105,-6.0837805727556775,-3.1019200365363973,-2.4254887
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,-3.853419525522752,-1.911472511734908,-1.6318742019788441,-2.347451267445235,-2.259835400436012,-1.0642420667929315,-2.921384581282802,-2.4407902
COc1cccc(CN2CCN(C(=O)Cc3ccc(C)cc3)[C@@H](C)C2)c1,-3.903679339577721,-3.599127674575972,-3.6683848782687094,-3.604451145586647,-3.567385730734767,-3.5338082284625227,-4.5367777769043975,-4.194605
Cc1nc(N(C)C)cc(C2(C)CCNCC2)n1,-3.716261016258256,-2.371794423616774,-2.384378516186881,-2.3041701055498716,-2.351037219569873,-2.5691268146541555,-1.6106558710585979,-1.8827423
O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,-4.529165639859594,-4.803133178292626,-6.0738275463072,-4.9644742101549975,-5.331238525660648,-6.138762703288404,-7.037916039339598,-6.2703347
Cc1ccc(CN(C)C(=O)c2cn(Cc3ccccc3F)nn2)cc1,-4.4725075357295125,-3.322186147555124,-4.063874438559988,-3.724790975902845,-3.6579207854927356,-6.387627091835689,-5.563895853212005,-4.5773373
Cc1nnc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)s1,-5.430008129722109,-4.328386080033903,-5.484352622475841,-4.7369743290954185,-4.767950086858825,-4.374701455810429,-5.428679421972796,-5.580213
N#CCCN(C(=O)c1cccs1)C12CC3CC(CC(C3)C1)C2,-4.64022462752594,-4.346991230079192,-4.4048472818536375,-4.307668538652718,-3.817210209152836,-4.091185630332218,-4.615975751559804,-4.2737536
CON(C)C(=O)Cc1c(C)[nH]c2ccccc12,-3.6419874534323737,-2.6450404185285485,-2.87749908259403,-2.856315302458357,-2.8753694300499664,-2.873173910682347,-3.1515046181820012,-3.1101563
Cc1cccc(Oc2ncccc2N)c1C,-3.674571596880236,-3.1956259251704546,-3.7192366356585356,-3.260156449645403,-3.771451727864229,-3.9021635132069834,-3.834867720397802,-3.7057915
CC(C)c1cnc(COc2ccc(Br)nc2)o1,-3.853050947650061,-3.447404199025576,-4.235976719215459,-3.8424226530127945,-3.934976706774569,-4.085420449914422,-4.517186774789999,-3.2087886
CCN1CCC(n2cc(CNc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)nn2)CC1,-5.087509388145374,-5.44642269933155,-5.269632085615927,-5.817164482176739,-5.478278393855515,-5.644075870160415,-7.245008498690006,-5.7616677
CN1CCCN(C(=O)NCCOc2ccc3c(c2)OCO3)CC1,-3.662164991369738,-2.2061402210499903,-1.794752530204435,-2.4687695284684086,-2.0176634046459268,-3.1759037401163237,-2.301112052451404,-2.280453
N#Cc1ccc(CCC(=O)Nc2ccncc2)cc1,-3.821076151071846,-2.8998149510280893,-3.097322614700659,-3.0411888099863083,-3.2824393095323736,-3.4711862539333755,-3.8409777986547935,-3.9767172
Cn1c(=O)c2c(nc3n2CCN3Cc2c(F)cccc2Cl)n(C)c1=O,-4.84734827561861,-2.3449768239338926,-1.9715534332070717,-2.672508518237918,-2.4741432606719176,-2.6412295665557566,-3.487348198282206,-3.5071583
C#CCNC(=O)Cc1coc2cc(OC)ccc12,-3.6344872680112608,-2.4348489037709684,-2.4699291196248434,-2.7524875984604313,-2.643233569264599,-4.5804339054634315,-3.170460153130206,-3.1531658
COc1ccc(CN2CCc3nc(-c4cccnc4)nc(O)c3C2)c(C)c1C,-4.64937639090154,-3.7061366550321564,-3.693676635754074,-3.748812912066066,-3.8689216082598588,-5.533511553317872,-5.321077563514802,-4.4464417
CN(C)c1nc(N)nc(Sc2ccccc2)n1,-4.900511140668792,-2.330288648586612,-1.9237648593578573,-2.4146173601162784,-2.837816641903551,-2.896379219685221,-2.761104489816803,-3.3787968
Cc1c(C(=O)N2CCC(C(=O)Nc3ccc4c(c3)OCO4)CC2)oc2c(F)cccc12,-4.585622432077494,-4.162297257832422,-4.1913032682539,-4.559709229649793,-4.129961649445891,-4.611379648956927,-5.548268515063996,-5.0095305
O=C(NCC1CC1)c1cncn1-c1ccc(F)cc1,-3.696105214979907,-2.7112262188837475,-2.9773162876627657,-3.21155954355793,-2.991875612462028,-2.5061860813660877,-3.594206365657797,-4.616645
CCc1cc(CN(C)c2nccc(-c3ccc(C)nc3C)n2)on1,-3.948400074570383,-3.502796316759091,-4.174503635202397,-3.8791593271864837,-3.8732185392127074,-5.432768911791443,-4.894260953443002,-3.72174
Cc1cc(C(=O)NCCC2=CSC3=NCCCN23)c2cccc(C)c2n1,-3.8999845390342576,-3.787242509889465,-3.918743885075528,-4.065859063394167,-3.708882699995657,-2.622762643026988,-5.146772950667797,-4.175943
c1ccc(COc2ccc(CNCC3CCNCC3)cc2)cc1,-4.09040622772623,-3.564277340277614,-3.9975690243450135,-3.646065806579124,-3.6582059041047104,-5.354774900996348,-3.8933534070738025,-5.1324735
CN(C)c1cnn(CCC(C#N)(c2ccccc2)c2ccccc2)c(=O)c1,-4.207678471729157,-3.5098217143612187,-3.8398037972370824,-3.607076623009117,-3.7373410837835914,-5.730759070060861,-5.250389521856801,-4.3318367
Nc1nc(-c2ccccc2)nc2nc(C3CCCN(CC(=O)N4CCCC4)C3)ccc12,-3.783479427681655,-3.627086559732062,-2.7828144281997886,-3.913880784545299,-3.5132827056843574,-5.400882970942362,-5.062547614074397,-4.486651
COc1cc(C(=O)O)c(N)c(OC)c1OC,-3.6246084900805697,-1.9465265830129272,-1.994286623136959,-1.9889117192868502,-2.0424553985065304,-1.840840848485055,-2.6891679167502014,-2.161536
CC(C)(C)N1CCCN(C(=O)CNc2ccc(C#N)cc2)CC1,-3.798818770319704,-2.916243685461742,-3.6285120330649585,-3.1021315113463723,-2.754645545805886,-2.7478418261384543,-3.3245093883081984,-3.03147
O=C(NCCc1ccc2c(c1)OCO2)Nc1ccncc1,-3.7878533853468617,-2.739247792677294,-3.10519852278542,-3.1268419560553475,-3.0000299521231453,-4.533383477769343,-3.725952329529599,-3.1487644
COc1ccc(CNC(=O)c2cc(-c3cncc(C)c3)ncc2-c2nccs2)nc1OC,-4.656935534027452,-3.926634527137767,-4.2396026018571655,-4.437995295455924,-4.234018189127566,-4.3239918608803425,-5.768336423255202,-4.512729
Cc1sc(C)c(C(=O)NC2(c3ccc(C(=O)O)cc3)CC2)c1Cc1ccc(C(F)(F)F)cc1,-3.96437153930088,-5.343931075891046,-6.614885990881848,-5.827459786524761,-5.3861527610428155,-5.686704696567657,-6.807040626277003,-6.005585
COc1cccc(CN2Cc3ccccc3OC3(CCOCC3)C2)c1,-4.325011080491288,-3.8518493177342688,-3.8225181676859266,-3.9114760659269288,-3.831365469320901,-5.220384519034111,-4.617787002714796,-3.3138287
NC(=O)COc1ncnc2ccccc12,-3.628043898882616,-1.6333050169975531,-1.6571464801788691,-1.6778527650979849,-2.054872821117634,-1.576894927091848,-2.575561005628201,-1.8703884
O[C@@H]1CCCC[C@H]1N1CCC(c2ccccc2)CC1,-3.746505299000981,-3.566663168322745,-3.4595192458051938,-3.4485519370829856,-3.3631404450274043,-2.1131805359901286,-3.4540450959839983,-2.9819138
CN(C)CCN(Cc1ccccc1)Cc1ccccc1O,-3.831305747198988,-3.2385735606651824,-3.9963083343047074,-3.3121381205449287,-3.4606365031953654,-5.720234517431956,-3.339471246212796,-2.5750406
Cc1n[nH]c(C)c1CCC(=O)N1CCOCC1,-3.967402688631204,-1.9463603365612963,-1.7670282273565108,-2.1273760399679396,-1.8553355821794313,-1.8148235511019477,-1.5990418012485994,-1.3551561
CN(CCOCCOc1ccccc1-c1ccccc1)Cc1ccccc1.O=C(O)C(=O)O,-4.192877472223255,-3.9712338966890677,-4.413397898573252,-4.183781574307493,-4.091549589759184,-5.0763478985860635,-5.382177098876605,-2.1798434
Cn1nccc1CC1CCN(C2CCCC2)CC1,-3.975737378515472,-3.2219408093625486,-3.2439436343457686,-3.4426056829716307,-2.965411452266514,-2.7142347090103978,-2.5132578045243963,-2.4521859
C=C(C)COc1cccc(C(=O)NCc2nncn2C2CCCCC2)c1,-4.119969079712527,-3.790746674603283,-4.0109126976006335,-4.147591496112146,-3.7502571329374783,-3.8573043962493743,-5.003198776584806,-4.247853
Cc1cnc(Cl)nc1-c1ccc(N(Cc2ccc(CNC(=O)C(F)F)cc2)C(=O)c2ccc(O)cc2O)cc1,-4.302418430442295,-4.8090967721202835,-5.5498529061575015,-4.974941395473835,-4.950504107014462,-3.179815745408071,-6.931024985083407,-5.6249275
CC(=O)Nc1cnn(CC2CCN(C)CC2)c1,-4.00243077822498,-2.176628311805691,-2.0157342272600496,-2.3546484279123856,-2.084152928878232,-2.4483140698722683,-1.8080602467649987,-1.6690074
Cc1cc(=O)n(C)c2cc(N3C(=O)CC[C@H](NS(=O)(=O)CC(C)C)[C@H]3c3ccc(Cl)cc3)ccc12,-4.065319752716804,-4.383613133936982,-4.157761876524692,-4.319712783040367,-4.211215652186942,-2.6468636857233223,-5.417357095529596,-4.2152667
CC(=O)Nc1cccc(CN2CCCN(C(C)=O)c3ccccc32)c1,-4.056589628380671,-3.6398198134481756,-3.8577960161313936,-3.7504432232154077,-3.6866453857164685,-4.356695389392,-4.921647667372601,-3.1456745
Cc1ccccc1C(=O)N1CCC[C@@H]1Cn1nnn(-c2cccs2)c1=O,-3.876916658894785,-2.8749283012714644,-3.116356880397314,-3.3389811908677456,-3.0090373234060324,-5.2161610377262555,-4.105672409635799,-4.3399777
Cc1nc2ccccc2n1Cc1ccc(C(=O)O)cc1,-3.875877453438941,-3.325523284275488,-4.088427470371635,-3.565008265243752,-3.776721186580892,-4.246071292025875,-4.632584638507395,-3.5674145
Cc1cccnc1NC(=O)Cc1coc2c(C)c(C)ccc12,-3.595607482850665,-3.8490192454897114,-4.554242397247186,-4.157971878441684,-4.232628945646663,-5.166374790954368,-5.142650764794998,-4.5614715
Cn1cc(CN2CCN(c3ccccc3O)CC2)c(-c2ccncc2)n1,-4.022493749021701,-3.136466039709334,-3.3555676548986026,-3.3808417595008677,-3.303954295644112,-5.788395370463299,-4.213895944467198,-2.902539
Cc1cccc(C)c1OCC(=O)N(C)C1(C#N)CCC1,-3.686393634359461,-3.051252262656811,-3.835962767488324,-3.0193722024573604,-2.962608695440215,-3.7509382349045217,-3.4703019596899995,-3.8538315
CS(=O)(=O)Cc1ccn(-c2ccccc2)n1,-3.8656004979919514,-2.209323913567302,-2.145203515871197,-2.477330789114572,-2.657927641490727,-2.6984133584636547,-2.4834857830124006,-1.6764207
CC1=NN(c2ccc(F)cc2)C(=O)/C1=C(/C)Nc1ccc(S(N)(=O)=O)cc1,-4.136446720317193,-3.070786067832993,-3.8573857316862923,-3.337845878502521,-3.1239938003838765,-3.121738484662068,-3.891519525229392,-4.544227
CN1CCC(OC(=O)Nc2ccc(Cl)c(Cl)c2)CC1,-3.5402517016079007,-3.6034017561310234,-4.548934089638567,-3.657751831175486,-3.6583535678409924,-3.981818387745522,-4.603883627754005,-4.360609
CCc1nc(C)c(Cn2ccnc2-c2cnc(N3CCCC3)nc2)s1,-4.004907390486014,-3.568013689792611,-3.886903676927065,-4.075784261117996,-3.78454528768105,-4.471807638400515,-4.480327659141198,-3.5578156
COc1ccc(-c2nc3cc(C)ccc3cc2CN(C)Cc2nccn2C)cc1,-4.33163466159317,-4.3794873640901235,-4.909110076671633,-4.693810921887309,-4.663054770578714,-6.407068591899639,-5.591223918729798,-4.3654275
Cc1ccc2c(c1)cc(CNCCc1ccccc1)c1nnnn12,-4.104879170233971,-3.3125307636106855,-3.8905334494887813,-3.6618972727281234,-3.6977363179313376,-4.350163315796703,-4.618744004576396,-4.829928
O=C(CCn1cncn1)N(CC#Cc1ccccc1)C1CCCC1,-4.157001445639246,-3.067514759950229,-3.701196597805438,-3.5345118718679904,-3.06830816012958,-4.3419298502243295,-3.6165856442991977,-3.7105258
C[C@@H](/C=C\C(F)(F)F)Oc1cc(-c2cc(-c3cc(CN(C)C)cs3)cnc2N)ccc1C(N)=O,-4.364348304369747,-4.6524884684862275,-5.863548958593441,-5.057639617429562,-4.7337090678731535,-4.083040001631997,-6.461782030018602,-4.664207
CC(=O)Nc1ccnn1C1CCN(Cc2ccccc2C#Cc2ccccc2)CC1,-4.1881467148258045,-4.119017495934126,-4.230452976433505,-4.445673370507281,-4.195085526804029,-3.1470738685226145,-5.428505505852202,-4.607192
Cc1nnc(-c2ccccc2-c2ccc(O)cc2)s1,-3.728936001884715,-3.751395862857416,-4.787186295634321,-4.112714787760432,-4.441731039459977,-4.130379197772536,-4.842866766705199,-4.216057
CCc1cnc(NCc2ccc(CN3CCCC3)cc2)nc1,-3.969477452665308,-3.476307572560473,-4.053101369498647,-3.853283776078418,-3.6250852442991186,-3.747300330349056,-4.093195443158596,-3.8223484
CCCNC(=O)c1c(C)nn(-c2ccccc2)c1C,-3.922798370705797,-3.022108224462208,-3.645235384418685,-3.261326230492355,-3.291030365983516,-3.828492119063392,-3.5462876226324,-3.8096
CN1CCN(C(=O)c2cc(Br)cnc2Cl)c2cnccc21,-3.803187385551829,-3.2644712660690836,-4.02753908531911,-3.343165535819697,-3.5447195667317355,-4.424282724680909,-4.189472035688597,-3.6249568
Cc1nc(COc2ccc(F)cc2)sc1C(=O)N1CCC(C)CC1,-3.866536688241454,-3.9463302667978786,-4.504236817173286,-4.26152138484807,-4.051071591952417,-4.881271246219693,-4.820197041410598,-5.0140805
CN(C)c1cc(CNC(=O)C2CCOCC2)ccn1,-3.805621264403286,-2.16346851475529,-2.098115959491453,-2.2227299261579887,-2.1043059035948204,-1.7419830773062928,-1.9155491511385978,-1.3818916
O=C(NCCN1CCC(O)(c2cccc(F)c2)CC1)c1cccc(F)c1,-3.828435820418811,-3.2034360792992773,-3.6735470428059243,-3.236416871597289,-3.1915235080505346,-3.454807771602474,-3.885834266401395,-3.4847877
COC(=O)c1cc(F)c(C)c(NC(=O)CCCc2ccccn2)c1,-3.8855176868292007,-3.4234402764196386,-4.209266386137098,-3.5729141738235253,-3.596880982606348,-3.261875539370496,-5.2958613460016,-4.61254
COc1ccc(C)cc1-n1ccc(C(=O)Nc2c3c(nn2C)CCC3)n1,-4.024676031961284,-3.212423341277108,-3.5578955824564966,-3.6536962452235677,-3.3587186580316644,-5.501795232808963,-4.061206013872596,-4.2920628
CN(c1ccc(NC(=O)Nc2ccc(OC(F)(F)F)cc2)cc1)c1ccnc(Nc2cccc(S(N)(=O)=O)c2)n1,-5.468541973495986,-4.711330352922635,-5.962415462975048,-4.915230029092424,-4.893295003072636,-4.810995013620148,-6.261156988884206,-4.6175675
NC(=O)c1cnc(NC2CC2)nc1CCNC(=O)C1(c2cccc(F)c2)CCOCC1,-3.7427924937184063,-2.7020643314637613,-2.0903477225612774,-3.2145596678761077,-2.470873668907534,-3.11137708684407,-3.046305370550606,-4.237537
CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccc(C(C)C)cc2)CC1,-5.202052169071048,-4.10574376282562,-4.409713464958562,-4.19003506465612,-4.041283409628253,-3.034624631056313,-5.184301287889799,-5.1874895
O[C@@H]1C[C@@H](c2nc(-c3cccnc3)no2)N(CCCc2ccccc2)C1,-3.885626520987692,-3.348581779233255,-3.55653334676814,-3.761543289413227,-3.5116489758223723,-4.6518575594186515,-4.3358336735172,-3.574415
Cn1nc(C2CC2)c2[nH]c(-c3cccc(CN4CCOCC4)c3)nc21,-3.834101368718605,-3.249997470940758,-3.3212227648271715,-3.638729200625101,-3.3033621316719946,-4.6660286189168465,-3.8699579344179975,-4.1941
COC(=O)[C@@H]1Cc2ncn(Cc3ccccc3)c2CN1C(C)=O,-3.988183528735104,-2.387287192440753,-2.126969207475539,-2.6410887650517254,-2.411072313133332,-2.6464837280726017,-3.249586766150002,-2.1687431
Fc1cccc(CCNCc2cc(-c3ccccc3)cn3nnnc23)c1,-4.40378860871076,-3.513231173921919,-3.9610128205248447,-3.905229188722312,-3.9233065194414887,-5.269946601597127,-5.173992739901201,-4.9204507
COc1ccc(OC)c(S(=O)(=O)Nc2cccc(CCc3ccccn3)c2)c1,-4.000855297213407,-3.7427524865818196,-4.205923658557636,-3.9043927704696353,-3.992748435084425,-4.752241282509855,-5.324011231797598,-4.279054
O=C(O)c1cccc(N2CCC(Oc3ccc(Cl)cc3)CC2)n1,-3.869436656659138,-3.596799275468772,-4.197681173086357,-3.691435382550312,-3.767659150619332,-4.040348222896754,-4.760586619296401,-3.8706982
c1ccc(C(c2ccccc2)c2noc(Cn3cnc(C4CC4)n3)n2)cc1,-4.1333846192222525,-3.853729534437851,-4.073838516407913,-4.306916481440183,-4.247633616382824,-5.728272067655252,-5.5775301384456055,-5.123221
Nc1nc(CN2CCN(c3ccc(F)cc3)CC2)cs1,-3.710229672872612,-2.800874009838301,-3.4155947459015663,-3.0754943654101523,-2.9944334884946358,-3.4493919260697705,-3.433316409883801,-3.6039228
COC(=O)Nc1ccc(Oc2nc3ccccc3o2)cc1,-4.107379583255088,-3.673171051059356,-4.730041746545747,-4.088197493898169,-4.182127003713997,-4.577685989939648,-5.419223924908802,-5.4837265
CC1(C)CN(C(=O)c2cncc(Br)c2)CCO1,-3.555374421100674,-2.675313906895714,-2.905358145729295,-2.6569654499548703,-2.7427194980595697,-3.5288393510987084,-2.769616348315999,-2.137602
CN1CCc2nc(NC(=O)c3ccc(Cl)s3)sc2C1,-3.808281554023509,-3.2823731870796324,-4.01532288520286,-3.680021006744666,-3.5508392888403457,-2.5169980130078144,-4.022853267084797,-3.961489
O=C(Nn1cnc2ccccc21)c1c2c(nc3ccccc13)CCC2,-3.763093515794127,-3.721795911647863,-3.7196936593133905,-4.095146582178649,-4.030553616510069,-6.233403852429061,-6.0238149812568,-5.045422
Cc1cccc(N(C)C(=O)COC2CCCC2)n1,-3.6196302210357754,-2.8418613217059088,-3.3888417424844395,-3.163163647460801,-2.8250193070664977,-2.117244828293136,-2.6434185619245953,-2.1624968
Cc1cc(C(=O)Nc2cccc(-c3cnco3)c2)c2c(C)nn(C)c2n1,-4.599788066423269,-3.6601482433130235,-3.9947189507321124,-4.100491091111287,-4.054347318941426,-4.536119814134207,-5.919055925483604,-4.5074277
CCN(CC)CCCNc1ncc(-c2cc(C)no2)c(-c2ccco2)n1,-3.707224531926603,-3.833404566047254,-4.325762157326467,-4.374030610295126,-4.050022440996273,-4.246203593366074,-4.8046631416659995,-4.3484244
Clc1ccc(C2(c3ccc(-c4cn[nH]c4)cc3)CCNCC2)cc1,-4.261557337092114,-4.293084854917285,-4.584195185518725,-4.6172030161839315,-4.555843525173395,-5.2922964883893915,-5.61153917748459,-5.982141
OCCn1cc(-c2ccc3c(c2)CC/C3=N\O)c(-c2ccncc2)n1,-4.387518427632704,-3.239096816121916,-3.660027223805899,-3.6484512671908287,-3.4685666094155554,-2.2398455957262096,-4.853715076131603,-3.3510065
