SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Nc1ccc2c(c1)ncn2CCc1ccccc1,-3.7910906069756583,-3.5042155015516396,-4.573375927977839,-3.1182645682012593,-3.721245385829321,-3.721245385829321,-3.915917048547597,-3.1635673
COc1cccc(CN(C)c2ncnc3c2CN(C)CC3)c1,-3.713382706452135,-2.981576423841486,-3.2213678201829876,-2.794395507370483,-2.9319566191150184,-3.7617990271790713,-3.615787674000997,-2.565711
CCONC(=O)c1sc(C)nc1C,-3.8392027197401073,-2.1877095204548103,-1.2837768998471146,-2.1901748253690503,-2.3416792649231875,-2.3416792649231875,-1.7164616939831987,-2.010444
Cc1ccc(-c2nnc([C@H]3CCN(Cc4cc5ccccc5o4)C3)o2)cc1,-4.354215990597873,-4.877247319058506,-6.377109723222741,-4.390535008482016,-4.821607562003418,-4.821607562003418,-6.217776694342001,-5.514256
CC(C)CN1CC[C@H](c2nc3ccc(C#N)cc3[nH]2)C1,-3.864058192467288,-3.382280881920219,-4.239095723634412,-3.211594021548318,-3.3184929758591637,-3.3184929758591637,-3.695208615229601,-4.2998123
O=C(O)c1ccc(CN2CC[C@H](c3nc4cc(Cl)ccc4o3)C2)cc1,-4.041890790303418,-4.512128166790314,-4.808601821573937,-4.01768691186483,-4.285230077295598,-4.820620993886873,-5.334819592042202,-4.496042
N#Cc1ccc2nc([C@H]3CCN(C4CCC4)C3)[nH]c2c1,-3.724745723027457,-3.4220014540040626,-4.7629379911132155,-3.2542057267037596,-3.263157587169544,-3.308271903223433,-3.7073357285284003,-4.7117443
O=C(O)c1cnc(/C=C/c2csc(-c3ccsc3)n2)s1,-3.6163618790843417,-4.510552090335912,-4.530814760304454,-3.8538745872547424,-4.4632143700195,-4.325934867795916,-5.067682389349801,-4.535823
FC(F)(F)c1nccc(NCCSc2nc3ccccc3o2)n1,-3.879944163727593,-4.34618886249371,-6.121748386158817,-3.761333061529031,-4.125648603690026,-4.125648603690026,-4.731493858551192,-4.9042
O=C(Cc1cccc(I)c1)N1CC(CO)C1,-3.895746597785879,-2.5419880906348187,-0.9225537611955577,-2.3295136722758603,-2.2416683087171094,-2.8244013540701474,-2.2620313579251996,-2.6586058
Cc1nc(NC2(c3cccc(Cl)c3)CC2)c2c(C)noc2n1,-3.881211126299138,-4.259299826327018,-4.222440568749935,-3.9305461309554937,-4.268427524848448,-4.5279235655867875,-5.095905916927797,-5.4853187
CCc1oc2c(-n3cnnc3)cccc2c1C,-4.002427940154969,-3.361420791845579,-3.8764686158413806,-3.1095199096743293,-3.73404681375695,-3.73404681375695,-3.906165699642593,-3.649175
CCOC(=O)c1cccnc1-c1ccc2[nH]ccc2c1,-3.859523347438941,-3.9263553167424554,-4.899403255782992,-3.4863171345675754,-3.974293497322973,-4.495879342140529,-5.233132322063394,-4.4241405
CCCN1CCn2nc(-c3nc4cc(OC)ccc4[nH]3)cc2C1,-3.890050604794467,-3.3246766701257635,-3.7464522774330655,-3.1308354547838824,-3.3467762691057366,-3.3467762691057366,-3.880186143305398,-3.8555944
Cc1cc(C)nc(NCc2cnc(C)c(C)c2)n1,-4.260221958604065,-3.1403967486382407,-3.2008159436288297,-3.047455505743891,-3.4503872693926523,-4.145403082164635,-3.5644934255603955,-3.1187885
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,-4.162758622275573,-4.749341740272494,-6.22631807856393,-4.452982357187505,-4.567580371498666,-4.567580371498666,-6.494435298195797,-5.406054
Cc1nn(Cc2csc(-c3cccs3)n2)c(N)c1C#N,-3.881448061978613,-3.4884695232001235,-4.320614426779825,-3.1030177167682216,-3.6459168093020313,-4.315558281729472,-4.216728063197796,-3.9906607
COc1ccc2cc(-c3[nH]c(-c4ccc(S(C)=O)cc4)nc3-c3ccncc3)ccc2c1,-5.111519486843919,-5.426229465387172,-6.817720516325773,-4.941007043569541,-5.508175891506996,-5.508175891506996,-7.1119746535036,-6.1692863
CN(Cc1ccccc1Br)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1,-3.7781293447055617,-4.422901683461335,-3.397892298282038,-4.158394137905799,-4.25155880833803,-5.2493843188315035,-5.786340816504187,-4.664526
COc1cccc(-c2cccc(N)n2)c1F,-4.078845054735669,-3.181801622334206,-3.3839095163030994,-2.8893444705378237,-3.3993231831798147,-4.244878496330311,-3.6362321551428014,-3.5530186
Cc1ccc(CNC(=O)c2cccs2)cn1,-3.647313430874412,-3.058244998713124,-3.1252756788337406,-2.8052512245702426,-3.261956733129157,-2.681439458803384,-3.0847451819961966,-3.2074764
Cc1cc(Nc2ccccn2)cc(C2CCCN(CC(=O)Nc3ncc(C)s3)C2)n1,-3.809479298318029,-4.265711776623114,-5.819411358653522,-4.088075777658419,-4.198231933700255,-4.198231933700255,-5.499169990390199,-4.237923
O=C(CCc1ccc(Cl)cc1)N1CCCC(c2n[nH]cc2-c2cccc(F)c2)C1,-5.023735619824385,-5.187126160255074,-5.382147002174291,-4.788868023174952,-4.915216873079984,-5.275683800788485,-6.536748619150998,-4.9840064
CCOc1cccc(CNCCc2c[nH]c3ccccc23)c1,-3.605671491285318,-4.181442248599727,-4.969588266420674,-3.7972994890688,-4.1719328637907935,-4.1719328637907935,-4.790456611075598,-4.843036
CCN(C(=O)N1CCC(OC2CCOCC2)CC1)C(C)C,-3.725875252105411,-3.074529609579402,-3.243448025628908,-3.099659120151218,-2.5818515508366113,-3.242782377178542,-2.710130340948197,-2.198043
O=C(NCc1ccc(F)cc1)C1CCN(C(=O)/C=C/c2ccc(F)cc2)CC1,-5.10337012375997,-4.053072161797607,-5.768354612790983,-3.710735182625044,-3.6927938754835274,-3.597362855781286,-5.2203255410806,-5.1485686
C(=C/c1ccccc1)\CNCc1ccc2c(c1)OCO2,-3.824225107249008,-3.8134855556044043,-5.254200507795503,-3.3389724075266694,-3.67414118040024,-4.144767567044128,-4.101228415257799,-4.210625
Cc1nc(O)c2c(n1)CN(Cc1ccccc1)CC2,-3.776760381735487,-2.9343154776247546,-3.215989472061853,-2.751064776907315,-3.0039997472669056,-2.5228741103222174,-3.3596107897365974,-2.413344
Cn1cc(C(=O)O)c(C2CCCCC2)n1,-3.791881082397605,-2.776450729642404,-2.4012468899038133,-2.773564809742702,-2.75015752140985,-2.75015752140985,-2.587496942091201,-2.2161262
O=C(COc1ncnc2ccccc12)NC12CC3CC(CC(C3)C1)C2,-3.747641357380671,-3.689886184526043,-5.0049063339375195,-3.597742487067056,-3.392999616280336,-3.7124747490196213,-4.312549719738203,-4.4753175
O=C(NCc1cccnc1)c1sccc1-c1ccccc1,-3.6521354136742463,-4.207960780163386,-5.350998466808933,-3.688127216931932,-4.240121184714376,-4.240121184714376,-5.0212320382378035,-4.6025085
Cc1oc(C)c(C(=O)N2CCNC(=O)C2)c1Br,-3.619930595065701,-2.437951713532118,-0.28804435785164184,-2.2203955229719483,-2.137574907526478,-2.2000575547371066,-2.5557160402874013,-3.2384834
COc1ccc(-c2ccc(CN(CCN(C)C)Cc3ccncc3)cc2)cc1,-3.828149936170208,-4.360282393682452,-6.599752999445477,-4.172977608546119,-4.38013916279834,-4.38013916279834,-4.424517276150796,-3.967578
O=C(NCCc1nnc2n1CCC2)c1ccc2c(c1)CCC2,-4.098008956629131,-2.837987595707244,-2.5891460204170587,-2.389306579275337,-2.616815255295524,-3.343856242174315,-2.8841834658871988,-3.2526426
O=C(NC1CCCCCC1)c1ccc(-c2cnco2)cc1,-4.4900791512835685,-4.176015607298853,-5.044571373874296,-3.784813165995229,-3.9725368815396953,-3.9725368815396953,-4.520733438297202,-4.7555614
Cc1cnc(CNCc2cccc3c2OCO3)s1,-3.876651799308856,-3.16418851688588,-2.7920913723432403,-2.8795982327304848,-3.2267534541460856,-2.381520555365517,-3.3948858996992017,-2.6520603
CNC(=O)Cc1nc(-c2cncc(C)c2)cs1,-3.818307729801704,-2.7069380520301976,-2.0956600380403327,-2.399687703051062,-2.8559792851363923,-3.4198403349270046,-2.6183215463932012,-2.5864794
Cn1ncc2c(Oc3cccc(Oc4ccccn4)c3)ncnc21,-3.904130304806477,-3.9546587110675695,-5.988541241941815,-3.448072132216199,-4.064092473840446,-4.064092473840446,-5.380189038796202,-4.663694
CC(=O)Nc1nc(-c2c(C)cc(C)cc2C)cs1,-4.13227636996459,-3.7879587726221535,-3.150394752090368,-3.6727740052297713,-4.012517909260786,-4.012517909260786,-4.613456774437607,-4.553033
CN(Cc1ccc(N)nc1)c1ncccn1,-3.877966118939587,-2.3138638156663416,-2.1376375399468297,-2.0647030478457014,-2.519777478019858,-0.5158918756137219,-2.1661886301918036,-1.6967969
CN(CCc1ccccc1)C(=O)CC#N,-3.7938865912299975,-2.5078128978871326,-2.089109398384046,-2.383386682876223,-2.4490868711067284,-1.9409854481224964,-2.1820691292606003,-2.0935614
Cc1csc(Nc2ccc(C#N)cc2)n1,-3.750942339098105,-3.592562918968569,-3.714186781142076,-3.226361798098522,-3.7495631106038343,-3.7495631106038343,-3.4297870251247944,-4.203567
Cc1noc(CCNc2ncnc3ccccc23)n1,-3.8254101264297007,-2.918533476781792,-3.5005065557287134,-2.56586523827237,-3.110492250553358,-3.110492250553358,-3.4045084457977968,-3.1066017
Cc1c(-c2ccccc2)oc2c(C(=O)NCCCN3CCCCC3)cccc2c1=O,-3.919578692391152,-4.466173886669228,-7.463358719120951,-4.217040524492001,-4.32531011828397,-4.32531011828397,-6.445325173317994,-5.3722653
CCCC(=O)N1CCC(c2cccc(C)n2)CC1,-3.787333565219714,-3.2843980807133555,-3.517916788127967,-3.313585515762373,-3.2004393315686834,-2.907327907839142,-3.163330200686997,-2.974013
O=C(Cc1cccs1)NCc1ccccc1F,-3.8552852697112288,-3.403740579204634,-3.864255844144007,-3.048556558543938,-3.4379007785653393,-3.4379007785653393,-3.689517796416197,-4.0801244
O=C(Nn1cnc2ccccc21)c1cc(Cl)ccc1F,-3.857393964826503,-3.916830941697628,-5.324356832019086,-3.3630648213522583,-3.864013607856393,-4.177213585835554,-4.969824283976997,-5.4344964
c1ccc(CCn2cnc3c2CCN(c2ncccn2)C3)cc1,-3.872487753426314,-3.326756664851282,-4.464302939814915,-3.0163435022702667,-3.3740255629032103,-3.3740255629032103,-3.7295783330677983,-2.8785808
Cc1cccc(NCC2CCN(C(=O)c3ccccc3)CC2)n1,-4.035846107647312,-3.8014179087314224,-4.5939072343766085,-3.607452782020219,-3.686747537513105,-6.509049206882278,-4.241568965957206,-3.864334
O=C(NCCCNC(=O)c1cc2ccccc2[nH]1)c1ccc2c(c1)OCCO2,-3.9716606181683383,-3.431274560940649,-5.168818739822997,-2.970571084084762,-3.145219988957539,-6.59237629204418,-4.7877628826339915,-4.6887193
Cc1noc(-c2ccc(-c3ccc(CC(=O)O)cc3)cc2)c1NC(=O)O[C@H](C)c1ccccc1Cl,-4.673997733117946,-6.4514409536436546,-6.074954659548746,-5.7604623795263095,-6.042757137463241,-6.042757137463241,-6.8569703321113975,-5.971531
O=C(NC1CC1)c1cccc2cccnc12,-3.798063599188648,-2.948014267488041,-3.184740691304514,-2.658054823131007,-3.042905557465627,-4.116250980017933,-3.3874278083381966,-3.2837646
COCCc1nc(-c2ccccc2-c2ccccc2)n(CCO)n1,-4.088130716929471,-3.4981695153258836,-4.119485307783835,-3.1106692121586037,-3.510056717332685,-3.510056717332685,-4.406681337655601,-3.298474
C1CCC(OCc2noc(C3CC3)n2)CC1,-4.13740100336948,-3.2721173357937734,-3.660960137566633,-3.1801673704037188,-3.1040347917984574,-3.1040347917984574,-3.492179818388598,-3.8101988
Cc1noc(C)c1CC(=O)N1CCc2[nH]c3ccc(Br)cc3c2C1,-5.4785385330004415,-3.9168302634856005,-3.628040031406707,-3.772810200675951,-3.9713322970396803,-3.9713322970396803,-5.0696368662134015,-4.346869
CCOC(=O)Nc1cc(-c2ccc(C)c(NS(C)(=O)=O)c2)nn2c(C)nnc12,-3.895903868327568,-3.212981960392085,-3.2827288494149713,-2.8396460550694367,-3.0682136053434683,-3.0682136053434683,-4.106593259608396,-3.35437
Cn1nc(C2CCNCC2)c2cccnc21,-3.607898000763399,-2.4264029541339527,-2.2183587886308733,-2.314721007468226,-2.5515790824833067,-2.5515790824833067,-2.0518314241809996,-1.672274
Cc1nc(CNC2CCN(C(=O)C3CC3)CC2)cs1,-3.8168307919957214,-2.8304930159919848,-2.841474732108238,-2.711307761791614,-2.5191060625065784,-2.5191060625065784,-2.4686649670061978,-3.423457
Cc1cccc(OC2CN(C(=O)Cn3c(C)nn(-c4ccccc4)c3=O)C2)c1,-4.869566952982993,-3.0875839874208664,-4.304525284937652,-2.7512966939118337,-2.8888788484558816,-2.8888788484558816,-4.278321310735997,-4.5124583
CN(C)c1ccc(-c2ccc(COCc3cccs3)cc2)nn1,-5.382133159772115,-4.1933979772990035,-3.388623863061554,-3.871038108189414,-4.3016588340281325,-4.3016588340281325,-3.979428163053398,-4.446735
O=C(c1ccc2oc(CCCc3ccccc3)nc2c1)N1CCC(Oc2cccnc2)CC1,-4.259712518906347,-5.040108869155925,-6.459538921440024,-4.705229810036615,-4.873286909009663,-4.873286909009663,-6.850817471423404,-5.202019
O=C(NC1CCCCCC1)c1ccc(CSc2nc3ccccc3[nH]2)cc1,-5.146275675157153,-5.194240639159428,-5.190952272315436,-4.747849301253246,-4.942282883270656,-4.942282883270656,-6.2466510804688,-5.94859
CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)nc1NC1CCOCC1,-4.182242924626412,-3.5288971214716796,-2.8447202273742462,-3.256469149914361,-3.002125758557387,-3.0023499779582226,-3.9231670359747994,-4.3133874
Cc1cc(C(=O)NC2CCN(C(=O)c3cc(C)sc3C)CC2)no1,-3.754199363354173,-3.3382351192854673,-3.288462725604657,-3.188883457423821,-3.172306239713598,-3.224286282845751,-4.633330349587195,-4.272989
Cc1cc(-c2nccs2)nc(CC2CCNCC2)n1,-3.8754856469525336,-3.1330741939285964,-3.5163249389710516,-2.9665749865780544,-3.190089680187117,-3.190089680187117,-3.2585709659465993,-3.2112153
CN(Cc1cccc(C#N)c1)c1cnc2ccccc2n1,-4.364550204137314,-3.7430888598493963,-5.629747379318923,-3.380767713877332,-3.819419970935667,-3.819419970935667,-4.939669639122405,-4.218017
Cc1ccc(-c2ccnc(O)c2C#N)cc1,-4.2545212229684735,-3.326113530193841,-3.585022611542547,-2.9764784750681312,-3.5060313666692573,-3.2689117950070656,-3.860065043189596,-4.238127
COc1cncc(-c2ccnc3[nH]ccc23)c1,-3.9724554857022345,-3.3126230354479533,-4.122663227761981,-2.975109816416747,-3.640700389078608,-4.317292435816306,-3.8980709870751977,-2.9625947
Cc1ccc(-n2cc[nH]c(=O)c2=O)cc1,-3.67385824635676,-2.1025270553835247,-2.4849631004010906,-1.823551123742474,-2.432152508961382,-2.432152508961382,-2.9700207168858017,-3.562373
Cc1nc(C)c(CNc2cnn(-c3ccccc3)c2)s1,-3.893048572009438,-3.8732346600555494,-3.7604365264398996,-3.5447765589610434,-4.114868716028977,-4.031077914839486,-4.5743072542902,-3.8878803
Cc1cccc(NC2CCN(Cc3ccncc3)CC2)n1,-3.875663006329405,-3.4451175943541985,-4.705829476801519,-3.2961325561899235,-3.4302257557913616,-4.223986460458037,-3.6206418246755945,-2.1074758
c1ccc(CN2CCn3nccc3C2)cc1,-4.144266846051206,-2.7582755369413485,-2.884227919434602,-2.651025024214188,-2.9679893556477093,-2.9679893556477093,-2.616570478914398,-1.6449133
CN(C)c1nc(CN2CCOCC2)nc2scc(-c3cccs3)c12,-3.79898772355144,-3.694450661238486,-3.494952420488731,-3.545493141668901,-3.7343131728060324,-3.7343131728060324,-3.7058710612901975,-3.106611
CN(C[C@@H]1COCCO1)S(=O)(=O)Nc1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1,-5.168757843643381,-3.264318296056845,-4.702063831742361,-2.8111736500891613,-2.9809968983193973,-2.9809968983193973,-4.026994237034797,-3.515845
O=C(Nc1cccnc1)c1ccccc1Cc1ccccc1,-3.611484500746916,-4.426174901341014,-6.08803050972,-3.8304215134767015,-4.364772520484634,-5.429450941855192,-5.343667312423001,-5.383621
CCN(CC)C(=O)N1CCC(C(=O)O)CC1,-3.5790385098449,-2.2841195098176743,-2.203108631127927,-2.276270067682538,-1.8025690757261996,-2.135260377673343,-1.5444837647061982,-1.1939639
CC(C)c1cc(CN(C)Cc2c[nH]nc2-c2ccc(F)cc2)no1,-4.1690612311821855,-4.15500506373791,-4.447062366798064,-3.880571817413613,-4.205138997264818,-4.228278368343856,-4.801924855989801,-3.9201124
Cc1ccc(OCc2noc(-c3ccsc3)n2)cn1,-3.714526520145205,-3.6448243497818567,-4.0312570042198175,-3.2401989212239273,-3.860925512129345,-3.860925512129345,-4.271591682499401,-4.103519
c1cnc(N2CC(c3nc4ccccc4[nH]3)C2)nc1,-3.8557402540847576,-2.952385879533063,-3.9755025214453417,-2.7541329175459355,-3.1175233156764928,-2.9354298027568837,-3.5109285412377984,-4.3147173
Cc1cc(C)cc(C(=O)Nc2c(C#N)cnn2C)c1,-3.822816521385244,-2.956193396629015,-3.12422465850152,-2.6925526408587666,-3.016907130806395,-3.016907130806395,-3.6006779537519966,-4.313778
CN(C)CCNc1c2c(c(C#N)c3nc4ccccc4n13)CCCC2,-3.9667138938148025,-3.675097164284569,-4.809587979190223,-3.4636630507970456,-3.596969812439319,-3.596969812439319,-3.654797194456395,-4.026367
Cc1ccc2c(c1)C(=O)CC1(CCN(C(=O)c3ccc4nc(C)cc(O)c4c3)CC1)O2,-4.314239653432136,-4.381524870155352,-7.237198471683493,-4.218136299684076,-4.244850144353947,-4.244850144353947,-5.8308445663053945,-5.3408523
COc1ccccc1-c1ccc(CC2(C(=O)NC3CC3)CCOCC2)cc1,-3.94157513016354,-4.217791586136496,-4.044855405489419,-4.029785994831276,-3.979235049813698,-5.801314856758729,-4.591158748222998,-5.2999153
CCS(=O)(=O)Cc1ccn(-c2cccc(F)c2)n1,-3.7369415071299694,-2.788165988804661,-2.0621741945208925,-2.514470243819835,-2.8989365771646605,-1.7344677755475149,-2.9646553774344,-2.3064206
O=C1c2cccc3cccc(c23)C(=O)N1CCN1CCOCC1,-3.924711902811149,-2.935329869753147,-2.9662549860129945,-2.593599510059857,-2.6082000743047153,-2.6082000743047153,-3.8616165729920007,-4.8629613
O=C(NC1CCCC1)c1cc(C2CC2)nc2ccccc12,-4.178220146638035,-4.144972293575389,-5.008250091552248,-3.7667172776590765,-3.9145168911158774,-3.9145168911158774,-4.5446388499604,-5.3827057
Cn1cc(CCNc2cncc(Br)c2)cn1,-3.842567535662525,-2.941711619747246,-2.1163309657462475,-2.7176516677164604,-3.1620205025174672,-3.162238910993995,-2.8839993584137975,-1.8371786
N#Cc1cccc(-c2ccc(=O)n3c2[C@@H]2C[C@@H](CN(Cc4ccc(F)cc4)C2)C3)c1,-4.090402236395153,-4.449123665377651,-6.539850072583771,-4.183203958818088,-4.282965063447053,-4.246533749704068,-5.706911261611995,-4.4675393
Cn1c(C(=O)N2CCN(CCc3ccccc3)C(=O)C2)cc(=O)n(C)c1=O,-3.7927799513934057,-2.087617527473059,-2.6691241454711374,-1.2418138874043498,-1.2618416831580337,-2.1087839387109537,-3.184440005192599,-3.4232566
Cc1noc(-c2ccc(NC(=O)Cc3ccccc3)cc2)n1,-4.567530057932739,-3.8179770303808316,-5.9334558542084315,-3.3573520166619684,-3.878145210919849,-3.878145210919849,-5.225633575995605,-4.9897685
Cc1ccc(C2(O)CCN(Cc3cn(C)c4ccc(F)cc34)CC2)cc1,-3.8509196245357584,-4.260242144686063,-5.15099605835004,-4.127942128371073,-4.2322414168131015,-4.2322414168131015,-4.972380548172396,-3.2569587
Cc1nnnn1CCN(C)c1ccccc1,-4.28895858441485,-2.2618858630362415,-2.096399785987405,-2.0994417933112794,-2.4597295440409814,-2.4597466700516826,-2.046805769818,-1.9597725
CCC(=O)NCc1ccnc(N(C)C)c1,-3.831539899311644,-2.175816699716391,-1.568431998956863,-2.093425486771435,-2.181684572476269,-1.7309014850634927,-1.7702959656144,-0.9775956
Cc1nn(C)c(C)c1NC(=O)CN1CCC2(CCCCC2)CC1,-3.561798800380602,-3.402541627563422,-2.921765756610477,-3.4713621216761275,-3.157944197917669,-3.157944197917669,-3.6579113937427947,-3.6274745
c1ccc2c(c1)CCN(Cc1nnc3n1CCC3)C2,-3.8576348393163,-2.787955668060812,-2.8924059199131995,-2.581610357611913,-2.779908477582451,-2.779908477582451,-2.427238457982398,-2.32003
O=C(NCc1nnc2n1-c1ccccc1CC2)c1ccc2ccccc2c1,-4.013709352589499,-4.01451425748076,-6.610739720835061,-3.5849596211952104,-4.036950604473724,-4.036950604473724,-5.790684669962206,-5.176783
Cc1cc(C)n(-c2ccc(CNC(=O)c3ccc4c(c3)CCO4)cn2)n1,-4.9554983205102925,-3.4820664853797894,-5.400049744631013,-3.069716889474881,-3.453696931940271,-5.753165540601863,-5.025019674450999,-4.2465024
O=C(NCCc1ccc2c(c1)OCO2)C1CCCC1,-3.792995385440517,-3.071657173177389,-3.5591337256275057,-2.7748336123292887,-2.7768623406214727,-3.5496659077464425,-3.136815090537602,-3.2776258
O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1,-5.347499911298309,-3.8653054554866877,-6.429718253275471,-3.4820040017064633,-3.542741725907602,-2.5975734473863996,-4.525916912100398,-3.3607883
O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,-4.5511904657036455,-4.129464847133495,-6.773655755063121,-3.5053207464016998,-3.735240313166496,-3.277501258916491,-6.050042310449008,-3.9450521
CCn1ncc(-c2cc(C(F)F)nc(NCCCOC)n2)c1C,-3.862060640814527,-3.535210680254352,-4.203786102466187,-3.273709279140697,-3.4141423732166674,-3.4141423732166674,-4.410337840889598,-2.4878955
Cc1cc(C)c(NC(=O)c2cc(Cl)ccc2F)c(C)n1,-3.668454759043564,-4.283331318025002,-3.525719870703684,-3.925169024857527,-4.2268040701414975,-3.849000274921371,-4.881886085359002,-5.1630425
CCc1nnc(NC(=O)c2ccc3cc(OC)ccc3n2)s1,-4.877305040076972,-3.514818534605415,-3.9684077640230213,-3.149186350173245,-3.582414636378862,-3.582414636378862,-4.832745276573599,-4.7351823
CNC(=O)c1ccc2c(c1)CCO[C@H]2CCN1CCN(c2ccc(C(N)=O)cc2)CC1,-3.67146927182478,-3.1511575554053426,-5.399216606447384,-2.7592816258866244,-2.6622199017019006,-2.6622199017019006,-3.960378704705596,-4.123173
CCc1nnc(Nc2cccc(C3CCCN(CC(=O)N4CCCC4)C3)n2)s1,-3.8745081115578426,-3.6119768576250415,-3.9854963164463193,-3.4129928784657166,-3.3371418315264143,-3.3371418315264143,-4.0517975468047975,-3.6930625
Cc1cc(C)n(-c2cc(Nc3ccccc3C)ncn2)n1,-5.205594763688874,-3.7261090280699047,-4.685417348377449,-3.4501547941226085,-3.9925762787952244,-3.9925762787952244,-4.534235023915796,-4.652292
O=C(CC(=O)N1CCCC1)N1CCCC1,-3.8362196213565656,-1.9925639544001066,-1.7658620106357708,-1.7829114218458224,-1.4204132937982434,-1.827135399842879,-0.6756931727754003,-1.0059952
CCNC(=O)N1CCc2nc3ccc(F)cn3c(=O)c2C1,-3.701894092782222,-2.434564274405483,-2.0285687273231514,-2.0322098595345115,-2.1406500037083056,-2.1406500037083056,-2.577922168728802,-2.5822527
CNC(=O)N1CCc2nc3ccc(Cl)cn3c(=O)c2C1,-3.763083929296623,-2.5078768673921794,-1.885239312372653,-2.1083762705191083,-2.2541247570208096,-2.096530332213476,-2.643288416910602,-2.6453028
COc1ccc(CC(=O)N2CCc3[nH]c4ccc(Cl)cc4c3C2)cc1OC,-4.759231357852393,-4.21539437034053,-3.3097889563552836,-3.9667359022722635,-4.111629963564079,-4.111629963564079,-5.229244991767793,-4.9514904
Cc1cc(C)nc(-n2nc(C)c(CC(=O)NC3CCCCCC3)c2C)n1,-3.813629858711437,-3.6163843259432156,-2.383709962174464,-3.4567653416838873,-3.53446658678098,-3.53446658678098,-4.528003899534596,-4.2819104
CS(=O)(=O)c1ccc(-c2cnc(NCc3ccco3)n3cnnc23)cc1,-4.006402561099159,-3.294405468985874,-4.084491167746943,-2.855771528393812,-3.3521057679690496,-3.3521057679690496,-3.9408249749645954,-3.2298038
Cc1ncc(C(=O)Nc2ncnc3oc(C)c(C)c23)s1,-3.7337363784423263,-3.3873212768811047,-3.986864158664389,-3.1069453062316494,-3.5866759079332953,-4.243905380717714,-4.529353271133801,-4.0108857
Cc1ccc2c(c1)c(Cn1ccnc1-c1cccc(C)n1)nn2C,-3.9850660752339713,-3.8503250585196636,-4.305708059003176,-3.5370993094458214,-4.124827351297799,-4.124827351297799,-5.0266529425518005,-3.590062
Cc1noc(C2CCN(CCc3ccccc3)CC2)n1,-3.628595432275928,-3.3638551494549516,-4.393308113120948,-3.241541334916954,-3.367745553769765,-3.367745553769765,-3.520467523076199,-3.2878458
O=C(Nc1ccc2sccc2c1)N1CCCN(C(=O)Oc2ccccc2)CC1,-4.018948308042875,-4.766139059617055,-4.052954010639224,-4.361140127459406,-4.532282696742213,-4.532282696742213,-6.080393916900395,-4.1829104
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2,-3.858588864453015,-3.8441094656475636,-4.224145701927737,-3.5947677047263826,-3.6964196963717715,-3.7661250061561042,-4.739900100776201,-4.8788567
Cc1nc(C2CCNCC2)cc(N(C)C)n1,-3.757593192912848,-2.290348995927762,-1.98090391665321,-2.2564837961970827,-2.2650079198872874,-3.0874669843717157,-1.4835314175063987,-1.505387
NC(=O)c1ccc(Oc2ccc(C(=O)N3CCCCCC3)cc2)cc1,-3.752665535906972,-4.052992176065656,-5.15984312722358,-3.6840251085204065,-3.793469744595367,-3.793469744595367,-5.338126016951604,-5.2293134
