SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
O=C1CCCN1C(=O)COc1cccc(-c2nnco2)c1,-3.718725489320653,-2.647127178893667,-3.581018997208618,-2.6969951373499716,-2.3782802854494536,-2.9433580592236,-2.861233088852601,-3.7795115
CCn1nccc1-c1cc(CC2CCNCC2)ncn1,-3.8621992408808734,-2.4881883018876874,-2.5276764599917994,-2.9688768076711973,-2.8051740440549437,-3.7762344327172173,-2.6870241729822,-2.507396
Cc1ccc(C(=O)N(C)Cc2c(C)noc2C)cn1,-3.80294459036174,-3.080783562755502,-2.626194468916847,-3.0288271640720295,-3.0740955537970316,-2.175945369051181,-3.5239098039697985,-2.458071
O=C(CCn1nnc2ccccc2c1=O)Nc1ccncc1,-4.140665140333255,-2.8602697305337985,-2.638398315643973,-2.296652273200765,-2.5691302338814386,-2.7971078174929564,-3.3801564252172,-3.5309165
O=c1[nH]c2cnccc2n1Cc1ccccc1,-3.854769984702234,-2.809506253767315,-1.9890888442476387,-2.7117706205551206,-3.1015706705655934,-3.7393866464267647,-3.3019091156085962,-3.5147
Cc1nn(Cc2cccc(Br)c2)c(C)c1C(=O)O,-3.779308894874559,-3.3700863349203103,-4.685633147210159,-3.378988067163296,-3.5771102552636425,-6.037661701076697,-4.238500915862596,-3.4971895
Clc1ccc(Cc2nc(-c3ccccc3)n[nH]2)cn1,-4.129761445992746,-3.3004476487641266,-3.3218076725981294,-3.6689847217805918,-3.946609592046272,-3.7755661956813538,-4.051766731123998,-4.8248596
CCCn1ncc2[nH]c(C3CCCCC3)nc21,-4.015277887718893,-3.293721794420128,-2.5141725755980397,-3.7445729939373016,-3.5497251783419848,-3.4669952327554077,-3.5958434042653984,-3.6871138
Cc1ccc(-c2noc(CCC(=O)N3CCCC3(C)C)n2)cc1F,-3.909467709564873,-3.8560725616647633,-3.709157936324414,-4.054432807552775,-3.72167545284513,-4.444595752201306,-4.5367157842058035,-4.56663
CCC(=O)N1CCCc2cc(C(O)CN3CCN(c4ccc(OC)cc4)CC3)ccc21,-3.7815037235916646,-3.764969973543519,-3.765022887709636,-3.69895036059161,-3.4571380127634375,-5.317154553555119,-4.683230246021201,-3.8704193
O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,-4.9978810957276565,-3.8080440035991194,-4.129309808181646,-3.593520020095083,-3.507226391499878,-5.1304432783411364,-3.4192066564243966,-5.0995193
O=C(Nc1nc2ccccc2[nH]1)c1ccncc1,-4.670315127310364,-3.7590675545809185,-4.178007723333838,-3.0624196225356752,-3.323120794713337,-3.4009173515831597,-4.073471730988392,-4.552708
O=C(Cc1ccc2c(c1)OCCO2)NC1CCCCCC1,-3.836869549362029,-2.848124999818677,-3.0612435313420905,-3.4089588927829206,-3.1159591635116333,-4.478277074790659,-3.7608015822071947,-3.883661
CNC(=O)CN1CCCN(C(=O)c2c(C)nn(-c3ccccc3)c2Cl)CC1,-3.892838208750981,-3.424660938881816,-3.437760340103665,-2.7825604294242683,-2.5490531433377597,-2.5628526885559895,-3.120180222931805,-3.696709
CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,-3.798660520755748,-3.752751703752333,-3.427753506819459,-3.8969858062075247,-3.9142088930344014,-4.467546291841158,-4.3400100650486015,-3.5108612
CC(C)(C)n1cc(CNc2cccnc2)cn1,-3.956634436700609,-2.891605579519424,-2.897688851322341,-3.2937171732468427,-3.3830668582065884,-3.9309793750856117,-3.0753794251011977,-1.8585757
Cc1nccc(-c2cccc(NCC(=O)N(C)c3ccccc3)c2)n1,-3.939379477808113,-4.218000111880459,-4.506029396098944,-3.771683967465885,-4.002187412051498,-4.4688048564054785,-5.145751188354004,-4.1317196
Cc1cc(C)n2ncc(C(=O)NC3CCCCC3)c2n1,-4.74140361983542,-3.5054166367608914,-3.703069251339268,-3.195689384699318,-3.033182573920264,-2.5300281434608043,-3.532081446842399,-3.6224906
Cc1ccc(N2CCN(C(=O)c3c(C)nc4sccn34)CC2=O)cc1,-3.760026397353661,-3.986762289665281,-3.695508660641475,-3.443379716062982,-3.216415268760227,-4.5933422472460155,-4.4616493933622,-4.1005673
Cn1c(CNC(=O)Cc2ccccc2)nc2ccccc21,-3.7951506989345463,-2.2419810552565527,-1.65725157801182,-3.2077153916682413,-3.316296084216499,-4.658582647993494,-4.118790130873598,-3.2291584
Cc1ccnc(NC(=O)CN2CCCC2=O)c1,-3.6267091521263177,-2.653703824552324,-2.5439772590469993,-2.1880772369006785,-2.002289869201811,-1.7369411815823397,-2.131645975384,-1.5086579
CC(=O)N1CCC(Cn2ccnc2-c2cc3ccccc3s2)CC1,-3.984127699329804,-4.535302390006468,-4.539367414759524,-4.40699157990099,-4.184393614499397,-5.587507762413923,-4.8068894296094,-4.182712
Cc1nc(CN2C[C@@H](c3ccc4c(c3)OCO4)[C@@H]3[C@H]2C2CCN3CC2)co1,-3.881249938799561,-3.363789510589424,-3.3618889149585907,-3.771897758656677,-3.2124126107039723,-2.5309343469701737,-4.2173604667603986,-3.241398
CC(C)c1cc(N2CCc3[nH]nc(C4CC4)c3C2)n2nccc2n1,-4.13275297167428,-3.1841268091007207,-3.1826710363682427,-3.767515904280261,-3.55216796415494,-4.951944371458928,-4.206023801392998,-3.802323
Fc1ccccc1-c1noc(-c2ccc(NCCc3cnccn3)nc2)n1,-4.817998240012972,-4.021765377546934,-4.020643659874715,-4.008898193975561,-4.047207125759934,-4.7177633279307685,-5.795666251585203,-5.5901093
COc1ccccc1OC1CCN(Cc2ccccc2C#N)CC1,-3.894563987537364,-3.157117216861803,-2.849921960066391,-3.80930400507586,-3.8147006708817384,-5.352887334665702,-4.714895887550001,-3.8152769
O=C(NCC1(c2ccccc2)CC1)c1cccnc1,-3.787049296338699,-3.5900631747347562,-3.559987284864032,-3.547723497839151,-3.2941722108674383,-3.5155210099168546,-3.7239675525465983,-4.7560744
C#CCNC(=O)CCc1c(C)nn(C)c1C,-3.556183688623376,-1.3762095867766575,-0.6419668054680447,-1.9499338630782492,-1.802456903217493,-3.1321258257821576,-1.7773739812774005,-1.1058459
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(S(=O)(=O)c3cccs3)C1)CC2,-4.309381564393546,-2.0615989838413125,-1.981101561902432,-3.705256322645283,-3.1399699672331,-2.953184167620812,-4.296823730691194,-3.5023415
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(C)=O)C1)CC2,-3.79924904392397,-2.393754218327126,-2.4641586888547815,-2.7423341573958044,-2.4484413430863032,-1.9413434680615103,-2.918951188060202,-2.7406244
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(=O)OC(C)(C)C)C1)CC2,-3.8155863374861623,-3.2729360516022576,-3.2807250958891907,-3.6177871286036614,-3.286228028483446,-4.332258816931876,-4.5603631940727976,-3.4773624
Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,-4.459049505671117,-2.8073667776093982,-1.5757900136423315,-3.2908474937325978,-3.2624119335393456,-3.568830314126128,-4.073070553858196,-3.3069344
COc1ccc2nc(NCc3cnn(C)c3)ccc2c1,-3.8873234672620094,-2.3832208980512926,-2.4736961792103034,-3.343467094679499,-3.452598726630934,-4.365792202901177,-4.002026596519398,-3.1762693
O=C(c1cccc(N2CCNC2=O)c1)N1CCc2ccccc2C1,-3.880678479416433,-3.4657839961526675,-3.4492186653693273,-3.339913610268431,-3.094562398881226,-3.4900100110789443,-4.705023175973597,-4.148551
Cc1nnc(N2CCCSCC2)c(C#N)c1C,-4.021609185840607,-2.599066797620427,-3.4504062054453106,-2.7525463133500594,-2.62239859240446,-4.591541019992766,-2.4502217100948016,-2.7145283
CN(C)CCN(Cc1ccccc1)C(=O)CCC(=O)Nc1ncc(-c2ccccc2)n1C,-3.8650904518208753,-3.710740504190421,-3.731863658041948,-3.9933092820868605,-3.6737390905570715,-4.644600065474216,-5.105289866964605,-2.8690472
CC1(C)CN(C(=O)C2(C(=O)N3CC(C)(C)C3(C)C)CCC2)C1(C)C,-3.649340052429824,-4.965660014773735,-4.965660014873785,-3.56626022722008,-3.201161503467481,-2.2631720963171515,-3.851259176415003,-5.1658826
Cc1cccc(O[C@H]2CN(Cc3ccc(OCCCO)cc3)C[C@@H]2O)c1,-3.760823611402137,-2.3135693189239666,-2.252627250720748,-3.2526004205748933,-2.9758074930643925,-3.857153803535011,-3.6890587837905975,-3.0519383
c1csc(-c2csc3nc(CN4CCOCC4)nc(N4CCc5[nH]ncc5C4)c23)c1,-3.951943364672813,-3.483753226991217,-3.4838459759374514,-4.306659208713577,-3.9315206336750608,-5.859002215298899,-4.888506008592402,-3.6633232
CC(C)n1nnnc1-c1ccc(N)cc1F,-3.973055227791056,-2.245557577166505,-0.9843772653820366,-2.6199902097867662,-2.8077684166673524,-4.557291732294121,-2.5503556552887985,-2.7899368
Cc1nn(C)c(C)c1CCC(=O)N1CCN(C)Cc2ccccc21,-3.789532820735433,-2.690341096345293,-2.6900299536304986,-3.1431889805172912,-3.060936956219424,-3.806819677038072,-3.5892479717205976,-2.2651737
O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(F)cc1Cl,-4.810804102576153,-4.787958933261646,-5.325989775552253,-4.394999662693457,-4.531760170955928,-4.4229040213385815,-5.557511798954401,-5.4607987
Cc1n[nH]c(-c2c(C)c3cc(F)ccc3n2C)n1,-4.016807604158724,-2.7579149593346965,-2.455617512847469,-3.385250256345839,-3.591747614056933,-5.113424337680177,-4.088167846085597,-3.199609
CCN1CCc2ncnc(N(C)Cc3ccc4c(c3)OCCO4)c2C1,-3.9420743966111225,-2.822991748232059,-2.850355465349358,-3.002819723539817,-2.9592871544472192,-2.4751122542580437,-3.609895688040598,-2.6989257
Cc1nc(NCC(C)(C)c2ccccc2)n(C)n1,-3.829289553363857,-2.9848419772989945,-3.002344331206642,-3.1561746255059915,-3.2526218573313543,-6.161030966208875,-3.376568096403,-3.3405774
CCCc1nnc(NCc2cn3ccc(C)cc3n2)o1,-4.092251588036072,-2.904929892178244,-2.779311734972511,-3.4207955179924108,-3.3896599686462308,-4.480787844938425,-3.725871368346197,-3.1926682
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,-5.382202303672033,-4.675174005712026,-4.67593687743354,-4.0741147075069515,-3.9871793003641285,-4.378059836654821,-5.384116007709201,-5.8220673
COc1ccc(C(=O)N2CCCC2)cc1NC(C)C,-3.864275749709301,-3.6474515637087017,-3.7813792384165184,-3.4479617186567415,-3.0822038232151527,-4.2611046296991875,-3.719948421131201,-3.3194869
O=C(OCc1cc(Cl)ccn1)c1ccc2[nH]c(C(F)F)nc2c1,-3.9841076417864256,-4.114876244829753,-3.8716160651578844,-4.182919386067871,-4.175894123237866,-5.549604902580841,-5.295237873360998,-4.392586
Cc1nc(-c2cnn(C)c2-c2ccc(C(F)(F)F)cn2)c2c(N3CCC3)ncnn12,-3.803566752665966,-3.3875793536035617,-3.487526334445836,-3.8574045822702874,-3.7166173171846655,-4.45066285064036,-5.536686948038197,-4.12299
N#CCN(C(=O)c1cn(-c2ccc(Br)cc2)cn1)C1CC1,-3.723157606043172,-3.869073747074579,-4.01982602089464,-3.6400837098729792,-3.3209235879216483,-2.260953089121168,-4.188831689348194,-4.235064
CN(C)c1cccc(Cn2ccnc2-c2ccc(O)cc2)c1,-4.033645866848101,-3.6501968928301727,-3.642860030897514,-3.8589893011177363,-3.968220257481689,-4.493262710753699,-4.165253709848595,-3.539407
CC(C)(C)OC(=O)NCc1ccc(C(=N)NC(=O)OCc2ccccc2)cc1,-5.170406712904897,-3.6023255602322277,-3.9257640403073837,-4.026436472630767,-3.9621497150044327,-5.719160291861334,-5.628896515599998,-4.987497
N#Cc1cccc(CN2CCOC[C@H](Oc3ccccc3)C2)c1,-3.7660426204095616,-2.561028878505213,-3.971022815644159,-3.4406524970733225,-3.363276361619674,-4.985259291265181,-4.062200815628201,-2.8185098
Cc1noc(OCC(=O)N2CCCCCC2)n1,-3.6778476939016578,-2.4774772293527625,-1.9617871491367334,-2.2765569447228815,-2.0693893767531715,-1.8540995481258284,-1.9967259403082007,-2.1571593
Cc1csc(NC(=O)c2ccc(-c3ccncc3)cc2)n1,-5.101146114956021,-4.48381079649141,-5.017433034297178,-4.081879131153453,-4.265936144208949,-5.250952735833126,-5.269230041310804,-4.7939396
CCN(C(=O)N1CCC(CC(=O)N2CCN(C)CC2)CC1)C(C)C,-3.619302769002872,-3.7992697542042784,-3.7947323842509166,-2.6033614305104456,-2.0934315428490473,-4.1363242004903364,-2.025293134633397,-2.5911522
Cc1cccc(-n2cnnc2CCCN2CCOCC2)c1,-3.912501031249992,-2.510853092762022,-2.5690762461190375,-2.9303521213725605,-2.729498891647411,-4.149382199395471,-2.4145961214249994,-2.3351953
Cc1ccnc(C2CCN(C3CCCC3)CC2)n1,-4.184075921910523,-3.663294440008663,-3.3532293726570006,-3.555984472889832,-3.216839252995978,-4.999498654678326,-3.2206069636823957,-2.7406704
Cc1ccc2[nH]c(C3CCN(C)CC3)nc2c1,-3.602603845752626,-3.7946077793537825,-3.7947368368507015,-3.293318764715734,-3.2965702542019195,-3.3302404813867574,-3.150296666002801,-3.3612797
CN1CC[C@@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@@H]1CO,-3.791748040691205,-3.7010150385119176,-4.241656772780619,-3.8495636954798784,-3.7253648365769614,-4.093198611570458,-4.829609516356798,-4.7025967
O=c1[nH]c2ccccc2n1C1CCN(Cc2nc(-c3ccsc3)no2)CC1,-4.818022148944644,-4.041069694013378,-4.226601952322776,-4.077101913941666,-3.841561604354805,-6.126751954780121,-5.212918064578603,-4.4371743
CC(c1nnc(-c2cccs2)o1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,-3.842021044557218,-4.638503679582135,-5.356972755580527,-4.447399008460951,-4.166627981698342,-4.687110223054638,-5.459348449653202,-4.516672
O=C(CN1CCC(n2c(=O)[nH]c3ccccc32)CC1)N1CCc2ccccc21,-4.23626739690154,-3.806083352711341,-4.2838431725923325,-3.56169540021448,-3.215781704021217,-4.7492796677399545,-4.644299376655597,-3.7654393
CN(Cc1ccc(Cl)cc1)C(=O)c1ccc(-n2ccnc2)nc1,-3.7009507124204686,-3.841651123867465,-5.182868273830911,-3.8395941534087723,-3.8229881158562096,-4.840245111358664,-4.822723982609199,-4.0847626
N#Cc1ccccc1OCc1csc(-c2ncccn2)n1,-4.365386188052836,-3.4709395667416647,-5.570160735517909,-3.704564361191601,-3.8082885294154836,-4.373321227588969,-5.110421501540603,-4.785605
Nc1ccc2c(c1)ncn2CCc1ccccc1,-3.7910906069756583,-2.8588102580259713,-2.9785554498809317,-3.4474932346733866,-3.721245385829321,-3.7940364593765254,-3.9159170485475956,-3.1635673
COc1cccc(CN(C)c2ncnc3c2CN(C)CC3)c1,-3.713382706452135,-2.722021260155401,-2.7514158992189808,-2.8330861916409016,-2.9319566191150184,-1.7660645105734043,-3.615787674000997,-2.565711
CCONC(=O)c1sc(C)nc1C,-3.8392027197401073,-2.8097272968230538,-2.731914067297865,-2.346715139875326,-2.3416792649231875,-1.2479363828479417,-1.7164616939831987,-2.010444
Cc1ccc(-c2nnc([C@H]3CCN(Cc4cc5ccccc5o4)C3)o2)cc1,-4.354215990597873,-4.419870799692227,-4.714314453392116,-4.990783701857504,-4.821607562003418,-5.821180378038021,-6.217776694342001,-5.514257
CC(C)CN1CC[C@H](c2nc3ccc(C#N)cc3[nH]2)C1,-3.864058192467288,-3.7194358878338454,-4.240101732317537,-3.5975131543267143,-3.3184929758591637,-3.6970421451015727,-3.695208615229601,-4.2998123
O=C(O)c1ccc(CN2CC[C@H](c3nc4cc(Cl)ccc4o3)C2)cc1,-4.041890790303418,-4.210110673445582,-4.209079035902996,-4.497455698981157,-4.285230077295598,-4.782459819275828,-5.334819592042202,-4.496042
N#Cc1ccc2nc([C@H]3CCN(C4CCC4)C3)[nH]c2c1,-3.724745723027457,-3.4451142073310383,-3.598124683079342,-3.5271176448986545,-3.263157587169544,-3.3604909022683906,-3.7073357285284,-4.7117443
O=C(O)c1cnc(/C=C/c2csc(-c3ccsc3)n2)s1,-3.6163618790843417,-4.705958125405297,-5.168963177471661,-4.4878576658442295,-4.4632143700195,-5.33735112689245,-5.067682389349799,-4.535823
FC(F)(F)c1nccc(NCCSc2nc3ccccc3o2)n1,-3.879944163727593,-3.866842683666875,-5.069508319892082,-4.13033956800865,-4.125648603690026,-5.623812460330767,-4.731493858551192,-4.9042
O=C(Cc1cccc(I)c1)N1CC(CO)C1,-3.895746597785879,-2.2568821892709785,-2.33842526677914,-2.095452609306808,-2.2416683087171094,-2.462004676466697,-2.2620313579251996,-2.6586063
Cc1nc(NC2(c3cccc(Cl)c3)CC2)c2c(C)noc2n1,-3.881211126299138,-3.986057590369539,-4.351907530194616,-4.358662996848453,-4.268427524848448,-2.5959650045552074,-5.095905916927797,-5.4853187
CCc1oc2c(-n3cnnc3)cccc2c1C,-4.002427940154969,-2.9171490993253526,-2.8530950705593274,-3.568309496880612,-3.73404681375695,-3.616017132532837,-3.9061656996425937,-3.649175
CCOC(=O)c1cccnc1-c1ccc2[nH]ccc2c1,-3.859523347438941,-3.9170059422127688,-4.5603079401709605,-3.8712977339593517,-3.974293497322973,-4.703672386379169,-5.233132322063394,-4.424141
CCCN1CCn2nc(-c3nc4cc(OC)ccc4[nH]3)cc2C1,-3.890050604794467,-3.0033069497089078,-3.0785241016721323,-3.553122015650299,-3.3467762691057366,-4.836205768858656,-3.8801861433053975,-3.8555944
Cc1cc(C)nc(NCc2cnc(C)c(C)c2)n1,-4.260221958604065,-3.481077806853204,-3.1736083490046507,-3.054217914429622,-3.4503872693926523,-4.194157317750056,-3.564493425560396,-3.1187885
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,-4.162758622275573,-5.225709901669387,-5.22570880782357,-5.090330728677601,-4.567580371498666,-2.7971064752901045,-6.494435298195797,-5.406054
Cc1nn(Cc2csc(-c3cccs3)n2)c(N)c1C#N,-3.881448061978613,-2.9595204676505644,-2.5669324909969014,-3.658239639656041,-3.6459168093020313,-4.443011075745461,-4.216728063197796,-3.9906607
COc1ccc2cc(-c3[nH]c(-c4ccc(S(C)=O)cc4)nc3-c3ccncc3)ccc2c1,-5.111519486843919,-5.104158180227781,-5.133584500795045,-5.48352781998902,-5.508175891506996,-8.164758434934654,-7.111974653503597,-6.1692863
CN(Cc1ccccc1Br)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1,-3.7781293447055617,-4.992255216166611,-5.535199232760636,-4.588574795210524,-4.25155880833803,-5.9587950942472645,-5.786340816504187,-4.664526
COc1cccc(-c2cccc(N)n2)c1F,-4.078845054735669,-2.773645957991803,-1.0330812903241307,-2.906847059253324,-3.3993231831798147,-3.9200802750767036,-3.6362321551428023,-3.5530186
Cc1ccc(CNC(=O)c2cccs2)cn1,-3.647313430874412,-3.0815723830359736,-2.9739388024094615,-3.1653770805057757,-3.261956733129157,-3.1996155798024577,-3.084745181996196,-3.2074764
Cc1cc(Nc2ccccn2)cc(C2CCCN(CC(=O)Nc3ncc(C)s3)C2)n1,-3.809479298318029,-5.13655519815771,-5.135685751640623,-4.4109753568503685,-4.198231933700255,-3.7779260852479446,-5.499169990390199,-4.237923
O=C(CCc1ccc(Cl)cc1)N1CCCC(c2n[nH]cc2-c2cccc(F)c2)C1,-5.023735619824385,-4.468285623733911,-4.510334024311383,-5.143209722059096,-4.915216873079984,-6.468419209883568,-6.536748619150997,-4.9840064
CCOc1cccc(CNCCc2c[nH]c3ccccc23)c1,-3.605671491285318,-3.7344033399768253,-3.8768782486501188,-4.17793018710295,-4.1719328637907935,-4.1868662022092815,-4.790456611075599,-4.843036
CCN(C(=O)N1CCC(OC2CCOCC2)CC1)C(C)C,-3.725875252105411,-3.0600179599615784,-3.3914335871592742,-3.0390803161017903,-2.5818515508366113,-1.6207525276182586,-2.7101303409481967,-2.198043
O=C(NCc1ccc(F)cc1)C1CCN(C(=O)/C=C/c2ccc(F)cc2)CC1,-5.10337012375997,-3.703279163987096,-4.366571214368833,-3.8128739856291842,-3.6927938754835274,-5.070833125664482,-5.220325541080599,-5.148569
C(=C/c1ccccc1)\CNCc1ccc2c(c1)OCO2,-3.824225107249008,-3.1998878467206637,-3.167004946704485,-3.7615169952540697,-3.67414118040024,-3.9281171356645754,-4.101228415257798,-4.210625
Cc1nc(O)c2c(n1)CN(Cc1ccccc1)CC2,-3.776760381735487,-2.450996447461673,-2.4356000719159843,-2.704511939329634,-3.0039997472669056,-4.284328298150722,-3.359610789736597,-2.4133441
Cn1cc(C(=O)O)c(C2CCCCC2)n1,-3.791881082397605,-2.583791890712262,-2.5475834568738174,-2.9152348854580854,-2.75015752140985,-2.792021850801338,-2.587496942091201,-2.2161262
O=C(COc1ncnc2ccccc12)NC12CC3CC(CC(C3)C1)C2,-3.747641357380671,-3.8826449232820623,-3.8965278360205624,-3.457887025611195,-3.392999616280336,-4.632068113065575,-4.312549719738202,-4.4753175
O=C(NCc1cccnc1)c1sccc1-c1ccccc1,-3.6521354136742463,-3.9259140782297455,-3.9067184991864976,-4.131877041261309,-4.240121184714376,-4.914852904988443,-5.021232038237803,-4.6025085
Cc1oc(C)c(C(=O)N2CCNC(=O)C2)c1Br,-3.619930595065701,-3.0517305387675537,-3.114446726564141,-2.2875314613598294,-2.137574907526478,-2.734830475620417,-2.555716040287401,-3.2384834
COc1ccc(-c2ccc(CN(CCN(C)C)Cc3ccncc3)cc2)cc1,-3.828149936170208,-4.632929955353164,-4.632930076941051,-4.298387000792644,-4.38013916279834,-4.552757476821437,-4.424517276150796,-3.9675777
O=C(NCCc1nnc2n1CCC2)c1ccc2c(c1)CCC2,-4.098008956629131,-1.4898366854788478,-1.4835252744030223,-2.9974030360020176,-2.616815255295524,-2.757175377447736,-2.884183465887199,-3.2526429
O=C(NC1CCCCCC1)c1ccc(-c2cnco2)cc1,-4.4900791512835685,-4.223914164893481,-4.59470231991466,-4.09955025982654,-3.9725368815396953,-4.3737472475061665,-4.520733438297203,-4.7555614
Cc1cnc(CNCc2cccc3c2OCO3)s1,-3.876651799308856,-2.4112996862463842,-2.5493160037358042,-3.322302814653201,-3.2267534541460856,-4.314460831938626,-3.3948858996992013,-2.6520603
CNC(=O)Cc1nc(-c2cncc(C)c2)cs1,-3.818307729801704,-2.7451840146757425,-2.81899931610308,-2.7872931872288067,-2.8559792851363923,-2.8918396701605245,-2.6183215463932012,-2.5864794
Cn1ncc2c(Oc3cccc(Oc4ccccn4)c3)ncnc21,-3.904130304806477,-3.59857124837194,-5.488021175745592,-3.857523911418511,-4.064092473840446,-4.730405433261527,-5.380189038796203,-4.663694
CC(=O)Nc1nc(-c2c(C)cc(C)cc2C)cs1,-4.13227636996459,-4.423044149083828,-4.426995993102077,-3.8529644072971334,-4.012517909260786,-2.7689921369571726,-4.613456774437606,-4.553033
CN(Cc1ccc(N)nc1)c1ncccn1,-3.877966118939587,-2.2744212966300816,-1.7530054469837784,-2.0849269813137252,-2.519777478019858,-3.348400520818368,-2.166188630191803,-1.696797
CN(CCc1ccccc1)C(=O)CC#N,-3.7938865912299975,-2.0529599366481897,-2.005836987370435,-2.3614077865653447,-2.4490868711067284,-2.043183493243031,-2.182069129260601,-2.0935614
Cc1csc(Nc2ccc(C#N)cc2)n1,-3.750942339098105,-3.3183027463828902,-2.565344467566431,-3.4849673560660266,-3.7495631106038343,-4.551151702122959,-3.429787025124795,-4.203567
Cc1noc(CCNc2ncnc3ccccc23)n1,-3.8254101264297007,-2.8980007457887833,-2.6604666305217375,-2.939489762608889,-3.110492250553358,-4.141003216323106,-3.404508445797797,-3.1066017
Cc1c(-c2ccccc2)oc2c(C(=O)NCCCN3CCCCC3)cccc2c1=O,-3.919578692391152,-5.14586100207188,-5.11326308462159,-4.36944975645931,-4.32531011828397,-7.853112958250619,-6.445325173317994,-5.372265
CCCC(=O)N1CCC(c2cccc(C)n2)CC1,-3.787333565219714,-3.7812088244887874,-4.029270841981779,-3.2221438096682835,-3.2004393315686834,-3.8955068662677723,-3.1633302006869966,-2.9740126
O=C(Cc1cccs1)NCc1ccccc1F,-3.8552852697112288,-2.4999261490220572,-3.4486927220574373,-3.383733671520937,-3.4379007785653393,-3.2335728068893177,-3.689517796416196,-4.0801244
O=C(Nn1cnc2ccccc21)c1cc(Cl)ccc1F,-3.857393964826503,-3.8780265657622217,-4.112794071626782,-3.693391775548556,-3.864013607856393,-6.162708278570503,-4.969824283976996,-5.4344964
c1ccc(CCn2cnc3c2CCN(c2ncccn2)C3)cc1,-3.872487753426314,-2.8724469733251827,-2.8652305307080916,-3.3614203461168577,-3.3740255629032103,-1.555639924273523,-3.7295783330677987,-2.8785808
Cc1cccc(NCC2CCN(C(=O)c3ccccc3)CC2)n1,-4.035846107647312,-4.08751674388919,-5.201663317739283,-3.6321160130049077,-3.686747537513105,-5.330417754138621,-4.241568965957201,-3.864334
O=C(NCCCNC(=O)c1cc2ccccc2[nH]1)c1ccc2c(c1)OCCO2,-3.9716606181683383,-4.066196535136697,-5.072666742212877,-3.448984245558269,-3.145219988957539,-5.425775635364457,-4.7877628826339915,-4.6887193
Cc1noc(-c2ccc(-c3ccc(CC(=O)O)cc3)cc2)c1NC(=O)O[C@H](C)c1ccccc1Cl,-4.673997733117946,-5.683644076826887,-5.857782060520503,-6.153527295007439,-6.042757137463241,-5.845391001836741,-6.856970332111398,-5.971531
O=C(NC1CC1)c1cccc2cccnc12,-3.798063599188648,-3.225538492949864,-2.9865604457510138,-3.1972299855932196,-3.042905557465627,-2.3529108634819695,-3.3874278083381966,-3.2837646
COCCc1nc(-c2ccccc2-c2ccccc2)n(CCO)n1,-4.088130716929471,-2.5196591922492915,-2.5213409347733036,-3.552364041012596,-3.510056717332685,-2.9679339869965315,-4.406681337655602,-3.298474
C1CCC(OCc2noc(C3CC3)n2)CC1,-4.13740100336948,-2.5205583313060886,-2.4059629229813746,-3.580043415419456,-3.1040347917984574,-4.531731298139795,-3.4921798183885975,-3.8101988
